amplitude offset frequency phase
1.882691033898520772e+00 -1.216846612519018045e-02 3.203348567272147118e+00 9.935487222031891275e-01
1.862252333811551086e+00 6.353239555385048476e-02 3.196514345267797985e+00 9.579308929163408148e-01
1.799645024588580000e+00 1.843613048513632613e-01 3.216715504158279337e+00 9.047861832855889075e-01
1.714026354806123864e+00 1.803167282333153487e-01 3.223311997196567802e+00 9.229382629822513451e-01
1.791164679903738621e+00 9.103728091072627038e-02 3.265832645679774604e+00 6.753793155735934306e-01
1.952327216763185547e+00 1.317432603558454929e-01 3.235188411433679079e+00 7.685833648319961853e-01
1.919659203203589959e+00 2.236084388975791981e-01 3.258482616000110355e+00 8.079622141128725010e-01
1.835265008755828431e+00 8.086412470136750130e-02 3.186445755569714322e+00 1.015590297340766446e+00
1.809268883554978835e+00 2.766564931261834559e-01 3.261121502272050332e+00 7.589763777426049574e-01
1.857742286897168471e+00 1.793532084734366094e-01 3.246785744999388434e+00 7.664880126515221104e-01
1.839453467981926771e+00 2.123640121305800932e-01 3.275611421125138367e+00 6.675881772431471184e-01
1.708405698387104987e+00 1.095869213938844844e-01 3.285362809792094385e+00 6.622807885287123053e-01
1.774672107348487682e+00 1.557949066635071489e-01 3.178371883514653717e+00 1.058517629177975428e+00
1.834040154181212579e+00 1.196872565922113552e-01 3.242922230510134174e+00 8.358000297837611114e-01
1.902110462223010057e+00 1.588900929214354107e-01 3.217447213002306849e+00 9.636473036993361552e-01
1.693056474846612147e+00 1.770398911446022794e-01 3.176198786831396337e+00 1.051507500514128113e+00
1.757090531137355471e+00 2.866280804033380925e-01 3.227025985731343916e+00 7.912807007111859470e-01
1.943759244213299375e+00 8.023825564946918121e-02 3.222901976405222246e+00 8.717217094980262981e-01
1.733447908516419389e+00 8.711510963066215751e-02 3.205523337532825590e+00 9.818507106084878311e-01
1.752219702416939251e+00 2.123000177476153105e-01 3.188016316148606588e+00 9.467758205477390110e-01
1.849188159939853637e+00 1.745825802137677130e-01 3.230074981175676374e+00 8.368864087537557506e-01
1.604943306398999292e+00 2.149818923621955591e-01 3.175497490800559763e+00 9.160435080303509503e-01
1.863103201437402490e+00 7.673390141418057198e-02 3.196256892624429469e+00 9.323388940875870778e-01
1.974327082077035111e+00 8.254341170341694678e-02 3.234642682990055196e+00 8.027693327766707299e-01
1.817805775145371783e+00 9.402568173839487287e-02 3.218313705799934699e+00 8.166684316051149306e-01
1.771678558793996716e+00 1.301942048038613464e-01 3.210334181239823170e+00 8.718108445213438307e-01
1.689102553997329004e+00 2.665938220211736542e-01 3.140690996191268791e+00 1.036481661653692266e+00
1.729147907732535572e+00 1.648556943237373673e-01 3.223329135185885264e+00 8.731003329257200907e-01
1.918975266695906345e+00 1.494867815831462110e-01 3.189367554244251224e+00 8.841080199855924082e-01
1.886250246202638703e+00 3.059686182348642092e-02 3.213750814396913125e+00 8.859368038031639747e-01
1.677319414298945377e+00 1.245863886111546748e-01 3.252663428802994527e+00 8.311003169286618197e-01
1.727158350866395242e+00 1.289675362064595099e-01 3.221058007776225196e+00 9.588622341743560096e-01
1.801539836531143912e+00 2.073431149039333121e-01 3.212600756650740408e+00 9.580503652791668712e-01
1.877583440820750127e+00 1.833730704660454514e-01 3.203774696970902003e+00 8.775081274096196982e-01
1.791575030078579323e+00 -1.233593498680463085e-02 3.187152810302296579e+00 9.302797089099877903e-01
1.687885590907837852e+00 1.667082242433544081e-01 3.197081944568930023e+00 9.790921976587187991e-01
1.614738698041059406e+00 3.909388049542661392e-02 3.210387673303378264e+00 9.678305384951874091e-01
1.707718757613299498e+00 1.564768308268003061e-01 3.212355089593697866e+00 7.978537781826273712e-01
1.760363426718042135e+00 3.708939709370362436e-02 3.265512262191516246e+00 7.349667078670063525e-01
1.747565089260227911e+00 1.144925919113921609e-01 3.185646906739229678e+00 8.650306566538434883e-01
1.800484448534085402e+00 2.741692874376644440e-01 3.233219157918123088e+00 7.815348655067866357e-01
1.647798016901061979e+00 2.096175978033718579e-01 3.223161678112989037e+00 9.087397734108855207e-01
1.731565708106656887e+00 2.165817626265553741e-02 3.190366852919531926e+00 8.553098603354383211e-01
1.756882867803748693e+00 1.238471883496501391e-01 3.215773656910506872e+00 8.928953374586644509e-01
1.843121475370804507e+00 3.267409163532963845e-02 3.216544318482495779e+00 8.189002289211400054e-01
1.906931964095298637e+00 7.543502328928619605e-02 3.189792662978517157e+00 9.778722215800749185e-01
1.918769135706642981e+00 1.006566772976773549e-01 3.181490980539897429e+00 1.046183374132263255e+00
1.830098682982371772e+00 9.982100932289394990e-02 3.244451197501864392e+00 7.437637407666890521e-01
1.726292349795744308e+00 1.203655122125950605e-01 3.199366884466575911e+00 9.139437927383035065e-01
1.759913793673224536e+00 1.632630884390904313e-01 3.259865576811344479e+00 7.153676864491499421e-01
1.823627343452077110e+00 1.249174020271750507e-01 3.172848908221609587e+00 1.035898209215200039e+00
1.809348886035822446e+00 1.360236661639833144e-01 3.235337087461790606e+00 8.342079761244128866e-01
1.803038008988286034e+00 7.310530761713174286e-02 3.246294327722995643e+00 7.432731202454880837e-01
1.904599025439569493e+00 6.877199656253907278e-02 3.230711960550987083e+00 8.246924496548618810e-01
1.739172588193865998e+00 7.938108307453140000e-02 3.208085928305360213e+00 8.225629998815254806e-01
1.820132755706267202e+00 1.950932303117802746e-01 3.206696288622999713e+00 9.457990669032569908e-01
1.934776399131420188e+00 6.793313243086496200e-02 3.214462501886087953e+00 8.169608701473771717e-01
1.799327614926424568e+00 1.123435977708990841e-01 3.247550371271579639e+00 8.251801558398668135e-01
1.727941159431652940e+00 2.392696776390135227e-02 3.192338485147727223e+00 9.946331592069372896e-01
1.892472388314365928e+00 6.838166547437252163e-02 3.218759820142957917e+00 8.711748829181065190e-01
1.811503761691715564e+00 1.791517367350738965e-01 3.187090725738698005e+00 1.016430136517180838e+00
1.758532440462749591e+00 1.806428039875149771e-01 3.217335256106216956e+00 8.716094146316047953e-01
1.800440971052990058e+00 4.934810665059119472e-02 3.225303725963307500e+00 8.291456034226901695e-01
1.886733981268117866e+00 -7.080150809790364264e-02 3.188741987526452881e+00 8.718623773106317643e-01
1.784765970769249810e+00 2.875993302139097096e-01 3.203915453565662208e+00 9.055935981944936985e-01
1.916468251405359036e+00 1.318603283600126019e-01 3.172072030459475833e+00 9.530584064177481940e-01
1.862587700558283377e+00 1.486688518762546707e-01 3.188705810033546584e+00 9.614519400256894555e-01
1.777137400437616144e+00 6.633076261859427447e-02 3.222076246410044309e+00 8.271490051413860067e-01
1.730000711188032891e+00 1.867879284576487997e-01 3.188041453774531853e+00 9.606588758492089486e-01
1.894710096891758511e+00 1.457483061713320538e-01 3.214451032445379219e+00 8.920197841976899022e-01
1.801492419653789812e+00 1.083946527480583732e-01 3.228113428726497869e+00 9.031957954016288648e-01
1.989446562560485354e+00 1.055482283874513705e-01 3.182364436070834746e+00 9.170228660715536995e-01
1.690503135013033953e+00 1.029103028566837885e-01 3.202197512169706162e+00 9.376635307007511466e-01
1.706137052066576842e+00 1.306821855236988128e-01 3.204969026741714799e+00 9.288676050655023664e-01
1.961891655900972475e+00 2.012765944258707584e-01 3.229365473639565387e+00 8.348759076590093198e-01
1.680398822564455275e+00 6.990916391558599230e-02 3.210116904892477141e+00 8.867672008762853553e-01
1.774672107348487682e+00 1.557949066635071489e-01 3.178371883514653717e+00 1.058517629177975428e+00
1.731621320590237323e+00 1.533467516990474344e-01 3.248056190527812692e+00 7.917937923020038626e-01
1.686785863588521339e+00 1.553274802744941674e-01 3.199492474522558361e+00 9.719919607201055189e-01
1.782816321681641947e+00 1.805835370425854514e-01 3.245572394937632943e+00 7.695981264243327846e-01
1.892796665336010431e+00 1.499666189849344633e-01 3.264458501982009597e+00 7.422592849957992955e-01
1.889409772742675298e+00 1.555440100285583327e-01 3.207876620833635339e+00 8.867029941977456753e-01
1.770189059392579978e+00 1.654628921214809090e-01 3.250743342902899347e+00 7.791343204785217136e-01
1.886250246202638703e+00 3.059686182348642092e-02 3.213750814396913125e+00 8.859368038031639747e-01
1.865779076525800217e+00 2.180348168376151641e-01 3.210791773262177795e+00 8.049164314813707088e-01
1.826213606276115176e+00 1.923172433480364596e-01 3.219065357307701269e+00 8.597416665605699393e-01
1.848858543227601459e+00 1.648396348965732727e-01 3.203180063029351654e+00 9.562269909534587553e-01
1.823496660331311414e+00 1.730504843784568259e-01 3.233518691297362135e+00 8.866083728789359020e-01
1.694490588223279914e+00 1.570102193189444328e-01 3.218588268329036772e+00 8.322728787607709400e-01
1.682380264981159446e+00 2.364416354587524083e-01 3.236977770485994110e+00 8.427839360585015482e-01
1.749123173510626073e+00 1.203739279959337161e-01 3.184148846699362601e+00 9.984135822638625646e-01
1.803038008988286034e+00 7.310530761713174286e-02 3.246294327722995643e+00 7.432731202454880837e-01
1.707718757613299498e+00 1.564768308268003061e-01 3.212355089593697866e+00 7.978537781826273712e-01
1.828294453804869324e+00 8.489169346531921789e-02 3.253986130280607902e+00 7.699920605528068895e-01
1.768243619596594929e+00 3.075668490305729641e-01 3.248730487709845072e+00 7.119308611597608971e-01
1.801539836531143912e+00 2.073431149039333121e-01 3.212600756650740408e+00 9.580503652791668712e-01
1.770148648431458138e+00 9.360981658249967197e-02 3.179427441468392512e+00 9.679735036855259267e-01
1.799652155481459737e+00 8.563709817278031267e-02 3.189541224674817155e+00 9.475649474969650710e-01
1.751872722388804204e+00 1.395267768940660069e-01 3.196743257450837650e+00 9.557700792917945831e-01
1.784070424557987256e+00 9.548805556426209762e-02 3.175721309972780571e+00 9.986409631486892202e-01
1.693040318484385631e+00 1.215511352222464758e-01 3.219144887320355863e+00 8.497857822685971341e-01
1.760624969049491062e+00 -2.564789432379832590e-02 3.212492044382444512e+00 9.137317448146302645e-01
1.954717826308154827e+00 1.236448594582091332e-01 3.231334785589171421e+00 8.433132189549689128e-01
1.789905157975554051e+00 1.136839869648373913e-01 3.228446931170577905e+00 8.084959999146126286e-01
1.557601497801420765e+00 6.586647134749901156e-02 3.209377878475072610e+00 8.500552968617561822e-01
1.869005272272217466e+00 2.002708704460469669e-01 3.195001014342825574e+00 8.769499855985716241e-01
1.707718757613299498e+00 1.564768308268003061e-01 3.212355089593697866e+00 7.978537781826273712e-01
1.714945211280934023e+00 1.481497801312809948e-01 3.210263516921392668e+00 9.179903075038351457e-01
1.856453443463330188e+00 1.539425346388365590e-01 3.210870224373473913e+00 9.746725086025906926e-01
1.949270513857241705e+00 2.233021277672078142e-01 3.230711623294694856e+00 7.918905933335903535e-01
1.753587817111828429e+00 1.475312355156370714e-01 3.246423262905053342e+00 8.317558988371600570e-01
1.851093329387445197e+00 2.111000903724300493e-01 3.236333941568279027e+00 7.071914909744193567e-01
1.848556569483498224e+00 1.324722654390648735e-01 3.211211961226030809e+00 9.023697592381412225e-01
1.914273869435275666e+00 7.379903580416424802e-02 3.211223926874468226e+00 8.964219722056520068e-01
1.710735285279320061e+00 1.573903402106719973e-01 3.199846215753129997e+00 9.359453329066805827e-01
1.762243732957349263e+00 1.505879110407541965e-01 3.207126365052467953e+00 9.242643246752133557e-01
1.835052212786547399e+00 1.420541391004053189e-01 3.183855942613475154e+00 9.608749044734703482e-01
1.647379185254235212e+00 2.137861967971872446e-01 3.166995974829471372e+00 1.016426419936967918e+00
1.902259701449172447e+00 9.270477318807879286e-02 3.186974767273979658e+00 9.679517968956562468e-01
1.975968455915232180e+00 8.157291309290171100e-02 3.224210136767433177e+00 9.554277079117935445e-01
1.834020937355544723e+00 1.192457642236832704e-01 3.207628967141848086e+00 9.404838523886652757e-01
1.944605344174043848e+00 2.145169516086049555e-01 3.208611351092068631e+00 9.158358350674424830e-01
1.617506617184130135e+00 2.115951758754426315e-01 3.194707880582473791e+00 1.006701560943329188e+00
1.840631368452760430e+00 1.263823836316793070e-01 3.215164444679238009e+00 8.042459288096067693e-01
1.658290093869072113e+00 2.074131906810023906e-01 3.173037339476781238e+00 1.063462698344777024e+00
1.797644487950891268e+00 5.128241169382397047e-02 3.180810836943765540e+00 9.666248293800016045e-01
1.919343947153951291e+00 1.645081814153881439e-01 3.214110657596911391e+00 8.810737761841368476e-01
1.881150983615154315e+00 1.874822895154828473e-01 3.189544822225801379e+00 9.850877509593579662e-01
1.978090642532953858e+00 4.029158696016787999e-02 3.194654966945945862e+00 9.603627548000540637e-01
1.883051539338186142e+00 1.780089461530547368e-01 3.192284409513552301e+00 8.063937918608969913e-01
1.960763133754883203e+00 1.026147401561825490e-01 3.232251980931803104e+00 7.878522683877136057e-01
1.722865871510427027e+00 1.670471093290761821e-01 3.197176017617311405e+00 8.808502405154273740e-01
1.832515342353012056e+00 6.244073385326975867e-02 3.194060083962567465e+00 9.730204745602417660e-01
1.788063980658655350e+00 1.669937579813716155e-01 3.232536025531637325e+00 8.119826856025025297e-01
1.921457454393001196e+00 1.025137168996379522e-01 3.236475588450144159e+00 8.109836004171701029e-01
1.741056492553604063e+00 1.272398774282095246e-01 3.221553613430233831e+00 8.529513704579195776e-01
1.987257504566108057e+00 1.199227579556016998e-01 3.205569889757532653e+00 9.180387001414078707e-01
1.668682148150049338e+00 1.657216709088382700e-01 3.197251678556722876e+00 9.445997846441804846e-01
1.708493997795916597e+00 1.305352016830960693e-01 3.246093003522468212e+00 7.940121560209886242e-01
1.870979151537246921e+00 2.773459024059965472e-02 3.190755926626290595e+00 9.461966011218903017e-01
1.853227353964028490e+00 1.794589518485749657e-01 3.229047755927015650e+00 8.335614558820857445e-01
1.608215561606051391e+00 1.782811550908474096e-01 3.169851718791973028e+00 1.111737717722958374e+00
1.822773573722304086e+00 2.465100478833766040e-01 3.210014027154751481e+00 8.862783945953979226e-01
1.821836110321121804e+00 9.143718612391049660e-02 3.212036405363476010e+00 9.172243590868568441e-01
1.727601022000355702e+00 5.600701854466727525e-02 3.220917876048048356e+00 8.474279244318614346e-01
1.816474518382105163e+00 7.049721344665549339e-02 3.250222477069202753e+00 8.384386914040854455e-01
1.834080799296575526e+00 8.314609301949582587e-02 3.218625768177000079e+00 7.801899537651241223e-01
1.838584060568339895e+00 7.546600637927625144e-02 3.211457857390078718e+00 9.423638166897692070e-01
1.705620155210003208e+00 1.906627047664257724e-01 3.215371402189825201e+00 9.260456469961214632e-01
1.580989615302288209e+00 2.496277392099730541e-01 3.238514703818220930e+00 7.427121091426259758e-01
1.706787155641160236e+00 1.040014141621106170e-01 3.213588548718163018e+00 8.769733424899620600e-01
1.950329083854318579e+00 2.169871360900441637e-01 3.235560217698751906e+00 8.220177925984024636e-01
1.801442286778691892e+00 9.600646939752843778e-02 3.171925191370792430e+00 1.019061724913076672e+00
1.882691033898520772e+00 -1.216846612519018045e-02 3.203348567272147118e+00 9.935487222031891275e-01
1.771176465727399618e+00 1.343277997607130736e-01 3.181593084084648027e+00 9.671649373163700991e-01
1.670159192410732185e+00 1.724079938143199264e-01 3.206862794187604226e+00 8.926936306006797439e-01
1.802480555390521211e+00 1.857211528743358819e-01 3.215687009866059487e+00 8.364669359540887195e-01
1.864121245660409265e+00 1.830143691381063142e-01 3.167550102140688217e+00 1.039101511762535512e+00
1.814660223776475512e+00 1.667350944708876348e-01 3.178211133594177618e+00 9.955773477233992308e-01
1.916407951551706512e+00 1.183519153755048237e-01 3.187360027880624891e+00 9.099795751044376102e-01
1.765705589219369376e+00 1.567023701902865440e-01 3.190447068285775067e+00 9.773201637820494447e-01
1.928944527550675581e+00 7.171492363075415710e-02 3.222127654034948829e+00 8.509929559759487061e-01
1.793283980365599550e+00 2.543994610268240919e-01 3.211613180397964395e+00 9.434510194505331127e-01
1.824155236038060846e+00 3.260903181275875973e-01 3.227296468214514213e+00 8.720704011414496248e-01
1.789425675480071920e+00 1.080645859082483007e-01 3.177656099349316587e+00 9.325662700840726682e-01
1.832017845641367382e+00 1.107915647601527276e-01 3.197741749468851591e+00 9.637524514809172604e-01
1.943759244213299375e+00 8.023825564946918121e-02 3.222901976405222246e+00 8.717217094980262981e-01
1.742028700254584006e+00 1.459418314584617349e-01 3.198401526046951826e+00 9.696594587082241201e-01
1.840346453491462864e+00 5.265980478124765440e-02 3.181323403255535531e+00 1.013668679863567013e+00
1.813659740417009614e+00 1.126237545518962158e-01 3.207998860661527729e+00 9.256452773488298424e-01
1.806659501473518059e+00 1.370942839404807323e-01 3.229336580660326916e+00 8.007187425449717733e-01
1.797128805481656988e+00 1.793731465681664972e-01 3.195562150055797801e+00 9.703571010414447917e-01
1.958593178467563867e+00 9.205434271060974893e-02 3.212410122065099571e+00 9.430223394658954206e-01
1.807597342682402353e+00 1.127561679888757773e-01 3.182039230034306332e+00 9.883173359602105412e-01
1.766312786964326031e+00 1.108075323066928242e-01 3.218385229313057483e+00 8.296456435810671826e-01
1.708082221594769079e+00 7.534163270738014617e-02 3.198935759465161066e+00 9.258631463436549636e-01
1.733447908516419389e+00 8.711510963066215751e-02 3.205523337532825590e+00 9.818507106084878311e-01
1.853562806700883581e+00 1.063311540768863139e-02 3.215339084127869729e+00 9.131608769038237483e-01
1.715570475517892213e+00 7.526345321342242656e-02 3.232153913748735619e+00 8.256083852620768049e-01
1.748607971630975255e+00 1.056924443115287993e-01 3.208825655404244692e+00 8.048609531644478343e-01
1.906897416251873478e+00 7.981472337071648937e-02 3.190713077906291772e+00 9.809557112490970843e-01
1.628264353234736506e+00 1.164369023897018351e-01 3.168073142976271406e+00 9.740194343461971993e-01
1.700396946197178849e+00 -5.651091724538770400e-02 3.189733788460988428e+00 8.805221790276906990e-01
1.823326358804914227e+00 8.620397970919890795e-02 3.134870397164634337e+00 1.163758414845463163e+00
1.784142374480579107e+00 6.577355504173976186e-02 3.183091926229130397e+00 1.000196879421490159e+00
1.779464035973551628e+00 1.074133822866683019e-01 3.243686294838512119e+00 7.920566863773573774e-01
1.808134538382677015e+00 1.545122636674056693e-01 3.197377759542842757e+00 9.635304367154563510e-01
1.810571776464175109e+00 6.751768320584838889e-02 3.226761059972782064e+00 8.031940863007493991e-01
1.904001377501371772e+00 1.179485793676664507e-01 3.177396877678944520e+00 9.203211710175578375e-01
1.832441679781725785e+00 2.850039762619527295e-02 3.180785165651045077e+00 9.519021014490113286e-01
1.830880669452173093e+00 1.069801195389223913e-01 3.212843292757100677e+00 8.218561560373081054e-01
1.839189174136687033e+00 2.384436222286652196e-01 3.210566955265444555e+00 9.049469747575282774e-01
1.729665425457775907e+00 1.430596036315141539e-01 3.222504405499136304e+00 9.593043609648547188e-01
1.887130484954874232e+00 2.009336228827742765e-01 3.204747796738748544e+00 9.464753115010462459e-01
1.807261201750044455e+00 2.525290636548711554e-01 3.247976361735893214e+00 7.275892935175943821e-01
2.071685290604075469e+00 1.014024017555463786e-01 3.233805538854609640e+00 8.602332111605012210e-01
1.748896021158408587e+00 1.176808095913335350e-01 3.189759324728511203e+00 9.957484044288752445e-01
1.701441798290927787e+00 9.328274851316153971e-02 3.234566921481320634e+00 8.520578358090661331e-01
1.812181144901998886e+00 1.810374362456932396e-01 3.224381321526888833e+00 7.935155667036735139e-01
1.778904285215411107e+00 1.499630405410679046e-01 3.199997877621406417e+00 9.212744527600854605e-01
1.850824325768018142e+00 1.036662497308511455e-01 3.201641738050499342e+00 8.936775160578529498e-01
1.709184331168130955e+00 2.254402485071098639e-01 3.159047707574634600e+00 1.010983593164166416e+00
1.991774221991712279e+00 6.714894960721373707e-02 3.223587809870223087e+00 9.042241521726350761e-01
1.794541139549669762e+00 2.112890723820770589e-01 3.186958909048267063e+00 1.001553100296144860e+00
1.729977093391164455e+00 2.498445325719398369e-01 3.237631552060896034e+00 8.224337910613586100e-01
1.846488936871393483e+00 7.931573214277864992e-02 3.189839444332791540e+00 9.792097054462888250e-01
1.714039790492829285e+00 1.541588345958895268e-01 3.188373054716896249e+00 9.447938383496747861e-01
1.764821008876502395e+00 1.949354167862171749e-02 3.176850563337265676e+00 1.055618630132324709e+00
1.713369876260199653e+00 1.699989425686991851e-01 3.210349423181135364e+00 8.487455816981803736e-01
1.900621042863250398e+00 2.014860982161930103e-01 3.180651568686185371e+00 8.974807801218346315e-01
2.002646422991751773e+00 6.163718313309418662e-02 3.199979195477649974e+00 9.844789515964154081e-01
1.691318385338041796e+00 1.818473855780067261e-01 3.222938604800633211e+00 8.524221421568893842e-01
1.529679288241128976e+00 1.090844543127329480e-01 3.213587019348483675e+00 9.460401411033051433e-01
1.825171654770840535e+00 1.511579020203157597e-01 3.222828161415079329e+00 8.389621948537651086e-01
1.727578714501257551e+00 1.212009739463089097e-01 3.196342482202477520e+00 9.482844681861511971e-01
1.857742286897168471e+00 1.793532084734366094e-01 3.246785744999388434e+00 7.664880126515221104e-01
1.868074528716964222e+00 1.222510981726241397e-01 3.254325774799294635e+00 8.681424848134555727e-01
1.772279601705253338e+00 1.610311754291950948e-01 3.242266746958672563e+00 7.501950266967972736e-01
1.906931964095298637e+00 7.543502328928619605e-02 3.189792662978517157e+00 9.778722215800749185e-01
1.832933546300383520e+00 2.168629371062698041e-01 3.203465215561951407e+00 9.095702589126203330e-01
1.953178160979860634e+00 1.394976604796029918e-01 3.198565550932592316e+00 8.916897476056173666e-01
1.873214080166099249e+00 3.139965552678836147e-02 3.209829040296014568e+00 8.488289788785355894e-01
1.633339808381700786e+00 1.500916288748750382e-01 3.189524703847618436e+00 9.332872078657846737e-01
1.804241164312828438e+00 7.161381303275193844e-02 3.200100271197922730e+00 9.331238235078612719e-01
1.844000401435857972e+00 8.317496477049113324e-02 3.186848131791926608e+00 1.005336191310404859e+00
1.772328600823504852e+00 5.244089947607699642e-02 3.225326185315673388e+00 8.297973897365283902e-01
1.796832205436215801e+00 1.375514475360586353e-01 3.228800987267274269e+00 8.494974866251807644e-01
1.851989128366810178e+00 1.659766421338249032e-01 3.208870595021192873e+00 8.531936263821847666e-01
1.766663727828216013e+00 8.915342212714438830e-02 3.212057380779982374e+00 8.539116261728683099e-01
1.769773479879748201e+00 7.629108475637735864e-02 3.223753033137100932e+00 9.071628900203385637e-01
1.792370796184276305e+00 1.551180538567313860e-01 3.162574642924516954e+00 9.844651733163859442e-01
1.845031331054069579e+00 -3.833967106244617895e-03 3.218173526466567402e+00 8.825192302596253091e-01
1.944589583849644088e+00 1.531508362294129455e-01 3.232329677757349806e+00 8.385439604930688962e-01
1.850075515447162866e+00 1.396180060181118066e-01 3.207494058793663783e+00 9.126864408747209501e-01
1.715860698933783235e+00 1.190985366401307033e-01 3.176652903360660751e+00 1.025021817956554893e+00
1.789498040228052478e+00 2.149108922258626819e-01 3.212749258795637886e+00 8.031054000464045162e-01
1.814487116317540671e+00 7.243529809164828137e-02 3.242253379976742345e+00 8.642982586709286874e-01
1.783465608807812686e+00 1.878067905818938677e-01 3.192989044617381200e+00 8.825435115377947559e-01
1.897140661088481561e+00 2.175099260650488198e-01 3.232447131741660318e+00 7.574142425114420707e-01
1.705787871226506436e+00 1.261900079265361185e-01 3.208172531826773977e+00 8.024956153499349654e-01
1.872654916756067101e+00 1.942940239335744224e-01 3.225310269636036953e+00 8.452334578432489920e-01
1.972424320952279375e+00 1.570557648626569325e-01 3.210943298682178870e+00 8.826541711150748259e-01
1.684806782768350608e+00 1.759053513524522216e-01 3.213941082387030690e+00 8.842135286736676481e-01
1.778882999489157957e+00 6.864312381787573969e-02 3.236309196809175948e+00 8.383558261539152401e-01
1.774805807790500456e+00 2.072132579923491313e-01 3.211427321136011148e+00 9.053850884814966804e-01
1.696535653441313185e+00 2.295436496049885200e-01 3.212597876760019844e+00 8.812991290365722596e-01
1.794146697895541154e+00 1.772321408687473898e-01 3.203963103356759934e+00 8.869522345920148876e-01
1.819867313757822735e+00 3.592834870968797389e-02 3.175050229608437302e+00 1.049438861363168218e+00
1.974310569165423690e+00 2.004336977302458855e-01 3.205050160656562674e+00 8.667075652075327818e-01
1.896903766076176945e+00 1.821879496853395786e-01 3.152818843933772097e+00 1.021126293612806268e+00
1.848725064959126918e+00 1.070849186872266934e-01 3.223669674834675369e+00 8.972156267233470928e-01
1.756474026763012120e+00 1.638246135506919998e-01 3.198147377582189588e+00 9.249908518008588265e-01
1.756721102272564838e+00 1.927671215221842260e-01 3.153094354540887156e+00 1.068148846488068626e+00
1.730509183940377227e+00 5.013989168396726370e-02 3.247151810307682407e+00 7.980042753417256884e-01
1.952842779583453314e+00 1.242925800663163827e-02 3.191678841551250478e+00 9.800552044647334871e-01
1.862792726017703737e+00 1.627320944896037958e-01 3.228990977005003593e+00 8.392916917535105936e-01
1.793995940870232175e+00 1.156553121190482258e-01 3.234020962365875995e+00 8.721934670797897304e-01
1.849682255796869512e+00 5.278824827347072812e-02 3.212960273842443648e+00 8.309162285247367885e-01
1.815578458104486259e+00 7.603052053543724043e-02 3.162617650326714269e+00 1.051065465073805383e+00
1.833059439702826143e+00 9.857909445243606683e-02 3.136898376863399118e+00 1.100130222476277453e+00
1.789425675480071920e+00 1.080645859082483007e-01 3.177656099349316587e+00 9.325662700840726682e-01
1.819271761713736835e+00 8.179518662405182994e-03 3.208359289630904332e+00 9.631605245030823159e-01
1.891084272511173836e+00 8.541914289559171536e-02 3.231371438216538827e+00 7.939737005609431852e-01
1.798941812654736516e+00 2.185218142768414751e-01 3.249012292085327935e+00 6.987724222105902161e-01
1.871713423924021624e+00 1.602679134383215853e-01 3.154190142290780763e+00 1.071913767019801789e+00
1.945342107160606737e+00 1.938033364868005926e-01 3.199677626757724713e+00 9.198921158442990853e-01
1.795840098494324577e+00 1.565609285074396340e-01 3.217600478841733391e+00 8.719685406233228520e-01
1.660496585875042230e+00 2.791951095857183596e-01 3.237518468414755102e+00 7.634822078637555354e-01
1.691162340220523363e+00 3.327449847237629044e-02 3.190275695201597816e+00 9.454633275286924432e-01
1.661246671136816122e+00 2.743654498158178967e-01 3.223570088224812835e+00 8.387809797787222355e-01
2.046835912159715498e+00 5.673876063745275644e-02 3.223792393845611670e+00 8.473708677159234037e-01
1.797898795384831550e+00 7.937768025965041829e-02 3.169207638108572311e+00 9.741390090730625007e-01
1.847940871368467297e+00 1.408799416996959764e-01 3.202598549444681364e+00 9.176671925606608715e-01
1.901066171702608942e+00 1.054632893286755468e-01 3.220607923855034915e+00 8.827722247727260996e-01
1.845461938493905052e+00 1.390065189156244330e-01 3.198886056036441161e+00 9.632110376918850969e-01
1.654516901570203258e+00 6.739484543499152380e-02 3.177460583095265800e+00 9.651199804381607184e-01
1.856984826768307562e+00 1.319497142778858212e-01 3.208326432196973776e+00 9.301011935868385150e-01
1.803399711989758902e+00 7.209927642337943254e-02 3.229784733965583854e+00 8.749139983539429011e-01
1.824838646089887551e+00 7.070920195244134732e-02 3.177912059417168145e+00 9.942554357811904664e-01
1.928714489724955516e+00 1.485994052544641342e-01 3.243604716005432209e+00 7.958504626686775385e-01
1.759616633873122504e+00 1.745927707173433596e-01 3.190497056720424052e+00 9.698341852862900625e-01
1.810366096566804250e+00 1.058732896562832870e-01 3.235226156078766735e+00 8.444643969526829386e-01
1.901447991376984170e+00 9.538453403281899057e-02 3.236960385767890358e+00 7.737794655343028793e-01
1.954180490572842821e+00 9.936773190662551158e-02 3.211306931152988042e+00 8.433066045966840507e-01
1.738964268474704422e+00 1.698200755161400899e-01 3.203520686798120742e+00 9.544640740955613323e-01
1.727071629763122118e+00 1.332963819809700468e-01 3.209558014863767461e+00 9.016319434954035428e-01
1.784621771847834326e+00 8.765786528351560136e-02 3.145653373475534309e+00 1.099208696444312627e+00
1.758552768428993662e+00 1.287417718847700954e-01 3.201793776352162002e+00 9.470924580366959500e-01
1.716908695112255856e+00 1.378595634029187167e-01 3.221911902798971106e+00 8.358384918933875474e-01
1.816240224318415253e+00 1.824637427062851813e-01 3.231822970548333007e+00 7.755320127951473852e-01
1.884884263894504919e+00 8.940224219303694042e-02 3.219458215987694771e+00 7.566874884703662651e-01
