amplitude offset frequency phase
1.739772292846085922e+00 2.137260690995184120e-01 3.184621124091655986e+00 1.150076672527080124e+00
1.732017744632182055e+00 1.203534947700770630e-01 3.197796924406577368e+00 1.104627278136028234e+00
1.687723560299752235e+00 1.670769017110673715e-01 3.198478672230489650e+00 9.975629093744567966e-01
1.786729562167719498e+00 2.223703850127884962e-01 3.153031807943329490e+00 1.272752717905757835e+00
1.609496026361129761e+00 2.032313092865147830e-01 3.206408406780178577e+00 8.764621257462544834e-01
1.746032393743556232e+00 1.110576947962851335e-01 3.206458336678430054e+00 1.016292278308802866e+00
1.880390347055346245e+00 4.401184796929635823e-02 3.157989572043463422e+00 1.160752187674037872e+00
1.705252213787965765e+00 1.757369228892047275e-01 3.226592353911519773e+00 9.358108160137922349e-01
1.947680043652424864e+00 1.591085827196989655e-01 3.212486223984844624e+00 1.099499042571885798e+00
1.755618966799437075e+00 1.431197544112157161e-01 3.227714734500935823e+00 9.294228643990340988e-01
1.834039241251646413e+00 2.462754400133588817e-01 3.187113056833115632e+00 1.045279739274493913e+00
1.777443490391830583e+00 2.012369109430700576e-01 3.194609850042886556e+00 1.143868126671804486e+00
1.692509198126314729e+00 2.325058697175679256e-01 3.196556443280358817e+00 1.093243154424064167e+00
1.640182111857966696e+00 1.579574440306230620e-01 3.182851490761073432e+00 1.041359529923345795e+00
1.755632618180021254e+00 2.129306673903137437e-01 3.164990339669512931e+00 1.119834727086414183e+00
1.794590462895959249e+00 1.664016437827076089e-01 3.229740990071936491e+00 9.894263572075443491e-01
1.677151416302729903e+00 1.875318098602480887e-01 3.166733844398518016e+00 1.186843050344975614e+00
1.709293348421182746e+00 1.829133362742969560e-01 3.205166575064125389e+00 1.082261288073942396e+00
1.847664149446825110e+00 2.025865439000544832e-01 3.197385001113550729e+00 1.053066245572158444e+00
1.765316737807970382e+00 1.857318459177097481e-01 3.122858586330130581e+00 1.302580510203631858e+00
1.925888525276432617e+00 2.808696765487432856e-01 3.198799491376687065e+00 1.001739544908809787e+00
1.696389488740166263e+00 2.325311018004327934e-01 3.175623682686393057e+00 1.198768781241818626e+00
1.890470474037936999e+00 2.020881052273986178e-01 3.165830983791882769e+00 1.108806256613793062e+00
1.770490962543196156e+00 1.828699679627887598e-01 3.216902539471099498e+00 9.364378156236906614e-01
1.797537023592849836e+00 2.021589580389546725e-01 3.192834673648790034e+00 1.079597613739966766e+00
1.807540424084778108e+00 1.655851652714108724e-01 3.210557459743550446e+00 9.462938386765927801e-01
1.916033631134640647e+00 1.671990118157449245e-01 3.181571024466417708e+00 1.004337963586088289e+00
1.640182111857966696e+00 1.579574440306230620e-01 3.182851490761073432e+00 1.041359529923345795e+00
1.737105516791538573e+00 1.920519094815129613e-01 3.242473523448073269e+00 8.725199984593760005e-01
1.784761390964191285e+00 2.048034204266455660e-01 3.178069309095451267e+00 1.093981833015322147e+00
1.714260200829702763e+00 3.051927762763617658e-01 3.182782080006006709e+00 1.084996946064867185e+00
1.738387530881156273e+00 2.535309713725788505e-01 3.221423071547202976e+00 9.743125940338996926e-01
1.803430145436055954e+00 2.274763792312408661e-01 3.208905900546051182e+00 9.841120564562179096e-01
1.802818681921666499e+00 2.180831051085432293e-01 3.172726850283252187e+00 1.091242549542424500e+00
1.874719597605336574e+00 2.032240242842888733e-01 3.231774889548390206e+00 8.920983846396255412e-01
1.823316643561284867e+00 3.095290373990255972e-01 3.167560429408151190e+00 1.143191820777652135e+00
1.956599599496672282e+00 1.982826230539020962e-01 3.213148789511605763e+00 9.448687946878712163e-01
1.825633541548675742e+00 7.739581478668977610e-02 3.160808709345028777e+00 1.105772510278794307e+00
1.995123034393472938e+00 1.408189088347668871e-01 3.217178355970036652e+00 9.720809148109469389e-01
1.782949831756527104e+00 2.721210863467122820e-01 3.161531213655055961e+00 1.170557659793340699e+00
1.722292448984101387e+00 3.057321652782691856e-01 3.178928740861805213e+00 1.065274806323601942e+00
1.914465186611409075e+00 1.817648482519160780e-01 3.171103188356527269e+00 1.118778660631191357e+00
1.804808933476417909e+00 1.970108585763559184e-01 3.169403049152835994e+00 1.139369786498990234e+00
1.795302020946677457e+00 1.168878153549264276e-01 3.163777652421852604e+00 1.233508010795110632e+00
1.714260200829702763e+00 3.051927762763617658e-01 3.182782080006006709e+00 1.084996946064867185e+00
1.772050864102187262e+00 3.625557938125525403e-01 3.204421955568303559e+00 9.572375732835702866e-01
1.901646228163301089e+00 1.487989117282420004e-01 3.146959955175545165e+00 1.232153887849001039e+00
1.780695101874089969e+00 2.571456310444726334e-01 3.246991487354339512e+00 8.767541362864597065e-01
1.800946934246959064e+00 2.298704029292548690e-01 3.189881800676978685e+00 1.137322982450353681e+00
1.949085744895295846e+00 1.124555950136651994e-01 3.172432529735218942e+00 1.046578837957435670e+00
1.857995567382307645e+00 2.283713277331904656e-01 3.184696079433806393e+00 1.122983238648611382e+00
1.765184647593552203e+00 1.941795578772875785e-01 3.176624678839492066e+00 1.061617407938991731e+00
1.745642153807308805e+00 1.932304653695657848e-01 3.202490945590045879e+00 1.057099582142461802e+00
1.781077590678027178e+00 2.058412225953731856e-01 3.200582979094126923e+00 1.086608773955378915e+00
1.768526213817275927e+00 2.931197581245803541e-01 3.200075229201287730e+00 1.014074131997344086e+00
1.564828756002265786e+00 2.827563164752802116e-01 3.177610436730697430e+00 1.314922602102108318e+00
1.784818830717719518e+00 2.433289892267835874e-01 3.185189983229915534e+00 1.135302734595956542e+00
1.862053378817412286e+00 1.909928269114251620e-01 3.200126169895409767e+00 1.112324022158739822e+00
1.828357738986818637e+00 2.547338310320315102e-01 3.197111904665842719e+00 1.069481190006015048e+00
1.880587429599022808e+00 1.625367476383714482e-01 3.169821613206709632e+00 1.166126297586897564e+00
1.877038589085424647e+00 2.809467627375399346e-01 3.216748846624782665e+00 9.640264421080125823e-01
1.815660161862030275e+00 2.295589469421948081e-01 3.189810479408055954e+00 1.088797759998313408e+00
1.669631039241325832e+00 2.098449678784155559e-01 3.207903655475549787e+00 1.014928959174492107e+00
1.883740280738207762e+00 1.500771444046944403e-01 3.229827276764394739e+00 9.864877626856293213e-01
1.715945132650019023e+00 2.411669189601051144e-01 3.258532181855663179e+00 8.314721955019690469e-01
1.722292448984101387e+00 3.057321652782691856e-01 3.178928740861805213e+00 1.065274806323601942e+00
1.945404903456433798e+00 1.780420725850500041e-01 3.186323636593369368e+00 1.097543563102042263e+00
1.766690102237100879e+00 2.103326242916838673e-01 3.195040267495598219e+00 1.063323969939812041e+00
1.699589952453909536e+00 3.425397386279058765e-01 3.176665387454169043e+00 1.036343104060661879e+00
1.779352071048112105e+00 2.725447154878324341e-01 3.162665740062435837e+00 1.116320319126410165e+00
1.790812020120853498e+00 1.994948753999130631e-01 3.176698605986184365e+00 1.196431748600475853e+00
1.884984703191556532e+00 1.834306854636751360e-01 3.190697834510648256e+00 1.025818732694750324e+00
1.853291880117103219e+00 3.694035286596015766e-01 3.199875394837915721e+00 9.503204054029725789e-01
1.749218432204675322e+00 3.206554307663607162e-01 3.211157222071356010e+00 1.045127182003746213e+00
1.679461076601187486e+00 2.331894446713826952e-01 3.165207356075651290e+00 1.161677739484420879e+00
1.706467699881983435e+00 2.114439533368948076e-01 3.204282307176002931e+00 1.031146838340956773e+00
1.630246868494066304e+00 4.502561280456562898e-02 3.190503107417584694e+00 1.085006040118968063e+00
1.819413639291640017e+00 1.271945113583825560e-01 3.201052834239302758e+00 1.005262131869009812e+00
1.961332271388824822e+00 2.188791086686090459e-01 3.172958248208831655e+00 1.073199271037885483e+00
1.806756953905775953e+00 3.476031351519068835e-01 3.136883108871912906e+00 1.315834207265711431e+00
1.848555399060056503e+00 2.243014166036387813e-01 3.187304892767368614e+00 1.088758098727322654e+00
1.818444552465498187e+00 1.867826851875133976e-01 3.246909574178672209e+00 8.676041444839932559e-01
1.809120639561554444e+00 2.614681625830033163e-01 3.219031878994370377e+00 1.056718318022920933e+00
1.745394127119425987e+00 2.471611817919336929e-01 3.187542045547017810e+00 1.011307965228800843e+00
1.713254879798836949e+00 1.337656680915237928e-01 3.131993615637839845e+00 1.360030478760332784e+00
1.706480260873423971e+00 2.021529382235498495e-01 3.165316228060369053e+00 1.167411586400376011e+00
1.638367227555459049e+00 1.336846689046571335e-01 3.188920954755256609e+00 1.063747581239387063e+00
1.786355662356920115e+00 1.543048338978145750e-01 3.210218622233530272e+00 9.465964569509560667e-01
1.894841014553655389e+00 2.461476929945325409e-01 3.182811197102574763e+00 1.044321253117088677e+00
1.963840703630076234e+00 1.105180956280960025e-01 3.259320894122213819e+00 8.346303851132987894e-01
1.890142615007877058e+00 1.661129893116397582e-01 3.206673413778310611e+00 1.072277022109133560e+00
1.751405706653142325e+00 1.584847293581228556e-01 3.192136010481334996e+00 1.076620581528852760e+00
1.797199315547827414e+00 2.171761867994459472e-01 3.176925228446335403e+00 1.113056652462247387e+00
1.677057666546073023e+00 3.130434488418711858e-01 3.234813243121910098e+00 9.460776609124704750e-01
1.618712652196575785e+00 3.481731198899917779e-01 3.165536683509024396e+00 1.164602805719893608e+00
1.760250049883384627e+00 2.136136146352467513e-01 3.246195559299521971e+00 9.765500075943359670e-01
1.922897008033479516e+00 2.163472747742734015e-01 3.251706218294945661e+00 8.041701804530876352e-01
1.730511345895362485e+00 6.793082742749945169e-02 3.219153691521552840e+00 1.029588442004094828e+00
1.855588784104451605e+00 4.310981168255256790e-02 3.184014463004395168e+00 1.074476710824956438e+00
2.025961464969701531e+00 8.849851502070604781e-02 3.206911433027312963e+00 1.038286033145552345e+00
1.624270702116671572e+00 3.198345840464824619e-01 3.162959413171777978e+00 1.279590392006661803e+00
1.663791011442127932e+00 1.957394575544704196e-01 3.197686012235824382e+00 1.033328776816639927e+00
1.647991463064689466e+00 2.569783047208993310e-01 3.163778621101625443e+00 1.257285141527033856e+00
1.568141293983488449e+00 3.205333416000475388e-01 3.191278806002321389e+00 9.389246545508127539e-01
1.946391280480708197e+00 2.990064859641430317e-01 3.162704135078040490e+00 1.110531739048793876e+00
1.800594048734591945e+00 3.243456742001815662e-01 3.184436383498201462e+00 1.100451951339479262e+00
1.649272685106343284e+00 1.912740013382387971e-01 3.163840434507474875e+00 1.083286392029096490e+00
1.713137865616794153e+00 1.663398009380157028e-01 3.151200071105836997e+00 1.115858606049556778e+00
1.892327015664393208e+00 2.267460489534975920e-01 3.199936918740624137e+00 9.797440524337541756e-01
1.843873034270627098e+00 1.439564907730708221e-01 3.178213903673685614e+00 1.077665257169964086e+00
1.657143928973987768e+00 3.119888585557122340e-01 3.188200082152215398e+00 1.098997181767909614e+00
1.622076208025010624e+00 2.287162760592162947e-01 3.138562105971724581e+00 1.233031451111004539e+00
1.821459956380055090e+00 2.295800518118884526e-01 3.188172268382753138e+00 1.047372863537979759e+00
1.664913876212827493e+00 3.090508591020291185e-01 3.180760613372302537e+00 9.996337619169713973e-01
1.682939475737026624e+00 2.148077950931970292e-01 3.258915915479395853e+00 8.673474409627094373e-01
1.809589810084115458e+00 2.080580564987446479e-01 3.205338889591224039e+00 9.685523365060703105e-01
1.804895854657096121e+00 2.592219044015755536e-01 3.210087544292716810e+00 1.022418385285266851e+00
1.533236605020168453e+00 1.542887829532344490e-01 3.181670408792675264e+00 1.148447749238292959e+00
1.919834125575322847e+00 2.233405735276030590e-01 3.171871750470223628e+00 1.098691898073955064e+00
1.718456751082069189e+00 3.591095015954195446e-01 3.206495943921333858e+00 1.020911203385750143e+00
1.745746526294306822e+00 1.467645332305873573e-01 3.139296801297176032e+00 1.184039241429800882e+00
1.699767271273249447e+00 1.728910001845211930e-01 3.194946656843448363e+00 1.029139081682659551e+00
1.870239630227384042e+00 1.487151964549058292e-01 3.176124939926835200e+00 1.126042548651422504e+00
1.733175883404731943e+00 2.652381410583597443e-01 3.197313832732624483e+00 1.073991602735389517e+00
1.551629067273949447e+00 2.196711032926574880e-01 3.156732699617919025e+00 1.217285555542649833e+00
1.659355326747989023e+00 2.852838209776615841e-01 3.171437677061234250e+00 1.049664417473461064e+00
1.891297788738077523e+00 9.956621815823663013e-02 3.190682201469633217e+00 1.130899742307037270e+00
1.897539614011139797e+00 3.931306534962302202e-01 3.206931159381354757e+00 1.031300828256433544e+00
1.752251884580827701e+00 1.462538874070000716e-01 3.198015649098412627e+00 9.791216853520353647e-01
1.663620766489211977e+00 2.246543585079514571e-01 3.139774314002628852e+00 1.268921148854263325e+00
1.710167985642806476e+00 3.113313498247283206e-01 3.204021315785757107e+00 1.111746542511834246e+00
1.870239630227384042e+00 1.487151964549058292e-01 3.176124939926835200e+00 1.126042548651422504e+00
1.592081044365036391e+00 2.377550998151485295e-01 3.162130785492453633e+00 1.117315683371823631e+00
1.674995982954095242e+00 2.067508168590079798e-01 3.161718210661198292e+00 1.148154131379432341e+00
1.818515035433759808e+00 1.874269262656289570e-01 3.180659761172886402e+00 1.068912123638512179e+00
1.774471647488018666e+00 2.400970547893401807e-01 3.177382628957426292e+00 1.010766176947565542e+00
1.789990857880082054e+00 1.642904997934948597e-01 3.217121485860249042e+00 9.909547674579144427e-01
1.798696767750186387e+00 1.853242408765276572e-01 3.193421043327560493e+00 9.894043031655522791e-01
1.675376400769427843e+00 1.301902658718865347e-01 3.118520673915273544e+00 1.319729330522057875e+00
1.894841014553655389e+00 2.461476929945325409e-01 3.182811197102574763e+00 1.044321253117088677e+00
1.687954210396612975e+00 2.153777601994431024e-01 3.191321084610722725e+00 1.021661743759660679e+00
1.824834734350314625e+00 2.498362354351040260e-01 3.165853162692892298e+00 1.024030005998668003e+00
1.819457690045223286e+00 2.032984211934012464e-01 3.223592363103258585e+00 9.913751991546286835e-01
1.691787246031952741e+00 2.682259679925134144e-01 3.244641726933851000e+00 8.572479308081879523e-01
1.781303064307547812e+00 2.105108622874047875e-01 3.179660859189973543e+00 1.177500799638864670e+00
1.620177708243017989e+00 3.828461300741081708e-01 3.213313447306983761e+00 1.010913577515644146e+00
1.716767188149022960e+00 2.734695871403709511e-01 3.220127245621521084e+00 8.921161654451098544e-01
1.725733191718552106e+00 5.356566872282897407e-02 3.138560020964189068e+00 1.271107771901736960e+00
1.898942781827815729e+00 2.362034151645064917e-01 3.233475397524030015e+00 8.797756059876883361e-01
1.747947819957841320e+00 2.510183779340930954e-01 3.169863517189810853e+00 1.112929416366966962e+00
1.861414897717787786e+00 1.695367530015707835e-01 3.202365143700768080e+00 1.094800755342633103e+00
1.651120114197287769e+00 1.926666965639411977e-01 3.161339755434834142e+00 1.129166825064438884e+00
1.783243414071954414e+00 1.727556651079158456e-01 3.240077213735807149e+00 8.972553432484503544e-01
1.791274185113914674e+00 9.579579664150195129e-02 3.173194555023752805e+00 1.122292171386273241e+00
1.827481896779363346e+00 2.003172304752696142e-01 3.185276463367225031e+00 1.040491471424369596e+00
1.781348552251793116e+00 2.533531988977308913e-01 3.198681427614929351e+00 9.865465172887881717e-01
1.781807874395262559e+00 2.542182438641864550e-01 3.165796387242517440e+00 1.131830652970367446e+00
1.798522238300551024e+00 1.765373889444759037e-01 3.214379208453078007e+00 1.026249469751014276e+00
1.801850151925761256e+00 1.807397526565646118e-01 3.209922031779267382e+00 9.767574405185606157e-01
1.732536530349922721e+00 2.304923906733580274e-01 3.238645786883797228e+00 8.696602918005165161e-01
1.686775340822508795e+00 3.515389006361266944e-01 3.163287785153737541e+00 1.207314755014551322e+00
1.702319391925477099e+00 8.962122833617547357e-02 3.179410890046793003e+00 1.154314779738228935e+00
1.553625591025328045e+00 2.020858561486704730e-01 3.182210965641215861e+00 1.184788585586776355e+00
1.814782011326869338e+00 2.039728051806588560e-01 3.167530867374908965e+00 1.088625063078272781e+00
1.761696665890868596e+00 1.874916793207774823e-01 3.226255566988259993e+00 9.446412376219808227e-01
1.695098202818076327e+00 1.718425463114945373e-01 3.189660469016653455e+00 1.113123424170856079e+00
1.937723357232248533e+00 1.680029571998997717e-01 3.225198514117920467e+00 9.133848287187903425e-01
2.020331884231711506e+00 1.909051480762151698e-01 3.197358032109293813e+00 1.014066491638756062e+00
1.843873034270627098e+00 1.439564907730708221e-01 3.178213903673685614e+00 1.077665257169964086e+00
1.740033933150026524e+00 1.942299494338022292e-01 3.239224013470284547e+00 9.446634435823039189e-01
1.825312002953402013e+00 3.448447528331599621e-01 3.135450144996121846e+00 1.220344408773689659e+00
1.741575255856734561e+00 2.777544192230809728e-01 3.206764744590979266e+00 1.038449615485572020e+00
1.766753271092719180e+00 9.720901467545139951e-02 3.204126664449991058e+00 1.023559000501327976e+00
1.738792964353813808e+00 2.647210036055316351e-01 3.168520526678568761e+00 1.149080396277169847e+00
1.664634493514918212e+00 2.283829751069816894e-01 3.203628851671557420e+00 1.058314032873206356e+00
1.914663775942772261e+00 2.458626643404642209e-01 3.171930163526825108e+00 1.066983629738347039e+00
1.699434115765515729e+00 1.749006321446913148e-01 3.148064886538360696e+00 1.175660204415740484e+00
1.904073717703972379e+00 1.281065354688246671e-01 3.173388543509490400e+00 1.115738996899741098e+00
1.723136167872134417e+00 2.087668026925251219e-01 3.134637397156679661e+00 1.233510133536913189e+00
1.819286681521289584e+00 2.236268970429220460e-01 3.193517916461094508e+00 9.414318810361924639e-01
1.841486398194231988e+00 1.664859580255457772e-01 3.189938684253461609e+00 1.077362944472998629e+00
1.879417707076729283e+00 1.390141494365710884e-01 3.219249101903802313e+00 9.828245905884989142e-01
1.691587490559357532e+00 1.783912437034218534e-01 3.179187992449785227e+00 1.096443689733595184e+00
1.837738355074456376e+00 1.971739446083864422e-01 3.191158027246078888e+00 1.130629161735022814e+00
1.626667479280325512e+00 1.377927472977269474e-01 3.185810088904578397e+00 1.124575711839560066e+00
1.647991463064689466e+00 2.569783047208993310e-01 3.163778621101625443e+00 1.257285141527033856e+00
1.944666361588735182e+00 2.686835183439231223e-01 3.209077227939661991e+00 8.949220481328691301e-01
1.976618296725565660e+00 1.625703121347941149e-01 3.145424745214915774e+00 1.187507107912326720e+00
1.901480875254998981e+00 1.092808399997928781e-01 3.209709004966685431e+00 9.608450672075965482e-01
1.960621114922628250e+00 2.075480026705656122e-01 3.221878301415190826e+00 9.032699308679847938e-01
1.901062285120270756e+00 2.191576921056541671e-01 3.166776756258882219e+00 1.144094332556496507e+00
1.772000852959082495e+00 2.256882308991357000e-01 3.160290514107751747e+00 1.184513108173607110e+00
1.773100844992423708e+00 2.641402880165628630e-01 3.232247606214301516e+00 8.769227920508010365e-01
1.593198931118728456e+00 1.352442240769047288e-01 3.178976268442697428e+00 1.034362043656759989e+00
1.834293623586112032e+00 1.615753814681784029e-01 3.179136345312822964e+00 1.016115689370813202e+00
1.746226984851196651e+00 1.091049763593763267e-01 3.153522195627624924e+00 1.187693169811206761e+00
1.823133129182052059e+00 2.373655357283350753e-01 3.194899206093995137e+00 1.074744006513508321e+00
1.751994207355973776e+00 3.056603761645741990e-01 3.168495093877229607e+00 1.169173076528029043e+00
1.522508521259961611e+00 2.412785564876487321e-01 3.169768300649808968e+00 1.182427503953279890e+00
1.801765356897826686e+00 1.567406071726593630e-01 3.167341417422095073e+00 1.282012078195077676e+00
1.781303064307547812e+00 2.105108622874047875e-01 3.179660859189973543e+00 1.177500799638864670e+00
1.673043601725157981e+00 1.880295952553137084e-01 3.195529083085012712e+00 1.082892522259848667e+00
1.750053460044646902e+00 2.524815785118108558e-01 3.221303209571852122e+00 9.852451325517203040e-01
1.798528452770126185e+00 2.242210916192450831e-01 3.202151287473173458e+00 1.107763150970734856e+00
1.593580348004317138e+00 2.448862632943780149e-01 3.204223741228725775e+00 1.085689552023805904e+00
1.811508199540664554e+00 2.140727677330627188e-01 3.170427035403085458e+00 1.151120430990784094e+00
1.745394127119425987e+00 2.471611817919336929e-01 3.187542045547017810e+00 1.011307965228800843e+00
1.894382564624746745e+00 2.429221420474303450e-01 3.204299340055690504e+00 1.007422170156858865e+00
1.686959297067901486e+00 1.610310022789960271e-01 3.184254019394062496e+00 1.141266020966262174e+00
1.981809882928829314e+00 2.114833580420514281e-01 3.173376321302675773e+00 1.080555431125542531e+00
1.840564406550079246e+00 1.760161681461056560e-01 3.225401076310046911e+00 8.861769133960556433e-01
1.749371886837542966e+00 2.698568756903338972e-01 3.194430646306057664e+00 1.115816545455001751e+00
1.722993902937772992e+00 3.885946841793423978e-01 3.106116627299912114e+00 1.358537770042179682e+00
1.770737132573991790e+00 1.464979541161848253e-01 3.249101023095473106e+00 8.783418416999843048e-01
1.636648121779975096e+00 3.288838456287557221e-01 3.202934820503350100e+00 9.677851693208386896e-01
1.832987824847335023e+00 1.647118663797759730e-01 3.178982430034688278e+00 1.104747276097577835e+00
1.779703434332590151e+00 2.029103737484785341e-01 3.162079608587180513e+00 1.090314699886989480e+00
1.710292104387339807e+00 2.440617779934171061e-01 3.209400539914077477e+00 1.001038522106581619e+00
1.719416463544043649e+00 4.831552283880302667e-02 3.161369562202839933e+00 1.168470845300545680e+00
1.837037732190959449e+00 2.228506994430818899e-01 3.226574695266190229e+00 8.964572821522659440e-01
1.751947455757134620e+00 1.576733593746828532e-01 3.188905494265464657e+00 1.052945882568002700e+00
1.743191401745125990e+00 2.825733493851898537e-01 3.127329597825062368e+00 1.228819367534008000e+00
1.648703657845603798e+00 2.084563339737650622e-01 3.164519492430392322e+00 1.127049505755721048e+00
1.848935945167704542e+00 8.211866124593303340e-02 3.184996863010100210e+00 1.061717339302445717e+00
1.687670737522425135e+00 3.270958830009624840e-01 3.134538588165284523e+00 1.160150518045628854e+00
1.785974379689273528e+00 1.378457919826070466e-01 3.226046062263839165e+00 9.001547191198749909e-01
1.720676501817682835e+00 1.126556129534943551e-01 3.172295801457456488e+00 1.130903365846019692e+00
1.852731784826909589e+00 8.671981219317315137e-02 3.142778044947510452e+00 1.311908408811597537e+00
1.728588208654179281e+00 3.069101213351519419e-01 3.240019355958121849e+00 9.439682204899364493e-01
1.853000074959787025e+00 8.896157597572562636e-02 3.223139132760864278e+00 9.736012104494091712e-01
1.717967299512905610e+00 2.093054966395091476e-01 3.129394509659740642e+00 1.307322739560614178e+00
1.910037138233428911e+00 1.456172791107555042e-01 3.198553111439921715e+00 1.035650170221851463e+00
1.789756248963787044e+00 1.496690767129278399e-01 3.235787968450040797e+00 8.565381975593476804e-01
1.770795772180950411e+00 1.406821499680197540e-01 3.235602697227630387e+00 9.382758003438840255e-01
1.747851680683163877e+00 2.384726603845983561e-01 3.184912161310430090e+00 1.075293556904298287e+00
1.834237719943344835e+00 1.198141137251909072e-01 3.187348438034170339e+00 1.085149210502666328e+00
1.923712920178032082e+00 2.765515590822977821e-01 3.191446713944951163e+00 1.093120737400144593e+00
1.731411894377072436e+00 2.126680364858932748e-01 3.124720108200100377e+00 1.301440183799207784e+00
1.731071849519880246e+00 2.081391648236343705e-01 3.235633492534870204e+00 8.046950670096311153e-01
1.825269198304545704e+00 1.239751435432103754e-01 3.198695690649808743e+00 1.022264545399259594e+00
1.996794957477539434e+00 6.644737113479814994e-02 3.198308573340062910e+00 9.347618832855281168e-01
1.561407692379200851e+00 1.465406442424637135e-01 3.218297486539575036e+00 9.341737352403679528e-01
1.747782892062988758e+00 1.332049879246999247e-01 3.242799200686165229e+00 9.265615087068023170e-01
1.823491488014288731e+00 2.049161009720630311e-01 3.230169991062078694e+00 9.068202889087303431e-01
1.699193696836073242e+00 2.276816162265666854e-01 3.187308337196432362e+00 1.028375711779374813e+00
1.619219384701515718e+00 2.923659527115751722e-01 3.159841090712456335e+00 1.175975643315983588e+00
1.995123034393472938e+00 1.408189088347668871e-01 3.217178355970036652e+00 9.720809148109469389e-01
1.761908977014124966e+00 3.635803558724504114e-01 3.204287233014234904e+00 1.085526236124608079e+00
1.853946413409715888e+00 1.359891710197747017e-01 3.196348844141231549e+00 1.030702146317558965e+00
1.769793443051110415e+00 1.521458814034275520e-01 3.174508657217806284e+00 1.123348369593998752e+00
1.754906847341518583e+00 2.622337870483604227e-01 3.208125732961107701e+00 9.833193601176208887e-01
1.891297788738077523e+00 9.956621815823663013e-02 3.190682201469633217e+00 1.130899742307037270e+00
1.876783268652506553e+00 9.972087743910140745e-02 3.203566156424662914e+00 1.016263602397677879e+00
1.946221975143656469e+00 1.158484377113939701e-01 3.164449503322378732e+00 1.087025231837196237e+00
1.816217161347361664e+00 2.167551870734478747e-01 3.176615939438097058e+00 1.169725861070248119e+00
1.759821694923812130e+00 3.298127193225712794e-01 3.208090120873854811e+00 9.809845242089362261e-01
1.895090370814128899e+00 2.785548629194991577e-01 3.224171789759984197e+00 9.545205729346702972e-01
1.801392565259535505e+00 2.487030612961236287e-01 3.227159052729072997e+00 9.547435191185780212e-01
1.920004702977460509e+00 1.857103946054299293e-01 3.250188522152061665e+00 7.581213418691346018e-01
1.769208298698968562e+00 2.203063317220852468e-01 3.119391207695660029e+00 1.333811940155518627e+00
1.450619959054532782e+00 3.818337781866723013e-01 3.173768215583229413e+00 1.108587611116409244e+00
1.775686365436738523e+00 2.056607010393625146e-01 3.200953406613756158e+00 1.006578949812280799e+00
1.777532703821160798e+00 1.832206777459264302e-01 3.190631203311216524e+00 1.033537454626527685e+00
1.826251251345557325e+00 2.413052670074091743e-01 3.178771217324768195e+00 1.148557911249399766e+00
1.808106080170294172e+00 1.392569555602376496e-01 3.191637430101247563e+00 1.047210974057293464e+00
1.983585887777480572e+00 2.193393124133793393e-01 3.257824895813503652e+00 7.596480918554506800e-01
1.809842198661288482e+00 1.056267635769172486e-01 3.224698021283368021e+00 8.929458545285589022e-01
1.778256527286721234e+00 2.296539627907177028e-01 3.167598976714487424e+00 1.139656833972597871e+00
1.866767375471388712e+00 1.936041405080053401e-01 3.210402387300399951e+00 1.025542527769047751e+00
1.792001122856316186e+00 2.746877737286914645e-01 3.201638124970842103e+00 1.075613918412505310e+00
2.015946966265510731e+00 2.400419859337836748e-01 3.212430729790503037e+00 1.052600909706087995e+00
1.827447537922292087e+00 2.297513018448325006e-01 3.219366759794580091e+00 9.818015682026373092e-01
1.546452997529893292e+00 1.239124850475015194e-01 3.194905381372747488e+00 1.102505635655181893e+00
1.925267278737146537e+00 2.084507008661491412e-01 3.203680071613601577e+00 1.033815260685922555e+00
1.945509820087166997e+00 2.402967048378621406e-01 3.222382536656712482e+00 8.800038439438374605e-01
1.666088471903793833e+00 1.811652965613519406e-01 3.206524521295792685e+00 1.033731220025599029e+00
1.781077590678027178e+00 2.058412225953731856e-01 3.200582979094126923e+00 1.086608773955378915e+00
1.916818016388285084e+00 2.052313100455860351e-01 3.219985201211538417e+00 9.475810075891973883e-01
1.806808587178101444e+00 2.088451951851340027e-01 3.208823706451507718e+00 1.072727768666165371e+00
1.714260200829702763e+00 3.051927762763617658e-01 3.182782080006006709e+00 1.084996946064867185e+00
1.816660061223381639e+00 1.686496647316646502e-01 3.208623758149024674e+00 9.713817036892365975e-01
1.758855772661161776e+00 2.378390323386176952e-01 3.205834107201252614e+00 1.006539238221639154e+00
1.887131736610253352e+00 2.431694829843547012e-01 3.195234726899481625e+00 1.000702892718196457e+00
1.712771917915414166e+00 1.634019379283802031e-01 3.154846725369643945e+00 1.235022560125478064e+00
1.810450746238292608e+00 2.944489526648488287e-01 3.161982223763682320e+00 1.078401750159097450e+00
1.792541939629914927e+00 2.490673693742810890e-01 3.150516978982842442e+00 1.320224022272981523e+00
1.876536564282792252e+00 2.360951760043747960e-01 3.147108145487717668e+00 1.201258739155655508e+00
1.861554451793708598e+00 1.871061308844552684e-01 3.197500789410679278e+00 1.100418709622387858e+00
2.026527541010125777e+00 1.760877538080976024e-01 3.238960406778351508e+00 8.461001211487022555e-01
1.755369194053272519e+00 1.640673291785819110e-01 3.194042747970753826e+00 1.044824580000671466e+00
2.074689507520664389e+00 1.404058628866686753e-01 3.157212166571945478e+00 1.194661481321382057e+00
