amplitude offset frequency phase
1.771997629513329953e+00 1.897540808022930570e-01 3.199358846153890212e+00 9.994152470601840310e-01
1.778152513958444425e+00 2.093734053474434198e-01 3.184126495027207238e+00 1.066008181149677547e+00
1.800833815211141387e+00 2.088718464601799774e-01 3.199818827393179799e+00 1.012694520315120306e+00
1.785350836978358613e+00 1.947673468160502352e-01 3.203259652091369425e+00 9.858261324838671902e-01
1.721051595102764065e+00 1.873062881386582390e-01 3.205377771712326407e+00 9.893471161740882147e-01
1.793112425197480597e+00 1.899375610343527754e-01 3.187326548916403102e+00 1.020756826781822113e+00
1.784247541722102426e+00 1.807479544707160102e-01 3.194505367730955836e+00 1.029149890400964384e+00
1.750777732345199178e+00 1.887926264526922360e-01 3.199024418145744786e+00 1.014745449778096331e+00
1.741265546746449067e+00 1.865725126591701866e-01 3.193279362543385069e+00 1.029843024359958115e+00
1.800995752692938989e+00 2.214319120877661362e-01 3.201152736710763502e+00 9.939089178997052576e-01
1.759021607767931927e+00 1.856062426289075695e-01 3.206538047395071978e+00 9.843019525336990094e-01
1.750336668576740085e+00 2.090155482743742965e-01 3.186745284736820061e+00 1.042881936794533670e+00
1.770189433138823709e+00 1.869606080514056856e-01 3.197949642298695494e+00 1.018075224578466109e+00
1.737776674005384381e+00 2.024860432523114540e-01 3.182462509028451514e+00 1.062795814156443530e+00
1.793992237443851945e+00 1.994592524362834851e-01 3.193361620109437027e+00 1.032259297491774808e+00
1.789687095698772268e+00 1.995329287498339710e-01 3.189827520923754545e+00 1.056269702842098202e+00
1.796300435497555581e+00 2.003344107127436047e-01 3.203825261954103887e+00 9.838176244991428954e-01
1.807374783781965144e+00 1.924175347737282493e-01 3.186529223681841660e+00 1.052998679099033552e+00
1.767413880529582260e+00 1.982464771344356613e-01 3.185544493090401552e+00 1.059023664964391154e+00
1.779563133217423099e+00 1.823502716775067256e-01 3.201752529275653458e+00 9.868245809025885107e-01
1.780117969378432141e+00 1.936943499660537249e-01 3.197447280475420150e+00 9.993705818614460057e-01
1.753115695392511775e+00 2.390960123402825488e-01 3.197983987723262977e+00 9.938479497427541443e-01
1.776782788524379431e+00 1.941037114633528127e-01 3.190982727523665297e+00 1.029868900120213926e+00
1.755344175118665806e+00 1.977979308149007132e-01 3.194247052818405042e+00 1.012162653550794600e+00
1.761130895095391002e+00 1.935223863575323833e-01 3.200439459255906005e+00 9.955594591893212053e-01
1.813170363015529141e+00 2.053886925671415398e-01 3.189868964820636421e+00 1.036563190496469167e+00
1.749324137518834643e+00 1.921393985840422758e-01 3.195417071831432310e+00 1.021463993297412554e+00
1.809175228713415517e+00 1.980383092240267651e-01 3.196177332998594078e+00 1.023737244380084954e+00
1.782399108581861347e+00 1.859527187480485289e-01 3.185091209363298592e+00 1.033871479297286733e+00
1.754610075722454976e+00 2.323569101095435130e-01 3.199975168202850995e+00 1.004785964123306785e+00
1.775519400379687029e+00 1.970998319815078226e-01 3.196005804259274719e+00 1.000073040167670513e+00
1.772731626072956868e+00 2.382458069589170613e-01 3.176852363702061588e+00 1.038272284407709467e+00
1.785608870224591804e+00 2.298037766579210661e-01 3.198223172904333111e+00 1.011273587382720107e+00
1.773468640084133741e+00 1.809745413418872850e-01 3.200099645078780863e+00 9.900094289935296166e-01
1.794147372660533923e+00 1.980457504905253074e-01 3.186958880196958166e+00 1.042397473779431261e+00
1.750068277892248059e+00 2.254061908765376820e-01 3.182377176394880713e+00 1.058201968480954047e+00
1.777409509369966001e+00 2.070470177916958754e-01 3.197947173120142317e+00 1.000498493749465867e+00
1.733231093935162725e+00 2.097974924280534559e-01 3.185090598115965399e+00 1.071915537113658612e+00
1.745300557840794520e+00 1.895829564635431730e-01 3.188418147741193920e+00 1.074914506191307462e+00
1.786038399026628642e+00 2.033986845024760015e-01 3.189952360230276174e+00 1.034283746335311172e+00
1.776595973535479711e+00 1.894460436209355336e-01 3.187416913914583816e+00 1.052535116129906356e+00
1.769971193209371574e+00 2.246418641907852454e-01 3.193100754948664743e+00 1.058075736463684802e+00
1.735373790801959970e+00 1.944054628645819349e-01 3.195293495099114534e+00 1.016561880472453661e+00
1.755684612822149937e+00 1.982943954869762493e-01 3.191531875089249848e+00 1.043693442041168984e+00
1.762782994637180245e+00 2.332183327160417541e-01 3.189711661906467377e+00 1.014405298591283922e+00
1.766667202321982932e+00 1.988697403489183557e-01 3.199600519595741321e+00 1.021932750234072040e+00
1.784573530486328607e+00 1.921380204938079039e-01 3.195157365357284007e+00 1.033692614419304823e+00
1.741087379450234396e+00 1.765051389214145061e-01 3.197654349163249421e+00 9.994387909579788287e-01
1.744109200277456306e+00 2.258144385310192348e-01 3.192264508960057423e+00 1.013095964828178763e+00
1.781280891559121393e+00 2.077974365916772648e-01 3.199326279742148227e+00 1.000209976706622816e+00
1.760339074827685035e+00 1.923666377279706907e-01 3.206226402224082062e+00 1.013399789404060725e+00
1.722134882057399841e+00 2.042578556789922395e-01 3.218297697056268003e+00 9.378250656792024298e-01
1.775240044563328734e+00 2.132735349813961179e-01 3.190536992349049861e+00 1.045810402712858078e+00
1.757441978177135544e+00 2.071777686961486786e-01 3.191802654640393921e+00 1.028373205108984667e+00
1.805831625698417042e+00 2.043098478118396955e-01 3.186049029456531123e+00 1.064123437143309481e+00
1.746991325329586342e+00 2.095267359553245612e-01 3.205734928241606774e+00 9.865627988870129261e-01
1.766317680615926200e+00 2.087388890571335587e-01 3.197146707846246549e+00 1.003435578647785986e+00
1.766175331153779782e+00 1.961004511524673255e-01 3.204542020736885544e+00 9.870504099262283892e-01
1.760024681654418499e+00 1.891983081893302554e-01 3.194165482820411572e+00 1.010250408838999192e+00
1.776685916214792105e+00 2.087232357560289131e-01 3.191039649105514631e+00 1.028076026263754050e+00
1.751494857634685820e+00 1.635216612700296501e-01 3.195826408545671793e+00 1.026605911467311172e+00
1.749783817016926424e+00 1.700323825407754619e-01 3.192872209478790246e+00 1.021536825196305287e+00
1.786079231360289121e+00 2.072379640019517133e-01 3.190296674760034534e+00 1.054442636111879716e+00
1.815779722043318056e+00 2.333734709912778094e-01 3.201364576255791405e+00 9.906370578069231270e-01
1.793025511088123913e+00 1.925642251200909705e-01 3.185559173354187035e+00 1.063262977021650624e+00
1.753493688822359342e+00 2.156619065146525571e-01 3.199422381863393561e+00 9.911389373851192675e-01
1.752582958869032259e+00 1.951510825332882781e-01 3.196387488615217265e+00 1.003331921468616938e+00
1.775611080348841186e+00 2.113783099266286492e-01 3.186306304932262634e+00 1.073790328631721636e+00
1.761621659995003419e+00 1.949535155446184831e-01 3.200394902187648327e+00 1.002372928978882749e+00
1.817638332189295713e+00 2.017174317180283616e-01 3.190894428224734014e+00 1.032117899658652638e+00
1.772450054068251069e+00 2.084480743904921773e-01 3.185998969792752877e+00 1.059906973515354789e+00
1.758003333177947880e+00 1.869922198962479243e-01 3.184921631132484166e+00 1.082041180048604723e+00
1.749464956174590302e+00 2.177162054751247133e-01 3.189888894417397758e+00 1.045278373670968097e+00
1.802452335848914622e+00 1.840627216752253048e-01 3.196665333199852910e+00 1.040496786585574984e+00
1.785652311371280554e+00 2.135920470315069153e-01 3.196439131291587632e+00 1.011477291401033707e+00
1.789934214541273105e+00 2.084249234676955886e-01 3.198136532188556203e+00 1.026927604462033461e+00
1.779064704141138265e+00 1.834176392143511691e-01 3.188011939723869315e+00 1.050580704720512903e+00
1.724031419524123754e+00 2.054172664926925407e-01 3.206107159271480711e+00 9.699384360841786235e-01
1.729873546631277348e+00 1.923137094501008448e-01 3.196991792255050591e+00 1.019961622726647255e+00
1.786060028236434949e+00 1.967094033204070946e-01 3.205318388700579391e+00 9.851131902545104957e-01
1.778055640743681165e+00 2.170041890443190624e-01 3.191399907361001098e+00 1.016420484613409503e+00
1.740256676873000341e+00 2.216460859815869711e-01 3.202208135996446270e+00 9.979401682402266882e-01
1.760379727703316188e+00 2.023889456028737932e-01 3.208018294654643388e+00 9.902789978145889460e-01
1.777817522574658415e+00 1.988180318014158843e-01 3.191705545939197641e+00 1.051288638141195220e+00
1.777940217680519019e+00 1.981484092520648943e-01 3.192530451430675154e+00 1.032766029306969147e+00
1.738083587471776159e+00 2.134233042864157603e-01 3.182915374977343337e+00 1.041145234213715298e+00
1.767885432833163684e+00 2.256016526664210708e-01 3.179293619774323787e+00 1.055823542572793317e+00
1.718790178951439040e+00 2.190439501361955976e-01 3.194841020522547037e+00 1.019060668247183665e+00
1.770961028814964644e+00 1.915084288685990899e-01 3.192090409632873715e+00 1.044678202989438365e+00
1.771514579634549502e+00 1.845296370174347445e-01 3.193364272383564018e+00 1.026854584464551801e+00
1.737776674005384381e+00 2.024860432523114540e-01 3.182462509028451514e+00 1.062795814156443530e+00
1.781987478858816587e+00 2.165508586411317715e-01 3.182929764376222437e+00 1.059259545556291648e+00
1.778055640743681165e+00 2.170041890443190624e-01 3.191399907361001098e+00 1.016420484613409503e+00
1.788012950564436654e+00 1.931199579724842685e-01 3.193935879604262063e+00 1.011902185650275898e+00
1.773983779266383509e+00 1.959315962571550607e-01 3.183553991175649855e+00 1.049035141887504574e+00
1.768666071170797327e+00 2.245742115514084425e-01 3.190792698937991112e+00 1.023629219519639477e+00
1.754081634836297088e+00 2.359163179844356861e-01 3.184395723548510304e+00 1.048538783516323791e+00
1.771173887818031867e+00 2.211268786389029017e-01 3.184687107027364128e+00 1.034729516175168618e+00
1.757087161671953890e+00 2.041331585399639437e-01 3.206810764799918445e+00 9.684562940568811618e-01
1.773319948817477565e+00 2.085206357581790293e-01 3.193970466941796982e+00 1.016139758608817223e+00
1.800608115129531894e+00 2.092126916068863807e-01 3.184887182575868447e+00 1.037169776743886773e+00
1.749680180335788648e+00 2.078162180151088556e-01 3.194286807574699516e+00 1.031184556386907314e+00
1.758924875012470412e+00 1.746150598969071766e-01 3.199977259149184405e+00 9.988932702095828509e-01
1.767066470382480103e+00 2.254958424629363023e-01 3.194421372298130724e+00 1.027504159144340123e+00
1.738637690832486538e+00 2.185099540827963871e-01 3.201156862314647356e+00 9.874562436181811842e-01
1.753090578440812619e+00 2.094831643154018153e-01 3.196222980722029483e+00 1.023296192786306014e+00
1.731571612251793457e+00 2.263939827658409953e-01 3.198821424783252265e+00 1.021015738186898281e+00
1.754081634836297088e+00 2.359163179844356861e-01 3.184395723548510304e+00 1.048538783516323791e+00
1.797114736486815412e+00 1.860977240716912284e-01 3.195411122542319848e+00 1.033840602539190190e+00
1.751037609633320447e+00 2.218463618655106551e-01 3.197538471066289301e+00 1.013458962823223120e+00
1.769874015227207442e+00 2.086280923886096872e-01 3.184864460578597178e+00 1.047086667729479226e+00
1.816839194328438101e+00 1.763524395933364630e-01 3.199727481130690165e+00 1.002190839599561789e+00
1.752292889209317917e+00 2.124007408516361828e-01 3.197949366320406828e+00 1.008561371013614982e+00
1.783450231290745203e+00 2.228042591403087691e-01 3.195758884328486094e+00 1.018829814473927398e+00
1.773465504836339024e+00 2.237895382772547848e-01 3.188711876329540562e+00 1.031994618825131216e+00
1.758807302113054138e+00 2.151045091667325160e-01 3.184018817215389596e+00 1.070481933365195149e+00
1.751772476163871328e+00 1.863482695708484904e-01 3.185343253724314039e+00 1.071524038985998128e+00
1.757362495206902242e+00 1.814954035898606044e-01 3.181898455389529978e+00 1.053567804612258518e+00
1.755016892979433196e+00 1.935082743945173434e-01 3.212746564720436293e+00 9.422423217160010855e-01
1.773287246415568008e+00 2.009796678750883636e-01 3.184314388980620247e+00 1.058544317058721651e+00
1.762904316247692948e+00 1.956839026643351076e-01 3.193693832870355021e+00 1.015624059458831274e+00
1.763859233486145595e+00 2.047788365645506481e-01 3.206953055801839536e+00 9.681637566432225173e-01
1.736096125930050915e+00 2.405743537778990415e-01 3.181930594250625077e+00 1.063716974342166166e+00
1.756649362981497431e+00 2.028632225080397866e-01 3.197745617383950467e+00 1.007342483670474742e+00
1.741226315070165898e+00 2.139756382466706519e-01 3.190790763400922270e+00 1.033108833494136070e+00
1.804039759570018830e+00 1.849533910968772510e-01 3.199881060795321197e+00 1.002016718567769971e+00
1.784542056787800091e+00 1.840629848011352543e-01 3.204829902847574630e+00 9.906681209533161336e-01
1.762656169976013487e+00 2.033443166048307660e-01 3.180351984603960513e+00 1.062184308347670525e+00
1.797545132331529238e+00 1.778967848544716901e-01 3.201284337003524882e+00 1.012250810498318332e+00
1.758750454914472794e+00 2.496682863440775613e-01 3.197467528376504387e+00 1.032751497810875385e+00
1.753441447146927068e+00 2.153831032018889147e-01 3.200007775005560884e+00 1.003366498879907143e+00
1.816839194328438101e+00 1.763524395933364630e-01 3.199727481130690165e+00 1.002190839599561789e+00
1.753099671867312193e+00 1.766243774948197398e-01 3.191409550519886729e+00 1.016674995790699532e+00
1.771192441205031276e+00 1.854542055560064462e-01 3.214841493464913658e+00 9.614766031489476728e-01
1.762408664275690207e+00 2.102232820177736272e-01 3.184737973865632732e+00 1.070888034614523532e+00
1.753624021499421648e+00 2.199419167077900639e-01 3.182956306521071532e+00 1.065150633825151294e+00
1.773569135354470472e+00 1.943247077492120667e-01 3.191812138245866848e+00 1.025908294515989860e+00
1.763491550402729757e+00 2.032509349223281525e-01 3.201157015088861080e+00 1.005780678670543660e+00
1.744069037406427380e+00 2.155284341447538665e-01 3.200898846502751027e+00 9.694464811402446758e-01
1.745011749590083650e+00 2.075948841031971526e-01 3.196063029520244569e+00 1.036508096273822011e+00
1.732574721547713192e+00 2.032171366420549852e-01 3.186392944954226536e+00 1.053637104873821118e+00
1.776909183892854127e+00 2.470289642405485431e-01 3.189706931681695057e+00 1.046968426723036805e+00
1.749622663449289739e+00 2.034836903420029763e-01 3.186171017014607365e+00 1.060076072418087767e+00
1.795934741620650366e+00 1.875950093256184559e-01 3.196100335030569450e+00 1.006504356948326517e+00
1.784763476086108636e+00 2.135050368122533015e-01 3.191531265305977083e+00 1.044633872385072770e+00
1.786881390441076523e+00 2.129348345296944167e-01 3.191415392415016150e+00 1.016121131416068080e+00
1.768039262631204700e+00 1.853034280872831729e-01 3.208605686879720142e+00 9.774806790309310545e-01
1.734885700141068909e+00 2.046303486695157936e-01 3.193945651172739542e+00 1.034915619343040882e+00
1.797114736486815412e+00 1.860977240716912284e-01 3.195411122542319848e+00 1.033840602539190190e+00
1.790723901344040359e+00 1.862924366973968127e-01 3.199430542949428968e+00 1.003868732678419695e+00
1.758585624502290834e+00 1.990629666623964233e-01 3.190841812591285631e+00 1.036376780981309143e+00
1.772452136149410329e+00 1.824636687276797176e-01 3.197628240718959791e+00 9.990505874407694664e-01
1.761708923519135217e+00 2.221404435035587710e-01 3.212570392974518185e+00 9.655914480897430652e-01
1.779039953207141700e+00 2.311934697006385875e-01 3.190803208742727826e+00 1.038961209320005130e+00
1.799225787698539358e+00 1.823085095049958859e-01 3.209601305005238547e+00 9.794740607319173398e-01
1.745603642721329063e+00 2.034880183654470542e-01 3.192341434274486023e+00 1.044586261870228627e+00
1.749464956174590302e+00 2.177162054751247133e-01 3.189888894417397758e+00 1.045278373670968097e+00
1.745398085569449975e+00 1.931495580081636909e-01 3.186120539888270375e+00 1.047576044510918569e+00
1.765760434050304806e+00 2.050883087554509210e-01 3.200374530411152829e+00 1.003915037054291082e+00
1.777337474322670863e+00 2.085147726756075848e-01 3.212758127559524279e+00 9.692500169245941155e-01
1.754785842086581615e+00 1.996210220044578598e-01 3.173796123468536123e+00 1.086998074935674463e+00
1.757862002118788736e+00 1.894393146732893385e-01 3.196725247019087668e+00 1.007646020791634900e+00
1.739249517033276238e+00 2.023649218490102264e-01 3.190777572131174633e+00 1.022671726147051485e+00
1.796683644614473163e+00 2.165890321380836703e-01 3.188358621152150185e+00 1.032040049818850003e+00
1.782632724854006590e+00 1.764024613031560662e-01 3.195249401249450560e+00 9.987655876162051527e-01
1.794553067408042324e+00 1.950636342828486747e-01 3.190785415223485799e+00 1.048763384660786890e+00
1.766697981619126168e+00 1.886873541861597836e-01 3.184880923302950251e+00 1.044428166422238569e+00
1.748476924555626200e+00 1.813364435807738317e-01 3.204755858297613003e+00 9.794376780024171003e-01
1.744565186167456705e+00 2.058474140922088580e-01 3.195756783406250801e+00 1.013160732736501313e+00
1.805975753135514728e+00 1.660480742749728122e-01 3.196111189699763599e+00 9.961008202932764011e-01
1.790868453482869160e+00 1.908574474125259712e-01 3.201689487883117025e+00 9.964925397889308201e-01
1.734627001429457582e+00 2.321745127288044053e-01 3.200372784689844430e+00 1.003061832768068706e+00
1.721886268258006281e+00 1.916794494316640396e-01 3.186375277961694952e+00 1.025995923851938496e+00
1.771646173182410910e+00 1.866831960734631757e-01 3.186567514373020327e+00 1.051923263841129774e+00
1.788022008809877716e+00 1.835262073418251205e-01 3.187353696233752309e+00 1.016121239521854180e+00
1.748080408677552100e+00 2.081663468738610412e-01 3.195636987510678928e+00 1.009835023816305632e+00
1.760125120168551049e+00 1.935467588537251871e-01 3.199838036664446328e+00 9.992168007869833835e-01
1.790184525186801157e+00 1.870974055086893628e-01 3.179930500253358439e+00 1.060349090948581985e+00
1.766873839754394382e+00 2.048504172062246553e-01 3.197911397508587772e+00 1.018575692222428941e+00
1.795295384105390690e+00 1.895341773507861483e-01 3.187619605612132201e+00 1.033789828793310717e+00
1.767751508830603724e+00 2.048818014071693838e-01 3.185167622525671316e+00 1.078318409533537636e+00
1.748323345571586307e+00 2.076264805455259044e-01 3.201441251968256463e+00 9.829721526378762952e-01
1.804800045072042725e+00 2.106854973740484027e-01 3.204967117409897259e+00 9.836926227027540381e-01
1.741942250889682020e+00 1.990098530976238678e-01 3.187191182152248281e+00 1.059820155150768217e+00
1.766696902433742222e+00 1.871583976943083094e-01 3.192661107673943732e+00 1.035901706484685603e+00
1.788667672525824148e+00 2.199386307753430359e-01 3.201820520004786008e+00 9.940758073814938145e-01
1.762190495913495747e+00 2.245724463428993012e-01 3.196891528904389990e+00 1.016695606558191800e+00
1.752806403101944799e+00 2.043339767439644739e-01 3.210443146412533810e+00 9.430219666313377491e-01
1.792722474475311190e+00 2.097536734232616773e-01 3.190253531555649946e+00 1.038602577443324293e+00
1.765211774745492512e+00 1.770632005644405815e-01 3.184633590194663633e+00 1.054648430812288318e+00
1.760062181188816410e+00 1.955048396338199268e-01 3.188019787721615650e+00 1.041115531426113794e+00
1.784242018567179455e+00 2.215307842083684697e-01 3.190509510753114064e+00 1.035367786901629783e+00
1.781423872136668196e+00 1.971970905179492028e-01 3.180643935824542634e+00 1.081744920785881581e+00
1.763923771917947914e+00 1.624376427118447985e-01 3.187514302750313444e+00 1.063616273550364699e+00
1.788012950564436654e+00 1.931199579724842685e-01 3.193935879604262063e+00 1.011902185650275898e+00
1.791056954772183296e+00 1.835024635014015360e-01 3.202288381837504971e+00 1.001335934612603396e+00
1.776757774203687967e+00 2.001084071801728648e-01 3.177002724293673364e+00 1.091584138882574440e+00
1.779049368358503358e+00 1.753241893899928350e-01 3.207048806486797687e+00 9.816207447910640926e-01
1.771192441205031276e+00 1.854542055560064462e-01 3.214841493464913658e+00 9.614766031489476728e-01
1.783682839124570041e+00 2.007980202988615126e-01 3.204928523986251943e+00 9.687044451807430567e-01
1.780328302108429517e+00 2.013517853310360373e-01 3.206217416779684637e+00 9.706908752916765248e-01
1.758597577004911372e+00 2.134591179170657327e-01 3.195303702145515956e+00 1.009765570727526152e+00
1.749282758301621943e+00 2.019769431922746605e-01 3.201439657315682918e+00 1.009961786564317565e+00
1.781376870715668526e+00 1.925611718474637968e-01 3.198965845103266759e+00 1.004367535116771348e+00
1.796683644614473163e+00 2.165890321380836703e-01 3.188358621152150185e+00 1.032040049818850003e+00
1.830718202414395090e+00 2.181044772816087551e-01 3.189550225481316836e+00 1.040777052842640105e+00
1.788902016544425155e+00 2.077747143525017215e-01 3.189501975063172790e+00 1.019159648377315319e+00
1.817638332189295713e+00 2.017174317180283616e-01 3.190894428224734014e+00 1.032117899658652638e+00
1.764085071263444160e+00 2.008406109929574690e-01 3.196197162219448273e+00 1.011653222642092675e+00
1.714839969669401665e+00 2.098709159487581744e-01 3.186800214294031264e+00 1.038707038930173798e+00
1.750719057126577605e+00 2.057383410592978912e-01 3.184915196837695195e+00 1.048610059306254394e+00
1.773493445966817017e+00 2.197581936283179438e-01 3.188339127332824319e+00 1.034804146921857182e+00
1.814938906109809791e+00 2.111761852857130251e-01 3.192681938655479001e+00 1.014430280471633417e+00
1.793236947555215899e+00 1.674489435619084254e-01 3.200352288527516187e+00 1.022655059536940803e+00
1.751056410230979576e+00 1.939094202686661994e-01 3.202803954543334886e+00 1.011112028550261055e+00
1.746615438205492588e+00 1.930122015463626717e-01 3.210409279652669312e+00 9.513103660212319790e-01
1.765720963300314139e+00 2.042982593706041961e-01 3.197727917906399320e+00 1.046579490080420616e+00
1.776787830865981022e+00 2.274891858308412118e-01 3.198265931895822423e+00 1.009401965575217552e+00
1.783737428476519504e+00 2.145903866720226816e-01 3.193132753377756039e+00 1.035307748298067265e+00
1.794291310667986084e+00 1.837607977110602420e-01 3.191282751409485474e+00 1.041326561081015845e+00
1.752156820054574737e+00 2.159372403207555635e-01 3.185618814572656721e+00 1.038026263096514246e+00
1.788602351588917339e+00 2.230805334167520471e-01 3.193987839653945393e+00 1.029944037893427033e+00
1.751559521608617054e+00 1.909857287208369669e-01 3.201666502052785468e+00 1.032955378877448149e+00
1.769971193209371574e+00 2.246418641907852454e-01 3.193100754948664743e+00 1.058075736463684802e+00
1.773405967846392928e+00 2.025395568239951594e-01 3.200354118304022499e+00 1.011849847339959974e+00
1.812847292467209215e+00 1.901839484529266322e-01 3.189137421222045354e+00 1.019803098311894196e+00
1.739963568242736125e+00 1.909135743784360351e-01 3.190509524379934181e+00 1.011812265299599556e+00
1.763230099689865771e+00 2.206612092120949775e-01 3.187146240998726121e+00 1.058140383336670265e+00
1.773468640084133741e+00 1.809745413418872850e-01 3.200099645078780863e+00 9.900094289935296166e-01
1.749044670094239473e+00 2.480211019543530071e-01 3.193740908838892611e+00 1.010404380492230025e+00
1.768602395531521099e+00 2.027910568310025141e-01 3.195731746031412079e+00 1.019700405615587835e+00
1.780896562867538613e+00 2.101046505026062938e-01 3.191917784495334587e+00 1.038568432807452258e+00
1.753638531987533389e+00 2.143709509985392003e-01 3.189530627352657355e+00 1.057624991074074927e+00
1.749036946971344042e+00 2.020026264210841305e-01 3.202460739879300355e+00 9.765231559016759322e-01
1.769951193537240508e+00 2.363623281094366924e-01 3.199320130118842531e+00 1.026260640360329379e+00
1.780530434646347082e+00 1.628998150509199938e-01 3.193599352917727785e+00 1.013611258374711444e+00
1.758909655629518065e+00 2.189140383962722147e-01 3.185554869725946148e+00 1.059987862973811312e+00
1.735356381645812185e+00 2.107823319061394862e-01 3.196489330646319793e+00 1.010135396177051836e+00
1.767876263216143329e+00 1.794839098242078101e-01 3.201476002003564858e+00 1.003370315259173751e+00
1.779469064606011397e+00 2.110823443960159196e-01 3.186034275116005787e+00 1.069041388827357109e+00
1.759346952647167228e+00 2.233694118444313759e-01 3.188461164973174000e+00 1.066106744853466237e+00
1.767468325580819233e+00 2.148910243549346788e-01 3.180229026288982741e+00 1.057938387209947040e+00
1.800995752692938989e+00 2.214319120877661362e-01 3.201152736710763502e+00 9.939089178997052576e-01
1.743499493871022432e+00 2.128624120355158134e-01 3.186526484310891583e+00 1.049088965528845341e+00
1.793125113340753307e+00 2.003787722185790265e-01 3.198415239898160234e+00 9.958602400934291055e-01
1.772484713975827297e+00 2.155431708362143262e-01 3.201001356922187124e+00 1.016092004317997510e+00
1.760272015250068156e+00 1.876558666844561074e-01 3.180344907888403405e+00 1.075591268169355574e+00
1.784173671675002293e+00 2.156759449080203339e-01 3.192509893928750397e+00 1.027441546541266293e+00
1.752407683538578453e+00 2.136377975855947575e-01 3.185678148125361098e+00 1.041468841532091849e+00
1.771699309671305844e+00 2.041115630894894117e-01 3.198339489556225157e+00 1.015884798178939397e+00
1.798180592951275525e+00 2.208569612881046140e-01 3.189163020348407596e+00 1.016855461065267807e+00
1.772727740632221050e+00 2.262307817643707253e-01 3.185734529949261429e+00 1.035094828752327833e+00
1.807208199035186480e+00 1.930884687703393610e-01 3.197816334746035771e+00 9.876984392907414145e-01
1.754237094812953313e+00 1.810738039589376847e-01 3.193495340418805561e+00 1.013497604534141283e+00
1.797936853190218898e+00 1.959992675813824192e-01 3.192509869072194029e+00 1.043187945310696252e+00
1.765810546298968831e+00 2.210304907806244223e-01 3.188457534720109621e+00 1.029542101275598531e+00
1.759527919922932337e+00 2.020261000441698762e-01 3.195219093096481444e+00 1.014465840756144432e+00
1.782631799327353050e+00 1.977124023672525155e-01 3.195217087259983213e+00 1.032752856020873633e+00
1.754828203957808919e+00 1.857949437619881294e-01 3.209405812175055939e+00 9.889944853019868587e-01
1.762834232179328886e+00 2.105049324072569839e-01 3.196794263813701242e+00 9.982150377975320676e-01
1.765932109885778534e+00 2.224396819897540567e-01 3.194543919298439949e+00 1.023942559170500255e+00
1.763525390756968347e+00 2.149601357513364341e-01 3.191187899556048979e+00 1.033247941414322080e+00
1.744720770513890518e+00 1.693135620184653689e-01 3.194503612365783951e+00 1.014039292946068427e+00
1.789960472578268957e+00 1.572485739976463570e-01 3.194165528993901937e+00 1.035305167954330141e+00
1.767204177613394211e+00 2.185642937665348562e-01 3.191400887249481677e+00 1.006796106561887116e+00
1.767845071604023932e+00 1.996248584174757923e-01 3.187010421445031660e+00 1.046104179147308022e+00
1.750959262692551865e+00 1.775772660101893052e-01 3.195465183549505372e+00 1.023915421439582918e+00
1.783914867630144174e+00 2.408074502885737544e-01 3.182842424933090886e+00 1.050150473684674735e+00
1.749469376038071733e+00 2.003237316620194441e-01 3.191957226040874840e+00 1.023561804065489023e+00
1.741151968781886161e+00 1.885889814546164445e-01 3.197050289285484403e+00 9.929661331440122751e-01
1.738405063292674413e+00 1.834294085138621355e-01 3.178968277206795534e+00 1.040476784449386294e+00
1.772826895063608132e+00 2.142178765616780112e-01 3.201639802519088196e+00 9.947588149373149946e-01
1.755860392089202193e+00 2.154879827085016686e-01 3.188436114349729955e+00 1.050488609128501283e+00
1.761419912475451710e+00 2.001331086605198095e-01 3.191746353041994055e+00 1.015396976011282870e+00
1.737178858475131094e+00 2.049639930382327613e-01 3.198766219142429090e+00 9.958762285981066498e-01
1.808732403270826294e+00 2.005644022847423713e-01 3.204826660336141941e+00 1.014273454595079338e+00
1.779400241400800331e+00 2.021921649090607787e-01 3.192786707296195736e+00 1.019291876303815680e+00
1.762872845529271926e+00 2.044356978588517393e-01 3.194762156978016243e+00 1.023412067306583850e+00
1.732574721547713192e+00 2.032171366420549852e-01 3.186392944954226536e+00 1.053637104873821118e+00
1.766641102565178034e+00 2.216434662143837997e-01 3.179747207612606097e+00 1.062489827111358531e+00
1.795375666983310747e+00 2.177198908679951472e-01 3.196319072937347627e+00 9.962081736536084753e-01
1.733260283024528281e+00 1.927627853660984769e-01 3.185616935429214092e+00 1.041955811123573827e+00
1.753705309715757554e+00 2.157415833229485713e-01 3.190133416295267477e+00 1.046324547805709493e+00
1.732009716092831608e+00 2.067050229026845543e-01 3.192127144734862476e+00 1.045383282608780107e+00
1.753507902092732884e+00 1.892343354823036172e-01 3.193466243142907945e+00 1.035608206723219737e+00
1.783503118196033022e+00 1.668272943675508380e-01 3.192100024049597806e+00 1.016034348448608959e+00
1.773672001950356014e+00 1.949399557895401536e-01 3.193518452590594858e+00 1.012955858273428600e+00
1.763133858970284074e+00 1.862720590209736571e-01 3.193265827731939677e+00 1.056664097224320864e+00
1.715842872169369482e+00 1.980576289660289646e-01 3.206306771075325468e+00 9.650525751406873187e-01
1.788005268131328762e+00 1.976839451503500378e-01 3.195559766845989191e+00 9.940058648991674239e-01
1.750719057126577605e+00 2.057383410592978912e-01 3.184915196837695195e+00 1.048610059306254394e+00
