amplitude offset frequency phase
1.730298135169099361e+00 7.924849216849283451e-02 5.842357789668033874e+00 2.033971088142404238e+00
1.956234952048902187e+00 1.782827665240049875e-01 3.236570821041523605e+00 7.576878273794778185e-01
1.760949877019708953e+00 2.917766688184357804e-01 5.787867600760614017e+00 2.145807864459259306e+00
1.759565014210128009e+00 2.598135746535561452e-01 5.806510586968009591e+00 2.145635685746260624e+00
1.717099052185561803e+00 2.735890969933989503e-01 3.179034300502000754e+00 1.085686571982438009e+00
1.822663376229868515e+00 9.072993849550581302e-02 5.853790609572826931e+00 1.833208121824259074e+00
1.756462746019173515e+00 1.788742387166233350e-01 3.225196259664196319e+00 9.444355102638567478e-01
1.815871588633252154e+00 3.079532576505292774e-01 5.815959093618589648e+00 2.046613330338193482e+00
1.845368769797129938e+00 2.403048419647930700e-01 3.237415118917613022e+00 9.599934004088435113e-01
1.970866734735618131e+00 2.772726904854585506e-01 3.185204131617241252e+00 1.152773267425438730e+00
1.590768112553173852e+00 2.193120685781129175e-01 3.164894597488031813e+00 1.105892021508448897e+00
1.576556526310652906e+00 3.221735894678809942e-01 3.141181139201639549e+00 1.286805368116550552e+00
1.847268089881946462e+00 2.932394369144164514e-01 5.805627477015443461e+00 2.190586370334052013e+00
1.805725672460643860e+00 1.782451471843802260e-01 5.820164524896691560e+00 2.070441856045774021e+00
1.584811313778150543e+00 2.949191897600305090e-01 3.166291302783980299e+00 1.192207738728739086e+00
1.787491031029380339e+00 1.867827779346442618e-01 5.776826673535305545e+00 2.181201822449980732e+00
1.527336845127120757e+00 3.008263843117799929e-01 5.851653458291658616e+00 1.829135947341746116e+00
1.711528553197693814e+00 2.187611667238686941e-01 5.779735184662057712e+00 2.076214907707949031e+00
1.845484933333265465e+00 3.005349245370494415e-01 5.822543365088377776e+00 1.937961584009849192e+00
1.704862753848856105e+00 3.309897204841298901e-01 5.856888419323237116e+00 2.014954234545097922e+00
1.512272347716773213e+00 2.065318434594214381e-01 3.143790852553983051e+00 1.124405311604625535e+00
1.782061084590293554e+00 2.068367230111753940e-01 3.207029995987566107e+00 9.405419270904817886e-01
1.942756978574146087e+00 2.010369211205769169e-01 3.188726839880245301e+00 9.811407564800191938e-01
1.806612236716710340e+00 1.301690563868986850e-01 5.777913719006732229e+00 2.200980651989200343e+00
1.722557436013476551e+00 1.043501705865823581e-01 5.832618381014913034e+00 2.022620624549356538e+00
1.713725977253198085e+00 1.690293082470852859e-01 3.244165671121701955e+00 8.657273418438620194e-01
1.760101904076321055e+00 2.763016174070465070e-01 3.117689638353700943e+00 1.377710134973931133e+00
1.526428114404963843e+00 8.817228473783300657e-02 5.850688962279054550e+00 1.930319221982428113e+00
1.940218703157368108e+00 1.987438354360406834e-01 3.198562462004979956e+00 1.038270298753785292e+00
1.834187683297687332e+00 1.367628465657402259e-01 3.152955395661204641e+00 1.222251868131970065e+00
1.733218836833858356e+00 1.809450482900629709e-01 5.827410660907184514e+00 2.005062373620250415e+00
1.746059355143690928e+00 2.156605756730796131e-01 3.201252760840851863e+00 1.015531997563796196e+00
1.635106767634308733e+00 3.249655565985900552e-01 5.783557008465647797e+00 2.243419125473153475e+00
1.750083088251414676e+00 2.893584243165081560e-01 5.820282749056451266e+00 1.950248443439432267e+00
1.841276628100717572e+00 3.418723259810674264e-01 3.215641121953598969e+00 9.725104209707849945e-01
1.587238623917786473e+00 2.531567622114607730e-01 3.183669874092679208e+00 1.090398733406664489e+00
1.598986259046272895e+00 1.920777460680733739e-01 5.803523557947589673e+00 2.182406274737133334e+00
1.662956032339073076e+00 1.865475499264941384e-01 3.114682573253158893e+00 1.224089379283495926e+00
1.872006721288635100e+00 8.449937315641742330e-02 5.838436548445915086e+00 1.946139044676490126e+00
1.796975643724007643e+00 2.571424476928863001e-01 5.811597126467114904e+00 2.005032132608441042e+00
1.764185714606337996e+00 2.452296026073468305e-01 3.146447957243262650e+00 1.235619687950791246e+00
1.691026864797999352e+00 1.865750268713939342e-01 5.804814568652191475e+00 2.145901235465731194e+00
1.712084005019619770e+00 2.596975762617068639e-01 5.788473359203601731e+00 2.246644862211145011e+00
1.802328844452537382e+00 1.987416182021788380e-01 3.166851469618841897e+00 1.109034043444554030e+00
1.823197771835183278e+00 2.569381057048159001e-01 5.762541271930060383e+00 2.130848420543565602e+00
1.640380986227636617e+00 3.334854572820056262e-01 3.128961950316139440e+00 1.189502642461680360e+00
1.748061278091955995e+00 2.304668801717646431e-01 3.219053359715111640e+00 9.992322790469638782e-01
1.659348103215205317e+00 2.728623820791904464e-01 5.809134586184608651e+00 2.105825602234659311e+00
1.748739319064736009e+00 2.899266330121470503e-01 5.806016531670940672e+00 2.233546624659989099e+00
1.528008626164911288e+00 4.444438540004149729e-01 5.797922335527508686e+00 2.031166437059037655e+00
1.714229305641506107e+00 3.204415456054361400e-01 3.259716708091824788e+00 7.976883116986273059e-01
1.814538179233421644e+00 2.152809969674764901e-01 3.169052930058883888e+00 1.097342573509902053e+00
1.751452741735667340e+00 2.523678761615615329e-01 5.773733452023127377e+00 2.234668659846344774e+00
1.689582555330323421e+00 3.254127402698263616e-01 5.778911690356668629e+00 2.248419329091202457e+00
1.890722224715086774e+00 1.724093083616948796e-01 5.786654803199621888e+00 2.123064873344622239e+00
1.635432011191410906e+00 1.013124824143387670e-01 3.168254142162733267e+00 1.154481520806185380e+00
1.588765788532742418e+00 2.640129612770882872e-01 3.169128221561947178e+00 9.880937301065576550e-01
1.778480622710061576e+00 3.178913097683127020e-01 5.802575059113403100e+00 2.064782947602771035e+00
1.750494916148688684e+00 3.388558181917136203e-01 3.158583030893135302e+00 1.222821637542034878e+00
1.705677101078343583e+00 1.744241025432220482e-01 3.181790330819049384e+00 1.218382817970156129e+00
1.690060492683848281e+00 2.706527033372991831e-01 5.852014391694068784e+00 2.005555721284689508e+00
1.696570146335095952e+00 2.185054388992369034e-01 5.829980189613575448e+00 1.974766180040957053e+00
1.833999740542199053e+00 1.978465305848748912e-01 5.821779967978987891e+00 2.023573932916771678e+00
1.828782107015487712e+00 7.727144704992960911e-02 3.175234519019110913e+00 1.080943546224893526e+00
1.695257316851730423e+00 2.229061525713369463e-01 3.197212844015722588e+00 1.042466446541908009e+00
1.479039461578661729e+00 2.745298630931047867e-01 5.935442212393551742e+00 1.718963817798563776e+00
1.664469050910781345e+00 3.407679907789922247e-01 5.802307613212640547e+00 2.155976219452765630e+00
1.678410416386641568e+00 2.470799441582771649e-01 5.812795257183632103e+00 2.127019644122562614e+00
1.559490457157240773e+00 2.080703854754415438e-01 5.808946058881960361e+00 2.120291257479558933e+00
1.765317563223107511e+00 2.400300767653078537e-01 5.825037618560853225e+00 2.049913505286673043e+00
1.801707325421969763e+00 6.110777151052459999e-02 5.853149009560372207e+00 2.016496809933201462e+00
1.694116829837708282e+00 4.662228947889675013e-01 5.822026052263942653e+00 2.017508222009647412e+00
1.685299823282385923e+00 2.542870822700651345e-01 3.200923835394648087e+00 8.918007610803182494e-01
1.789010934740737468e+00 2.039764630255831435e-01 5.777537615215415201e+00 2.228050976481934509e+00
1.610981076789861355e+00 2.441463273467712192e-01 5.869903298687654924e+00 1.891828312490059449e+00
1.704862753848856105e+00 3.309897204841298901e-01 5.856888419323237116e+00 2.014954234545097922e+00
1.697775527152203257e+00 2.342217729770523782e-01 3.176182750440275537e+00 1.073112184753136189e+00
1.535863870042678325e+00 1.009390022327947278e-01 3.163790925432245160e+00 1.367690156938373258e+00
1.664672931452895188e+00 3.878766723035442787e-01 3.163132888857764780e+00 1.229575403177659565e+00
2.117623393494714179e+00 1.844046022851770772e-01 3.237060665423391548e+00 9.372436857365941121e-01
2.047767443956158395e+00 9.540711285274783293e-02 5.808321465421499852e+00 2.166579084207818084e+00
1.889348999539046225e+00 1.886123401582828762e-01 3.253076101323853830e+00 8.435180143786424889e-01
1.670035943139850154e+00 3.103085702566263926e-01 5.794192429675109501e+00 2.142643122785795384e+00
1.630393210420910233e+00 2.601012073041299999e-01 5.788126089913390615e+00 2.092320151575311815e+00
1.699553559547223980e+00 1.355708078897714941e-01 3.194867590922781719e+00 1.052318394884780295e+00
1.563824930777436784e+00 2.630477705176099690e-01 3.203178985958225145e+00 9.252593139919360610e-01
1.747427956481124589e+00 2.553843716712438372e-01 3.175733919375395509e+00 1.116733581691058408e+00
1.692064968718301365e+00 2.426358801942156695e-01 3.131916482096001708e+00 1.234998672303845080e+00
1.703965572380801374e+00 2.599366279278609859e-01 3.201147387027509783e+00 9.725531091402578321e-01
1.801147049136946121e+00 2.477678080730387755e-01 3.157972453469038321e+00 1.170570850686089459e+00
1.745458589936352611e+00 2.619023514314964274e-01 3.169575037033428355e+00 1.091838780662093944e+00
1.871531158679788920e+00 2.537903639230094655e-01 5.807012597373141460e+00 2.124898381729832586e+00
1.715457042150675182e+00 1.668856356456527301e-01 5.771721679515118275e+00 2.184758745141054614e+00
1.791578319628716942e+00 2.593457746450944512e-01 3.191554268023992780e+00 1.246633629744085647e+00
1.650310199569217762e+00 1.932155311534997644e-01 3.194810027152108933e+00 9.831501396685038419e-01
1.703804028044918706e+00 3.017533918188934905e-01 5.858103454742166427e+00 1.925630999506596996e+00
1.762009768137128951e+00 2.886491915359421512e-01 3.225268425284737894e+00 9.307018510408447964e-01
1.664469050910781345e+00 3.407679907789922247e-01 5.802307613212640547e+00 2.155976219452765630e+00
1.903700389488926170e+00 1.834303590782884186e-01 3.179072741720232465e+00 1.109768585024917709e+00
1.657525040138678518e+00 3.706274490784426945e-01 3.194512231669107916e+00 1.007748889381756774e+00
1.863622245682165612e+00 2.606998257431989430e-01 5.805801421511388227e+00 2.150833875710077336e+00
1.763193001173788632e+00 2.135801641085701696e-01 3.151606855224222681e+00 1.051971149034994335e+00
1.836871580650690783e+00 2.201165088055678787e-01 5.770181334838952125e+00 2.193077894965270946e+00
1.876080541901808285e+00 2.808057242549026888e-01 3.195437561727960674e+00 1.014791193617321952e+00
1.749652662779408008e+00 2.080684760202093919e-01 3.259952892206687824e+00 8.184922669424542496e-01
1.680088411068588750e+00 2.258542400526470928e-01 3.191860704442675001e+00 1.010722236555646525e+00
1.506149012217514738e+00 2.325901298931709604e-01 5.765242456446863173e+00 2.277666641686810323e+00
1.827133821087126186e+00 9.978987863924659862e-02 3.164294679064493909e+00 1.163337293306639708e+00
1.637827357723095290e+00 2.644271071956505459e-01 3.069453585945599805e+00 1.510057285507721447e+00
1.882390663637947270e+00 3.330275242856099993e-01 5.787181848869727752e+00 2.115821296962563380e+00
1.657151804880359292e+00 3.506430844918315692e-01 5.837226308963196608e+00 1.973767202542078936e+00
1.572544719738157681e+00 4.573185488129314358e-01 3.192967492100102778e+00 1.025923908335334422e+00
1.753559616731357407e+00 1.254275089852936453e-01 3.187282134806610490e+00 1.010813973788156739e+00
1.666113170069078109e+00 1.276727622082916014e-01 3.231292060504166397e+00 9.786444880027359572e-01
1.965187966965280975e+00 1.065167322225870628e-01 3.214994652580955403e+00 9.865737314458952190e-01
1.420190935539100696e+00 3.653216256736415701e-01 5.828659408468863212e+00 2.115976170776839194e+00
1.721272745707563612e+00 2.960174673256474875e-01 3.159817637905953713e+00 1.123130735078844200e+00
1.722331595090704548e+00 2.315799812522247869e-01 5.832173241340385061e+00 1.968056862198195534e+00
1.620821820282054349e+00 2.466899470648775683e-01 3.198360030471099069e+00 1.183786391918745018e+00
1.823500030332543265e+00 2.313787520478025606e-01 5.781144622271040312e+00 2.199907652803193780e+00
1.591901143743355007e+00 2.328012409531732274e-01 3.190476206409109228e+00 1.043038941971439204e+00
1.679304368887652998e+00 7.677276387818032788e-02 3.149467310811007170e+00 1.110616307070923625e+00
1.850784812820043701e+00 1.178006056767140208e-01 3.170345281608258681e+00 1.215143369478747015e+00
2.019754415110468493e+00 1.697597263186341188e-01 5.847105502937402832e+00 1.987001233150821777e+00
1.730819237406205913e+00 1.220463716465740589e-01 3.200976556760037894e+00 1.051397913260905481e+00
1.618989668713594066e+00 4.661103829228796513e-01 3.136952302112746338e+00 1.166708232217926522e+00
1.667741529059029837e+00 1.479983506192565912e-01 3.161607552427507351e+00 1.197006759015324606e+00
1.772930316613599455e+00 2.274778490149800270e-01 5.832212089743945782e+00 2.084093788206989206e+00
1.661630197250047791e+00 3.216032290851265074e-01 3.084173078066684059e+00 1.416057234644898744e+00
1.648853026101323671e+00 2.862137622536957693e-01 3.210094684465737203e+00 9.780332033490780619e-01
1.703965572380801374e+00 2.599366279278609859e-01 3.201147387027509783e+00 9.725531091402578321e-01
1.799117815920813213e+00 3.996426173900045065e-01 5.796101749182137830e+00 2.220239822290035470e+00
1.805059043834039922e+00 2.396233237752469769e-01 5.870689719696671638e+00 1.878160097697550768e+00
1.800754123762884573e+00 2.386667359220679963e-01 5.807172441431983856e+00 2.129193863802897990e+00
1.570092337454643161e+00 2.528494322124328342e-01 5.827540777070379541e+00 1.907954130796462922e+00
1.763552964841287096e+00 2.471643540781034432e-01 5.775982059288841342e+00 2.122938435175609762e+00
1.868138914055189836e+00 2.189213875491939909e-01 3.231270065221726107e+00 9.204011173212948149e-01
1.687814313657507892e+00 2.567048070220749878e-01 3.177707558830109136e+00 1.041188521830084257e+00
1.580711893737365648e+00 2.313725017417986862e-01 3.144214407497820662e+00 1.119696930837275062e+00
1.719129380103683769e+00 3.442408318215193219e-01 5.783513480286055497e+00 2.185210390183516704e+00
1.912826653849670322e+00 2.674568947354369897e-01 5.841311557955360279e+00 1.950851186279848548e+00
1.703360492819993244e+00 2.321589410463702485e-01 3.076946040040659192e+00 1.422714045945441708e+00
1.738773747197561725e+00 2.186295955022314885e-01 3.174961755215439663e+00 1.137512939001735113e+00
1.630587333514115445e+00 2.329007013360513412e-01 3.196670981301263481e+00 1.009615155297856059e+00
1.672981439601151532e+00 2.672694209811385946e-01 5.806958178118254210e+00 2.048432453594808411e+00
1.943462289228188089e+00 1.271716120676420481e-01 3.207420998957918101e+00 9.784990444987214930e-01
1.961423512163310789e+00 2.333611469395324711e-01 3.151383149328237820e+00 1.184850947685144540e+00
1.638760264314312209e+00 1.935993481831439489e-01 3.161335549802127609e+00 1.087815816494586363e+00
1.805059043834039922e+00 2.396233237752469769e-01 5.870689719696671638e+00 1.878160097697550768e+00
1.896566311371948199e+00 2.363922764669021959e-01 3.187973397751923343e+00 1.015497697509252006e+00
1.584811313778150543e+00 2.949191897600305090e-01 3.166291302783980299e+00 1.192207738728739086e+00
1.751146872172997471e+00 2.256524704844089513e-01 5.835027895310973989e+00 2.075583824915329334e+00
1.967845424971610635e+00 2.432788003157888568e-01 3.174178873688879854e+00 1.084804041130676522e+00
1.661720166264824217e+00 1.533551803561472582e-01 5.837880891222999580e+00 1.889896502543122914e+00
1.781627136923552346e+00 2.338426161987339214e-01 5.826880201737134612e+00 1.977846176731502981e+00
1.690606166049396508e+00 1.385396861767831389e-01 5.831062234423183277e+00 2.095900492957193162e+00
1.720762238103978659e+00 2.908507857674793584e-01 5.789490613825917009e+00 2.196406070344045780e+00
1.811860080456909827e+00 9.895427151487767858e-02 3.167094939646466045e+00 1.144015007725636801e+00
1.798593583940667706e+00 1.266850724279380280e-01 5.797128884943906435e+00 2.273696760735533395e+00
1.565094051407729392e+00 2.366572684479448796e-01 3.234250995271915841e+00 8.570558841043648401e-01
1.566944214013245684e+00 3.188027877034618207e-01 3.188030621348334925e+00 9.656305766128393531e-01
1.662328073669765871e+00 2.639101617235994901e-01 3.197435703699035070e+00 1.001659644116633885e+00
1.669848626922869173e+00 1.832684416325984778e-01 3.263529680938088262e+00 7.649023087239027463e-01
1.900686862660669885e+00 1.836678363355765953e-01 3.176108989564118801e+00 1.148306466491564537e+00
1.972120889309855851e+00 1.943417305384462779e-01 5.827032917492021902e+00 1.944359866220501498e+00
1.774019730642756532e+00 7.612120496949348336e-02 3.169684653967234311e+00 1.168811164278836356e+00
1.634705763257980893e+00 3.844855927265484752e-01 3.196076784866877407e+00 1.169486096025456501e+00
1.665335611635221369e+00 1.723949553617205588e-01 3.135241583518753039e+00 1.146490540187253604e+00
1.495594307601947337e+00 2.262413112127767967e-01 3.149023728585122583e+00 1.262185951432104547e+00
1.738665471298523002e+00 1.814403475506347618e-01 5.811346883856439050e+00 2.165072707963812793e+00
1.751912946248688430e+00 2.071531181330055205e-01 3.186263697662544470e+00 1.210478019461544985e+00
1.807040011895173492e+00 1.838160932401717851e-01 5.813537268673516500e+00 1.988546838010929463e+00
2.012421648246534467e+00 1.693432026309569238e-01 3.180270388073346499e+00 1.089804189340564999e+00
1.619647642851234082e+00 3.420688908199736034e-01 3.226493661016175629e+00 9.761704663888621791e-01
1.680947146110691959e+00 2.686001450857888884e-01 5.792316430626906154e+00 2.166763618966010885e+00
1.791841945646046597e+00 1.417100000282589534e-01 5.796903725508443905e+00 2.070261301115350783e+00
1.860829880098806788e+00 2.425793498620532063e-01 5.788743843780514986e+00 2.087173073593745265e+00
1.747060721091779012e+00 2.462939038743403586e-01 5.791935003808064586e+00 2.061489055844952567e+00
1.876779395455823396e+00 2.200496364447168673e-01 5.849225597544276845e+00 2.027796244328252229e+00
1.945470670164533900e+00 2.140926487767469411e-01 5.825022999603778118e+00 1.993947253890943294e+00
1.554612329681470673e+00 2.044384487006518647e-01 5.863166027597261021e+00 1.902867264524445767e+00
1.621108632643109893e+00 3.215231102953151066e-01 5.745878289709720477e+00 2.387779951708752790e+00
1.620007092792532077e+00 2.690643518907531728e-01 5.798905627312546329e+00 2.201518758072751769e+00
1.667968696458998590e+00 1.881273124675040265e-01 5.847131738766259801e+00 2.060765824353276265e+00
1.516866927074700833e+00 2.809419772196206644e-01 5.776086624911076939e+00 2.171418620841563119e+00
1.762714603135721259e+00 3.655700739703533486e-01 5.818050841213322499e+00 2.103682881650096093e+00
1.761005254720180879e+00 1.628899921677509077e-01 3.160802834030868702e+00 1.064807235086426385e+00
1.581126024769920591e+00 2.263672457115060155e-01 3.183973310963511771e+00 1.062674362807514150e+00
1.784720869655842757e+00 1.202917374249445892e-01 5.777193409926292489e+00 2.256311095558839241e+00
1.711113327500343839e+00 1.837245373968436901e-01 5.793029821747043506e+00 2.073812843046998644e+00
1.493054083759465467e+00 3.940845129451533424e-01 3.145950374342191935e+00 1.300035097075926682e+00
1.616600823117818608e+00 2.516572485322141617e-01 5.846387161067583271e+00 1.998870135624307931e+00
1.967973800005366591e+00 1.834022144453255621e-01 3.215123324064626864e+00 8.975143782168559792e-01
1.807721711340414039e+00 5.005265595905550313e-02 5.808569830518166555e+00 2.122610493487751437e+00
1.747060721091779012e+00 2.462939038743403586e-01 5.791935003808064586e+00 2.061489055844952567e+00
1.779820914897928041e+00 2.965362187838587182e-01 5.803482196348475952e+00 2.099820730040261818e+00
1.707674228269963734e+00 2.959722123254455717e-01 3.241677775464369304e+00 8.108954540739184980e-01
1.909438489022828866e+00 2.809797356419223568e-01 5.829941145201956942e+00 2.013705624973589181e+00
1.836925240760658884e+00 2.196565529440435149e-01 3.214465653771526821e+00 9.396608663898867730e-01
1.799123009514366878e+00 2.414730366795772021e-01 5.895653524342306717e+00 1.661154301918217113e+00
1.865662958711259423e+00 1.171798329826132523e-01 3.185802822692588077e+00 1.123951706447494425e+00
1.680696713698095479e+00 3.424818896475625429e-01 5.739135786528001937e+00 2.318173338208285639e+00
1.707712765167961777e+00 1.598564865147906744e-01 5.870192140538276426e+00 1.919129265073605151e+00
1.728715567343138915e+00 1.907225339261287012e-01 5.783668592341571824e+00 2.233033501401694654e+00
1.741037746722533530e+00 2.813004726312882120e-01 5.826992515085926527e+00 1.971693176243502377e+00
1.887726736928956761e+00 3.176973748498519434e-01 5.772343688178115606e+00 2.218905837535648740e+00
1.607114138578893847e+00 3.172912768931688277e-01 3.192358967165113359e+00 1.121007753769095672e+00
1.506919201270119135e+00 2.663177506561367203e-01 5.814177159759372771e+00 2.079867145537842799e+00
1.905714887727554041e+00 2.243395336967477505e-01 3.226666246090466483e+00 9.375802779583044533e-01
1.760352085609013573e+00 1.842838108197550895e-01 3.184503420768369786e+00 9.884226388793819762e-01
1.834760962592159261e+00 2.888983691810795840e-01 5.873297412817795937e+00 1.916284798783293164e+00
1.919860513085714926e+00 2.802083936194263991e-01 3.192759333128154520e+00 9.714962062491769856e-01
1.685818793008544869e+00 1.510597838410228100e-01 5.795106294342343922e+00 2.217498969667354825e+00
1.845484933333265465e+00 3.005349245370494415e-01 5.822543365088377776e+00 1.937961584009849192e+00
1.855972483102419135e+00 1.330998426418235070e-01 5.778028875029819211e+00 2.210440793515440649e+00
1.736612713515728323e+00 3.603477549726417095e-01 3.193797234273041852e+00 1.073740175056324686e+00
1.817206519398614883e+00 2.216873712179419087e-01 5.811286306181514760e+00 2.100809394024646615e+00
1.799117815920813213e+00 3.996426173900045065e-01 5.796101749182137830e+00 2.220239822290035470e+00
1.723844267483872983e+00 1.430170095525720164e-01 5.799375240286869904e+00 2.238108371417370623e+00
1.778480622710061576e+00 3.178913097683127020e-01 5.802575059113403100e+00 2.064782947602771035e+00
1.673569566103789708e+00 3.070792935389867750e-01 5.803452731636278727e+00 2.218098164855876853e+00
1.808360913393907365e+00 1.731914212326453040e-01 3.188026125767479790e+00 1.204705655018316390e+00
1.798274784954272620e+00 3.155747474836920752e-01 5.788037015619368120e+00 2.196229953749215369e+00
1.707897553544330371e+00 1.310490304555753660e-01 3.187530290008140810e+00 1.066718610496286024e+00
1.594686879928301160e+00 2.223040413122814307e-01 5.842747264214665393e+00 1.907888564325544545e+00
1.924438949315201208e+00 2.030544973189849500e-01 3.150444085518821602e+00 1.204421741520736999e+00
1.777118699193447116e+00 2.476561440918771950e-01 3.181222614658223868e+00 1.143157802955208746e+00
1.789828514910857926e+00 2.040955834178754813e-01 3.222687145981343537e+00 9.901284244860024675e-01
1.701634828841819047e+00 1.960028548433130346e-01 5.872487413521875865e+00 1.863589140442920344e+00
1.683813222330416526e+00 1.381381004957855652e-01 3.125778952991788540e+00 1.256098802594275421e+00
1.627718594047802725e+00 2.118844741338370419e-01 3.119067006248524621e+00 1.353004118923148758e+00
1.773006359342769400e+00 3.045737602884734940e-01 3.184493798775809736e+00 1.146388149797299638e+00
1.552321514856114248e+00 2.597738023937909979e-01 5.847917097052532043e+00 2.041531731271547301e+00
1.713221685746389777e+00 2.232685830081169165e-01 3.218227109164686794e+00 9.100866344234197491e-01
1.634344497832219911e+00 1.799022353077401881e-01 3.207415621347346590e+00 1.042149865898341687e+00
1.845368769797129938e+00 2.403048419647930700e-01 3.237415118917613022e+00 9.599934004088435113e-01
1.703817870376580723e+00 1.158877178458856960e-01 3.188954526575037640e+00 1.043579032406311669e+00
1.627650025021991853e+00 2.599454543769152970e-01 5.813319484381031188e+00 2.042624672429076416e+00
1.627718594047802725e+00 2.118844741338370419e-01 3.119067006248524621e+00 1.353004118923148758e+00
1.785493035942766982e+00 1.979451648655863316e-01 5.808743643296152115e+00 2.074942363384919108e+00
1.773483864400749344e+00 2.538420599747355233e-01 5.835038435896200859e+00 2.046775525090207548e+00
1.638158416053782762e+00 3.079740374329338337e-01 3.139368108277466263e+00 1.170437072664611833e+00
1.530882007495975028e+00 1.767424585606587328e-01 3.159540928125887049e+00 1.157533690986337183e+00
1.880160427017639524e+00 2.979752813181715254e-01 3.219353719727353180e+00 1.022564732719662972e+00
1.965589272904001428e+00 2.525281640889320833e-01 3.215237808584484824e+00 1.061132336030532919e+00
1.748521426924713795e+00 3.221184055434562765e-01 5.831274258959473045e+00 2.010635656140201011e+00
1.689582555330323421e+00 3.254127402698263616e-01 5.778911690356668629e+00 2.248419329091202457e+00
1.541779913444023320e+00 2.176411227505798962e-01 5.806948007998675720e+00 1.975598455339224069e+00
1.891759280751807770e+00 1.442529576550493076e-01 3.230119076192534688e+00 9.304098651035449530e-01
1.651047925297566499e+00 3.788933620429171256e-01 5.817651174481177634e+00 2.084814807782086721e+00
1.870102923374513004e+00 1.841703953512374703e-01 3.156408926436974127e+00 1.209852479010689930e+00
1.549724509741636336e+00 1.686103959034039868e-01 3.231089682620844616e+00 9.942631409282624011e-01
1.919345724144992271e+00 1.884915492554473104e-01 3.218759455976198947e+00 7.627324550066382214e-01
1.891759280751807770e+00 1.442529576550493076e-01 3.230119076192534688e+00 9.304098651035449530e-01
1.780352405598989218e+00 1.926648595601654357e-01 3.182646842497758310e+00 1.124294729134768689e+00
1.751660322965612249e+00 2.422728937644964553e-01 5.796227138784786348e+00 2.213977457239621138e+00
1.758607132119701655e+00 2.346909588421444148e-01 5.806976871749155222e+00 2.133956494440969909e+00
1.629082934602962052e+00 2.528575024378176828e-01 5.834346930848403723e+00 2.052643808798984892e+00
1.640546159252476599e+00 3.152818598606472733e-01 5.814622579870228236e+00 2.031295629457554153e+00
1.701769698440309453e+00 2.511673988612375119e-01 3.187186766782761360e+00 1.076808241188224269e+00
1.730298135169099361e+00 7.924849216849283451e-02 5.842357789668033874e+00 2.033971088142404238e+00
1.655297751677171192e+00 4.294987636461073954e-01 3.142366820584494125e+00 1.143174361278355811e+00
1.631256094958665859e+00 1.399717243899072372e-01 3.206291105850468171e+00 1.052770664831182312e+00
1.750978592255644228e+00 1.583883493251132535e-01 5.850229033243941501e+00 1.911581941119247841e+00
1.717149495710054818e+00 1.697242001587446758e-01 5.771904401828076736e+00 2.199299088018633164e+00
1.700233785962447230e+00 3.035919894623826387e-01 3.221350506101823274e+00 9.464802183232726707e-01
1.713069211744175702e+00 1.769727572999157950e-01 3.247823625250342072e+00 7.754597487830955371e-01
1.921351678346662872e+00 2.592664095979086980e-01 3.188095173405793403e+00 1.062763945123022857e+00
1.776048131695231236e+00 3.076745744400168903e-01 3.196253156671531315e+00 1.122197109673524373e+00
1.914299053657626315e+00 3.689136396181922350e-01 5.811896848881352717e+00 2.062595998536673747e+00
1.536689618723120265e+00 4.296516788128292852e-01 3.106420967033130420e+00 1.294833090227462735e+00
1.767507828047583551e+00 3.498321696897868094e-01 3.139119802360688549e+00 1.165119209601940486e+00
1.590746562132238751e+00 2.726174522654645216e-01 3.206446196287596528e+00 1.082042697807736209e+00
1.698887353048394999e+00 3.013712833098125543e-01 5.864436099995105955e+00 1.892572770280002814e+00
1.837047862761328254e+00 2.934333125671026998e-01 5.824230028579865603e+00 1.969608674722745256e+00
1.650310199569217762e+00 1.932155311534997644e-01 3.194810027152108933e+00 9.831501396685038419e-01
1.649154224412701097e+00 2.358007201243950135e-01 3.147464777120807078e+00 1.104899721923462419e+00
1.607642882067239709e+00 2.036443888235615063e-01 5.812850800535618312e+00 2.050957469727451077e+00
1.947761713991831289e+00 1.746228313223752160e-01 3.240477342802490224e+00 7.714135763143766811e-01
1.518627119923958935e+00 2.186585240852720879e-01 3.154455895281859767e+00 1.086213393740434130e+00
1.891759280751807770e+00 1.442529576550493076e-01 3.230119076192534688e+00 9.304098651035449530e-01
1.512272347716773213e+00 2.065318434594214381e-01 3.143790852553983051e+00 1.124405311604625535e+00
1.911333876333336734e+00 2.210341933606025933e-01 5.800158452279998933e+00 2.025379531864821558e+00
1.655804497192404634e+00 2.117980290542074151e-01 3.178051028086373631e+00 1.158903889116625674e+00
1.635106767634308733e+00 3.249655565985900552e-01 5.783557008465647797e+00 2.243419125473153475e+00
1.570564438529651108e+00 1.931862550375167409e-01 3.231199984428771099e+00 9.112622081421886122e-01
1.707227223080581613e+00 2.839078700201622674e-01 5.863128938300294024e+00 1.894521484670570244e+00
1.617201442749842677e+00 1.632792372145290827e-01 3.225350231818855384e+00 8.825666889690413353e-01
1.703360492819993244e+00 2.321589410463702485e-01 3.076946040040659192e+00 1.422714045945441708e+00
1.578914079145410820e+00 1.163669110236908999e-01 3.179783451605870503e+00 1.111827541850079815e+00
1.702050363195391380e+00 3.009830228237984073e-01 5.858752618462808037e+00 1.976668986335178291e+00
