amplitude offset frequency phase
1.755115512617378970e+00 1.885374954638172618e-01 3.206472786257939855e+00 9.793997818255103516e-01
1.778455865064323627e+00 1.985084948200186439e-01 3.195389651148715426e+00 1.010962250389099815e+00
1.752144480987048780e+00 1.832295452095240584e-01 3.207758412431093387e+00 1.006193208426428676e+00
1.764406249344401489e+00 2.149544795334454861e-01 3.184170279464208608e+00 1.058136268605637476e+00
1.787830609145003802e+00 1.991328231366460422e-01 3.196353747919391086e+00 1.022292412354206981e+00
1.761761633548141415e+00 1.940327437989521897e-01 3.198734468957123767e+00 1.012709469149214225e+00
1.768018213805895522e+00 1.724372662343993667e-01 3.190977129799505541e+00 1.038171749401056720e+00
1.770500030326274565e+00 2.096572511937249139e-01 3.189043301875936098e+00 1.064072883797331670e+00
1.752552359169482488e+00 1.952252008853991860e-01 3.187905376464158280e+00 1.065933894363104484e+00
1.785258471400440694e+00 2.187645510767626256e-01 3.183319035272619058e+00 1.074333521156040305e+00
1.811827330956122140e+00 2.081597928036309497e-01 3.200330443616122622e+00 1.027804802055609867e+00
1.774790653997756262e+00 2.234431069432445405e-01 3.198708538297434067e+00 9.958200643492491899e-01
1.738000271995885360e+00 2.078475678339555266e-01 3.207712747059957348e+00 9.764838337302302884e-01
1.734871540515461108e+00 2.229775903493327327e-01 3.175172772361785967e+00 1.060092155575618644e+00
1.795792768760155145e+00 2.052579901700601894e-01 3.208855465642170834e+00 1.004384418478335927e+00
1.756828076890403878e+00 2.288687376515810001e-01 3.191898555847755503e+00 1.021435421829819612e+00
1.776461681379664315e+00 2.204671541163611970e-01 3.206488061345426743e+00 1.000029525611034309e+00
1.770543212411488154e+00 2.195998826828380324e-01 3.195401311543121459e+00 1.022564490338343512e+00
1.744476251137895506e+00 2.012715515496061869e-01 3.196160955466019082e+00 1.029737362581208737e+00
1.758543580307172949e+00 2.218763584579339643e-01 3.192316351748632819e+00 1.023573694482261542e+00
1.771532208049749757e+00 2.276978222179693034e-01 3.206809372244043388e+00 9.834089148135705116e-01
1.801271462184209637e+00 2.070712207373990310e-01 3.190167744285780316e+00 1.047311132497775299e+00
1.761670147304373657e+00 2.182418140483211033e-01 3.190374576616752389e+00 1.023845064937584981e+00
1.748477950930680480e+00 2.134468667967146516e-01 3.201303512424555020e+00 1.015518351281538667e+00
1.776326413028456397e+00 1.815328806838394371e-01 3.203092679426240430e+00 1.005758675276816838e+00
1.789746386177645032e+00 2.036150536097438568e-01 3.194634163983283592e+00 1.025289457959368100e+00
1.748003553905271845e+00 2.271827699435604586e-01 3.186471439029805452e+00 1.043699432249535652e+00
1.773612565911680816e+00 2.170524464122092212e-01 3.192832028667533351e+00 1.029791641497721066e+00
1.788749436749174304e+00 1.953529684398334076e-01 3.190970302959673432e+00 1.042183679486444081e+00
1.750838530184706698e+00 2.052224619774669634e-01 3.191864848329421189e+00 1.043023932353342342e+00
1.743859422542602955e+00 1.870013562151244813e-01 3.198388523777614179e+00 9.979875594257863192e-01
1.784349711199948896e+00 1.874364873110221374e-01 3.195218851723429676e+00 1.033905427722219272e+00
1.747468769073829753e+00 2.275684167141984737e-01 3.200719717491055771e+00 1.003806821715063968e+00
1.741843039647391844e+00 1.990896990232564612e-01 3.195625426770021704e+00 1.003627658535955369e+00
1.788520549016640926e+00 2.065607778584985788e-01 3.185048251729638569e+00 1.064800369957458193e+00
1.762469506864805302e+00 2.068195023382655151e-01 3.191672955481871465e+00 1.036242514122244884e+00
1.743545064132493660e+00 1.785537403214583208e-01 3.198337378713270063e+00 1.003350820961586454e+00
1.762463181129086287e+00 2.222312319289505567e-01 3.197688104713542590e+00 1.009208864662876071e+00
1.766079203764854721e+00 1.939771294858698703e-01 3.196759714959470866e+00 1.029933795890291659e+00
1.763909546522034244e+00 1.847327479219784685e-01 3.202938052482730669e+00 1.001594521625712941e+00
1.771562493921807757e+00 2.293364050329129711e-01 3.188855886420323582e+00 1.050776523382450200e+00
1.792337326775528705e+00 2.120706049751084343e-01 3.190977214654180383e+00 1.028638364099755620e+00
1.773921261788011794e+00 2.097482618607151572e-01 3.199184543375933831e+00 1.014641069742382884e+00
1.762776584082029085e+00 1.850496905596150654e-01 3.204054877671773660e+00 9.960179940585727199e-01
1.776590891956231655e+00 2.227354028895383031e-01 3.193943079023449094e+00 1.025344258939529185e+00
1.771104492304323985e+00 2.222285527628744539e-01 3.199088382978735545e+00 1.010206799541239153e+00
1.763723157884661275e+00 2.243268813246559468e-01 3.187693200736820387e+00 1.047718056342050730e+00
1.778135527875265298e+00 1.847401421457357529e-01 3.198424002753361695e+00 9.993449241582845755e-01
1.785000085499952815e+00 2.042482120713060567e-01 3.193617304830533410e+00 1.021776936071998376e+00
1.759677050221508887e+00 2.172752430574802496e-01 3.189813577421294788e+00 1.038775022124325265e+00
1.811796991402616186e+00 1.914779496242582368e-01 3.187453742370792042e+00 1.060244064814261478e+00
1.732745738251385559e+00 2.163896780789316132e-01 3.189010963292385092e+00 1.045246282525224002e+00
1.744684262689424559e+00 1.955169896536377294e-01 3.202538109655417742e+00 9.940468230321092280e-01
1.779041272177507516e+00 1.795948696252471777e-01 3.208302366936881533e+00 9.836904339340626358e-01
1.781596979151062188e+00 1.901855646982983927e-01 3.208446315671322768e+00 9.703288577167212825e-01
1.783778990771380357e+00 1.838327798842960270e-01 3.199917591653927751e+00 9.960476357159527838e-01
1.775661971263251093e+00 2.045630829953593022e-01 3.189941905586330062e+00 1.046068936638434366e+00
1.735130376738822200e+00 1.840442085441824638e-01 3.192712081021283232e+00 1.029957292845205874e+00
1.713995254223492415e+00 2.345599704934464569e-01 3.191228765742287976e+00 1.034779670918221983e+00
1.760838490693761083e+00 2.178237070309916312e-01 3.201808407076525143e+00 1.017815192741517771e+00
1.817070729943872198e+00 1.995890250561953572e-01 3.189205674517680222e+00 1.040404545976617134e+00
1.809139674011182031e+00 2.328739214128607848e-01 3.187731457999658513e+00 1.025502891719195064e+00
1.757936778666623123e+00 2.045505467873072192e-01 3.191778258097895282e+00 1.025718739903725307e+00
1.801253722184384287e+00 2.066466902231156588e-01 3.193419823445940775e+00 1.019109968931343202e+00
1.799895775863247671e+00 2.280177304523860471e-01 3.197975762306678682e+00 1.008390314087686646e+00
1.751569274701000989e+00 1.883547768257236577e-01 3.185847085278345592e+00 1.031451978985564066e+00
1.751054469997245233e+00 2.038032659245425648e-01 3.187650741819883837e+00 1.044483578460560169e+00
1.763264901951446806e+00 2.448024093208767127e-01 3.190588279972851993e+00 1.052326883270861879e+00
1.783603789863646760e+00 2.002807608866463696e-01 3.203628382450287582e+00 9.762654138348646482e-01
1.779839224093668459e+00 2.082252900594672163e-01 3.190908673443347610e+00 1.012454912501616677e+00
1.787471697446645580e+00 2.046281192233667667e-01 3.203203083829540887e+00 9.997545254751383226e-01
1.761092753342463624e+00 2.040914480098861006e-01 3.195272929274667550e+00 1.032255364223702676e+00
1.762389302623378340e+00 1.840765187412709558e-01 3.205071068250843869e+00 9.743363795606426736e-01
1.757795728464331297e+00 2.083775479313461076e-01 3.206454070479266338e+00 1.003911520999936080e+00
1.788033999252731654e+00 1.877220484415476065e-01 3.194221051227629005e+00 1.020272969664018481e+00
1.774952537643378569e+00 2.369962349280529956e-01 3.194791813480831522e+00 1.004690032322666626e+00
1.757030032671071051e+00 1.854983977162629749e-01 3.191809377718028529e+00 1.054567604014566173e+00
1.758622478760530239e+00 2.305326843939057291e-01 3.190721612311171906e+00 1.017482723743662998e+00
1.711804829667860517e+00 1.902285575960522834e-01 3.208151691300702879e+00 9.839360842405235896e-01
1.768079573928461379e+00 1.916423540793097402e-01 3.202005348407086949e+00 9.811094150757403431e-01
1.738807005570159658e+00 2.147955519310142947e-01 3.199421817040448701e+00 9.981370901655012284e-01
1.765798021925509609e+00 2.364325721719748863e-01 3.186640908656840576e+00 1.056211919748947459e+00
1.811193026792860650e+00 2.059204656705029279e-01 3.185348671035672652e+00 1.076300396104202362e+00
1.742192028081759103e+00 2.216326550324283495e-01 3.195586191666504039e+00 1.013021645646197122e+00
1.776215218479053393e+00 2.159761943365534620e-01 3.179281173093631896e+00 1.074598758922053143e+00
1.779525815275653677e+00 1.911373048552320597e-01 3.202481013995397419e+00 1.001499955797361618e+00
1.773916464040963703e+00 1.886307497896217988e-01 3.185609180112231265e+00 1.037199522654190575e+00
1.776314381743513859e+00 2.053089228415632128e-01 3.193699792262888693e+00 1.028321470944445482e+00
1.799105855159315093e+00 2.133697037934796370e-01 3.186318600564182812e+00 1.035292789741443453e+00
1.798788636128746399e+00 1.885961505663886761e-01 3.192132140829335718e+00 1.042286446891507401e+00
1.801313212837924782e+00 2.105011948521631204e-01 3.201239433331604545e+00 9.837312064816848833e-01
1.753885659471615677e+00 2.382824384872979095e-01 3.182155506269707335e+00 1.044619146855289449e+00
1.769490440905345796e+00 2.433763415424934351e-01 3.197911170832478334e+00 9.848685653968857201e-01
1.768506680376276341e+00 2.245042719578478341e-01 3.193048370416102788e+00 1.018665318307257373e+00
1.730163461170875827e+00 2.334086843883782514e-01 3.189510436807426519e+00 1.044780044939394026e+00
1.763553923895541775e+00 2.113404025926244323e-01 3.202455535325763769e+00 9.902355623646066363e-01
1.763431217537923423e+00 2.182471767267393226e-01 3.194634353009012440e+00 1.021446811401806709e+00
1.735783864669175669e+00 2.110571609454439113e-01 3.196266780627211368e+00 1.005448614635204407e+00
1.788405649191805225e+00 1.823857903939853919e-01 3.188228005128284970e+00 1.031864708148732435e+00
1.782622702649293789e+00 1.912801523430718298e-01 3.178484129258344115e+00 1.101272793322202403e+00
1.766420351889613771e+00 2.007735296007866488e-01 3.195047754878112212e+00 9.890934662658606991e-01
1.765442467497895018e+00 1.986997248091704193e-01 3.186822382046222035e+00 1.026200866217120033e+00
1.752389997978591962e+00 2.158630103992948968e-01 3.174588297731394171e+00 1.084138767578403995e+00
1.759627601852753687e+00 2.206410346869445149e-01 3.200631637516732297e+00 1.002890733374446786e+00
1.739868542687136976e+00 2.156780216390230542e-01 3.193916022953914080e+00 1.002172960407667901e+00
1.714095777542857579e+00 2.514247096496813327e-01 3.191930024444131320e+00 1.011100098178671303e+00
1.772380890455724778e+00 1.758226382463234927e-01 3.191990819061923723e+00 1.006572597886609577e+00
1.744445136567165600e+00 2.327511646975457538e-01 3.191882111792227139e+00 1.007642899592999353e+00
1.801245288443583670e+00 2.309555797689530898e-01 3.187376251629657542e+00 1.039911541749511503e+00
1.776151150643588084e+00 2.088773910712258264e-01 3.189119752808710739e+00 1.024939318432122048e+00
1.759195966298210401e+00 1.852266274828995307e-01 3.193757538552457476e+00 1.022520980063312157e+00
1.840772352046669003e+00 2.035516475783700763e-01 3.185220045234667285e+00 1.048406838590041801e+00
1.757319922165046844e+00 2.231512574726854936e-01 3.204456477163865724e+00 9.852859480924879287e-01
1.788405649191805225e+00 1.823857903939853919e-01 3.188228005128284970e+00 1.031864708148732435e+00
1.778020164821424665e+00 1.897602448466240155e-01 3.194960223811839750e+00 9.957627803793064336e-01
1.808735121639149179e+00 2.119703905456828963e-01 3.205849645248845192e+00 9.599574825510742704e-01
1.747497361101551183e+00 2.263552094694567529e-01 3.201906715899065059e+00 9.951540609657394398e-01
1.743545064132493660e+00 1.785537403214583208e-01 3.198337378713270063e+00 1.003350820961586454e+00
1.768502397635114187e+00 2.281222693223767806e-01 3.201229229382481556e+00 9.806062294109499922e-01
1.768625769467913500e+00 2.175228934023802907e-01 3.184262381709543899e+00 1.074133988952614693e+00
1.755955832000609895e+00 2.175101285025831110e-01 3.188058557307764662e+00 1.037164022837515631e+00
1.802349243914140864e+00 1.967448524877029037e-01 3.202298781334762534e+00 1.000426781595217474e+00
1.760052992135493710e+00 2.276634330390243655e-01 3.191222675908589324e+00 1.020906805081771562e+00
1.786843467601017643e+00 2.085255694236720636e-01 3.193599458495042676e+00 1.012710901127713559e+00
1.763024363676764850e+00 1.975407779346771697e-01 3.191542720787700294e+00 1.012867626237070162e+00
1.756725366653085763e+00 1.926620097271491971e-01 3.182877005370414292e+00 1.048218497991808995e+00
1.769223365192094333e+00 2.145504988445430250e-01 3.179904344947920958e+00 1.094666256035750518e+00
1.773129460428235493e+00 1.940287041027759507e-01 3.196509971605916434e+00 1.034968468503398187e+00
1.794806613923123573e+00 2.038450619358220806e-01 3.197309832454948264e+00 1.025503432319990305e+00
1.802029435276377267e+00 1.898999010960391587e-01 3.203456770381756247e+00 9.786080291026673095e-01
1.761982999522855531e+00 2.007078311442631602e-01 3.177766337398837848e+00 1.089156754192399656e+00
1.760364546164792099e+00 2.133625947665707123e-01 3.191712576474815322e+00 1.019783087594662074e+00
1.757134652906789052e+00 1.857882561440269420e-01 3.209768025709655248e+00 9.591850322250605743e-01
1.777319483659484778e+00 1.914635796609016616e-01 3.193324612899562265e+00 1.025746275675444075e+00
1.770842491374211569e+00 2.119716289805686493e-01 3.182476371219636224e+00 1.050355156197519069e+00
1.735003258970218232e+00 2.241891915171665417e-01 3.203514433234466718e+00 9.814187275526200516e-01
1.786718007757726268e+00 2.176279439181358910e-01 3.193932387918905658e+00 1.001876630346886898e+00
1.749051180856020515e+00 1.703168453391721293e-01 3.203428317565684136e+00 9.981991364177748016e-01
1.720120461431448033e+00 2.153504445497511632e-01 3.187885576687866429e+00 1.050051460874237064e+00
1.770203690203632219e+00 1.855024686964386049e-01 3.203352719391503900e+00 9.770073108704339093e-01
1.787476040417390166e+00 2.078692715599199659e-01 3.213499008334360862e+00 9.595631241022158919e-01
1.787476040417390166e+00 2.078692715599199659e-01 3.213499008334360862e+00 9.595631241022158919e-01
1.771422083870017650e+00 1.933417511459225580e-01 3.205037502729170207e+00 9.971058873243083820e-01
1.765416910312937571e+00 1.961081563463822341e-01 3.196941550112299080e+00 1.024301636943957927e+00
1.800659535832140445e+00 1.999950607958589366e-01 3.194877945032565947e+00 1.009196356947713147e+00
1.777833958767535361e+00 2.045310020571924348e-01 3.191948104332971603e+00 1.029075827623644246e+00
1.767839354110243066e+00 2.136831039069737592e-01 3.193555441126429084e+00 1.019105412544544009e+00
1.763717402055964723e+00 2.190455268747681927e-01 3.187875020680836169e+00 1.039463229753510909e+00
1.761167474887398443e+00 2.160367417229647202e-01 3.199338114646916420e+00 1.002013818866970052e+00
1.752352390692541784e+00 1.982078618701121897e-01 3.198410521140721663e+00 9.986048687908347654e-01
1.790817236553177594e+00 1.677992082909955940e-01 3.208334064143179898e+00 9.825396696206012415e-01
1.772599714923143832e+00 2.198111876316843905e-01 3.196565524144103332e+00 1.018268915406026043e+00
1.757535448332518513e+00 2.000810149618899025e-01 3.191137400044573802e+00 1.039659964688039784e+00
1.764477460369743511e+00 1.818583746511674981e-01 3.203393069405648053e+00 9.992262435702123913e-01
1.784981361282134360e+00 1.900110003048567364e-01 3.200889459140523474e+00 9.860050088396125068e-01
1.739790772751845349e+00 1.947748686647416960e-01 3.189480963542381087e+00 1.054350850223090497e+00
1.751304995380870366e+00 2.312661686068495648e-01 3.192865692829276902e+00 1.047614387691716997e+00
1.722878036403259205e+00 2.340008172288010613e-01 3.201038377579819905e+00 1.004829756685406306e+00
1.769599170463000526e+00 2.017352354658088487e-01 3.194712136644511702e+00 1.036860785880518554e+00
1.769274089138783257e+00 2.090193446274057898e-01 3.199532426407715846e+00 9.865874019673223083e-01
1.725563804185883399e+00 1.902048895404919726e-01 3.196064221630940061e+00 1.015621158691393910e+00
1.786788078541202029e+00 2.122835986811297815e-01 3.196980406398175045e+00 9.923715951276622649e-01
1.768371853773262892e+00 2.284129694840544289e-01 3.187744171600433774e+00 1.059011670492962409e+00
1.731049463724112947e+00 1.853139817948905588e-01 3.193223201911622677e+00 1.039228131749203810e+00
1.764856649760656593e+00 2.089025325342235284e-01 3.196168914049960730e+00 1.018311558392787308e+00
1.771627938704678273e+00 2.278190030104569885e-01 3.192604553204976270e+00 1.010102667933423293e+00
1.738287551217330362e+00 1.725296568330487723e-01 3.206958820911439023e+00 9.849893660517465843e-01
1.786407358768929976e+00 1.836407938373660897e-01 3.191843846488905623e+00 1.011466572868056968e+00
1.799105855159315093e+00 2.133697037934796370e-01 3.186318600564182812e+00 1.035292789741443453e+00
1.752079178939036419e+00 2.043668863326453256e-01 3.193916353076939441e+00 1.016709346274806913e+00
1.746440685482295807e+00 2.027148832539329426e-01 3.188750744406211979e+00 1.025733321044927759e+00
1.778965954632852675e+00 2.191221055194856326e-01 3.189380806794266388e+00 1.026129860443200092e+00
1.753009002907920166e+00 1.985276028512736879e-01 3.180177352915870337e+00 1.064113503270523564e+00
1.758078981333437874e+00 2.005164058916601988e-01 3.208265718234754260e+00 9.804790105448872861e-01
1.787063000355100684e+00 2.231434118265949174e-01 3.188026072699142510e+00 1.036376418874568550e+00
1.725563804185883399e+00 1.902048895404919726e-01 3.196064221630940061e+00 1.015621158691393910e+00
1.793314524479117544e+00 2.094478171783906717e-01 3.192700238146330083e+00 1.026556363899513435e+00
1.753205756017984118e+00 1.883550009650769574e-01 3.209483084973522082e+00 9.767369418351591337e-01
1.776590891956231655e+00 2.227354028895383031e-01 3.193943079023449094e+00 1.025344258939529185e+00
1.726452004587582412e+00 1.942834371425212758e-01 3.202437455681884870e+00 1.005202668312300318e+00
1.742971522456695510e+00 2.106302297359423648e-01 3.198948503520023579e+00 1.008699119119921717e+00
1.792050505343731448e+00 1.950404695271976685e-01 3.193897631566200879e+00 1.037407274018229408e+00
1.792462678860136105e+00 1.891718049560995318e-01 3.192242639418276351e+00 1.035330920951516687e+00
1.757946411718224411e+00 1.941821733823974050e-01 3.195619746093652846e+00 1.002384590822810173e+00
1.763706418759142469e+00 1.942172569522084835e-01 3.192881195902032676e+00 1.018650766922552187e+00
1.776279645512850225e+00 2.007325159884856269e-01 3.197873479692823651e+00 1.011843444701744810e+00
1.761398384290143726e+00 2.367715273615154103e-01 3.205700867182150304e+00 1.001968697647403594e+00
1.793606575037996365e+00 2.001876470201100489e-01 3.197345571004811760e+00 1.024817153077253185e+00
1.790459012840502240e+00 1.855890657718899384e-01 3.186774230046441225e+00 1.035351510884334303e+00
1.731486174032702330e+00 1.933728839647455011e-01 3.200853546403854555e+00 1.005042351566427961e+00
1.773976563872099899e+00 1.895585214042205813e-01 3.196131332071228570e+00 9.846711197368788193e-01
1.765549234198473538e+00 1.994748283286034152e-01 3.203308749565909164e+00 9.902078709291050052e-01
1.744802564551335422e+00 1.960121394657465821e-01 3.197987576110909558e+00 1.015575052864130523e+00
1.748106118359743721e+00 2.150015516917944680e-01 3.197506934472609252e+00 1.009467216331039863e+00
1.759785295620361012e+00 1.884323172084663156e-01 3.202652415957572440e+00 9.899018765317926238e-01
1.799818497415460739e+00 1.530853705567309930e-01 3.197926782116722322e+00 9.999042857981458310e-01
1.746759584666145448e+00 1.900376952742512948e-01 3.196673179761669203e+00 1.034213799543409529e+00
1.769069884100560097e+00 2.080366393096473310e-01 3.189694371616562218e+00 1.033456616272133033e+00
1.750098273382627800e+00 2.023078260971140629e-01 3.199483211448121978e+00 1.005139304907926023e+00
1.776698500395089031e+00 2.093823689355587270e-01 3.192469193687593521e+00 1.020572451726417418e+00
1.784947649136686687e+00 2.193783790038632553e-01 3.192058364885428379e+00 1.039731928772164693e+00
1.759806533211755175e+00 2.245073219483431082e-01 3.187344577481063368e+00 1.036347033730866452e+00
1.756918068422280710e+00 2.153930186267714042e-01 3.190943509286759294e+00 1.021780080877254138e+00
1.759770922584633190e+00 2.055763922389051146e-01 3.201381461007625440e+00 9.990279342604357904e-01
1.752095438154988916e+00 2.184796309400534042e-01 3.188048893135944084e+00 1.051066729142585254e+00
1.787133064524984771e+00 1.928618096546852456e-01 3.189940617465197636e+00 1.018879433185140071e+00
1.777880332050816525e+00 2.080683502352655978e-01 3.193535911994888732e+00 1.015050213876984131e+00
1.720425505104971275e+00 1.966356732992338152e-01 3.196433213473953927e+00 1.014874694557447166e+00
1.814140347360432948e+00 2.077416798743381143e-01 3.199850933293515887e+00 1.007843176188357504e+00
1.774333445576254054e+00 1.832400665065878620e-01 3.201290174238690778e+00 9.983190593667164991e-01
1.770400579663926610e+00 1.996929991379432501e-01 3.198498831169972689e+00 1.008993985957324702e+00
1.814341367926834758e+00 2.060295046225024684e-01 3.192704005280700308e+00 1.024834472327667001e+00
1.772493590838261746e+00 1.885734496535484972e-01 3.186730941159226838e+00 1.032649366661374524e+00
1.770567535601847764e+00 1.753461455169023075e-01 3.202338216805440396e+00 9.889166746051321066e-01
1.737887210818601424e+00 2.022914572728549132e-01 3.196071304198814467e+00 1.022259866228474312e+00
1.758614672865670192e+00 2.262065700999245088e-01 3.191327930399789903e+00 1.030468558939108270e+00
1.753064945255855100e+00 1.844785930477517155e-01 3.186446795326702386e+00 1.039978448253608745e+00
1.739444399118017515e+00 1.958864608241857042e-01 3.201127561862401105e+00 9.874558065327864176e-01
1.781850068627856665e+00 1.667836251237990730e-01 3.198662336606110657e+00 1.005504478594317463e+00
1.749360753410474034e+00 2.110132189978188855e-01 3.191896357528167805e+00 1.043570238646306603e+00
1.809580666335361077e+00 1.932632173580191015e-01 3.207514389965005375e+00 9.755158688917550114e-01
1.759469625628225842e+00 1.719754891992719692e-01 3.202778583790187650e+00 9.877807415894249710e-01
1.752159314148609592e+00 1.931445655249768301e-01 3.188660931664403009e+00 1.032789544873532916e+00
1.756216282070601542e+00 1.876977263733703438e-01 3.198175998472377657e+00 1.003459520927293402e+00
1.785737459367191748e+00 2.361001223561127738e-01 3.196863533357834797e+00 1.006489222344870038e+00
1.775312045361026492e+00 2.004745129430487438e-01 3.187157869404040778e+00 1.028800302259144539e+00
1.786501566312450828e+00 2.303462721257734103e-01 3.189219448243191035e+00 1.031897643982688795e+00
1.771519473869195282e+00 2.136584073851754972e-01 3.194485155333546267e+00 1.012769481546233585e+00
1.788051092477614068e+00 1.602035964796324485e-01 3.199337645737107216e+00 1.006199574420933329e+00
1.728592624048358672e+00 2.084034232584599522e-01 3.199001181423853701e+00 1.018895330828873957e+00
1.807935812843161960e+00 2.092165770152378812e-01 3.192722255166548173e+00 1.046649552714961073e+00
1.741043726671747338e+00 2.026275317779826501e-01 3.202880628049859624e+00 1.005002610969376153e+00
1.810694566586772192e+00 1.802227510364833307e-01 3.190107973723439017e+00 1.026186296499046913e+00
1.769803726300828162e+00 1.884732931027097713e-01 3.192160034978929861e+00 1.029650109516565992e+00
1.766384549725327213e+00 1.818756602420008583e-01 3.179052563539030984e+00 1.075260206768405835e+00
1.736243566057217302e+00 2.069700182976652592e-01 3.195375378423038093e+00 1.026377454170636527e+00
1.782557200679549814e+00 1.818924370489489739e-01 3.185181304744449271e+00 1.045262054443803379e+00
1.732891010914041185e+00 2.122920339888212382e-01 3.181554070345191221e+00 1.055171374947703633e+00
1.739811174048909725e+00 2.199428981040023601e-01 3.193950408447575384e+00 1.022137009255172257e+00
1.761896449862334624e+00 1.958578345608854576e-01 3.209138520467169631e+00 9.796808308775323271e-01
1.779839224093668459e+00 2.082252900594672163e-01 3.190908673443347610e+00 1.012454912501616677e+00
1.735379192245483315e+00 2.307775325100682728e-01 3.196318232129723214e+00 1.022375269132209663e+00
1.742039117699967443e+00 2.003692579137568153e-01 3.190758984842881230e+00 1.042424094047382788e+00
1.753973773933738878e+00 2.177725474763057001e-01 3.192918885161528220e+00 1.033497348268137328e+00
1.761633710594132651e+00 1.894519561143064301e-01 3.198166291985822252e+00 1.002397446088900912e+00
1.771889954396309586e+00 2.015452538912616554e-01 3.197755029616473177e+00 1.017616282363325908e+00
1.761773260514597705e+00 2.046961553008106449e-01 3.177024553007366858e+00 1.067658505201605657e+00
1.765309728036446923e+00 1.884896845544332677e-01 3.185262194400565683e+00 1.040359347827034098e+00
1.756842285269041071e+00 2.128392222203512318e-01 3.198783991861166687e+00 1.023521495050913499e+00
1.795932174372175893e+00 2.085233370711661038e-01 3.194120447604387181e+00 1.028837891113361769e+00
1.790751779745271222e+00 1.842658276740514189e-01 3.187542583037484611e+00 1.027671492212787641e+00
1.749918293290326998e+00 1.666875098563043167e-01 3.195435053914734702e+00 1.028852960799447880e+00
1.818839823484020624e+00 2.125031583267444901e-01 3.213138574911862833e+00 9.598561901072085734e-01
1.795202799472981336e+00 2.083120045912174589e-01 3.185235811133008355e+00 1.052150603114829330e+00
1.770423960196381374e+00 2.047032501644507896e-01 3.194757860383671488e+00 1.021736825818226224e+00
1.795940554517118759e+00 1.917463547462103790e-01 3.203172532979941423e+00 9.903968974380242818e-01
1.808512570609029702e+00 1.988925587671941386e-01 3.183674133228773240e+00 1.084181546121130379e+00
1.799273382050151637e+00 1.947370039711238121e-01 3.204905945605500683e+00 9.805032812534252296e-01
1.764346989603560623e+00 2.477033264796530965e-01 3.181610013658656033e+00 1.072761506792791364e+00
1.791987543022145468e+00 1.959008234663022208e-01 3.193610219398987482e+00 1.031865855515456287e+00
1.757937339569010771e+00 2.044225679941216178e-01 3.190619855699213581e+00 1.028015799846578870e+00
1.804130197433687410e+00 2.293614397960586082e-01 3.192740793304896574e+00 1.025278357460287060e+00
1.728676434036602316e+00 2.090378836418191888e-01 3.184401208271667727e+00 1.026801930691023435e+00
1.785854137271380093e+00 2.004129498116222763e-01 3.191637905683534449e+00 1.025443789905936098e+00
1.747288142542338107e+00 2.024936016959109075e-01 3.197343799014578991e+00 1.009553968768544197e+00
1.786602200694542342e+00 2.060805497675635145e-01 3.188358258273847223e+00 1.045536805020562676e+00
1.781005342371262623e+00 1.928340319187200613e-01 3.199476302781382397e+00 1.013500435014874856e+00
1.789140438756881002e+00 2.015819272808552221e-01 3.192285051113602279e+00 1.027083413231374642e+00
1.739943599208912062e+00 1.837229423456379074e-01 3.185930811226090675e+00 1.053152848310900058e+00
1.798009221592642648e+00 2.263393084922662446e-01 3.189171801606726753e+00 1.052640463431821605e+00
1.771532208049749757e+00 2.276978222179693034e-01 3.206809372244043388e+00 9.834089148135705116e-01
1.769332220640449593e+00 1.922619957352145192e-01 3.189678150693530334e+00 1.036206010994173976e+00
1.740604837489788004e+00 2.368730177693678662e-01 3.191501753586563517e+00 1.009374813475317989e+00
1.793139032744288874e+00 2.225370524990641918e-01 3.205272807108667354e+00 1.002553878010900235e+00
1.729693774262089700e+00 2.004068486578969299e-01 3.195073350497946496e+00 9.980212339513847564e-01
1.757397501818343866e+00 2.035852481451945195e-01 3.199447245586885646e+00 9.937621827777431971e-01
1.740871796987878195e+00 2.143873023763278596e-01 3.196523498766408178e+00 9.776561626858935039e-01
1.773719262367119853e+00 2.035852761327814342e-01 3.195693662037538463e+00 1.018198975177462717e+00
1.813936915447642573e+00 2.073272551747140646e-01 3.188496616129696370e+00 1.042174069568881034e+00
1.776783847189037147e+00 1.969288802192559196e-01 3.191862673829884756e+00 1.026688253760371872e+00
1.787007634543023249e+00 2.041516510802123818e-01 3.195246314044237312e+00 1.020461892600349030e+00
1.775512585147377420e+00 1.841575272283311193e-01 3.194600779409868530e+00 1.027550718025496801e+00
1.771613410861333726e+00 1.948675683120999480e-01 3.196116260812151388e+00 1.028744259760214108e+00
1.744343501580322142e+00 1.834657661961967001e-01 3.201729388912867957e+00 1.000727458363527278e+00
1.780658011046428735e+00 1.827030238550424457e-01 3.192094400723869185e+00 1.024059181433994326e+00
1.747468769073829753e+00 2.275684167141984737e-01 3.200719717491055771e+00 1.003806821715063968e+00
1.785385348293357932e+00 2.092318576918459350e-01 3.180789390004064465e+00 1.075500637570623530e+00
1.788756280559925305e+00 1.894853585811238084e-01 3.194818368014917809e+00 1.037995221010793667e+00
1.773823085598586591e+00 1.904837444704754468e-01 3.203797946678868858e+00 9.767105567277756251e-01
1.759645327393910330e+00 2.356438031862611027e-01 3.176397735865509553e+00 1.058263479953197139e+00
1.763676386587424982e+00 2.236046599510013166e-01 3.187626906285611739e+00 1.022210420210690973e+00
