amplitude offset frequency phase
1.706502548380929962e+00 1.096466031957632481e-01 3.136789556577443960e+00 1.260442258198436694e+00
1.740877226028153535e+00 1.267437770897212879e-01 3.193483063801239474e+00 1.013534855304836890e+00
1.744070407674000123e+00 2.014139473200002861e-01 3.184449346408294357e+00 1.156601567578930068e+00
1.669419196999863964e+00 1.958157922534335960e-01 3.136665454621484717e+00 1.280460820825165102e+00
1.769236839560420105e+00 2.572776893430890333e-01 3.169942475845773711e+00 1.119759749301498797e+00
1.662725087917910072e+00 3.010636815814020650e-01 3.184994031836115180e+00 9.805681030160146028e-01
1.826691445075152131e+00 2.862189103557519765e-01 3.202693126570540727e+00 1.031624313673314752e+00
1.781604316292897172e+00 3.066203003952612249e-01 3.149830974482600965e+00 1.275262158362422626e+00
1.876995028499507168e+00 2.335462181154026595e-01 3.212865110510026767e+00 1.053259268337577437e+00
1.774460937920439463e+00 1.847680872723018730e-01 3.285482644759185611e+00 7.348380155533424940e-01
1.759801618712583782e+00 1.833534235244056454e-01 3.206815741104034334e+00 1.137574603401529716e+00
1.883461723532822152e+00 3.368928519915344033e-01 3.194952900993330847e+00 1.052257781448815654e+00
1.749725900818362323e+00 1.562336663804990700e-01 3.166169484430294112e+00 1.065353836420968037e+00
1.763318844048251899e+00 2.155509541095610437e-01 3.203074303741994644e+00 9.904038905155749806e-01
1.983327909560372637e+00 1.812730001334124097e-01 3.166736314116179063e+00 1.210812681442254402e+00
1.696538104390658885e+00 2.273207235228591472e-01 3.239727094873781521e+00 8.217411882962195602e-01
1.765648438841176171e+00 3.272820506733773449e-01 3.213711851069093850e+00 1.100876437785293982e+00
1.662419240832875733e+00 1.490671357804127517e-01 3.217927548344233113e+00 9.930684927440320831e-01
1.795642033235731905e+00 2.203706225293791121e-01 3.194228675711918708e+00 1.113081432099545909e+00
1.679083918746574255e+00 1.334119993396103432e-01 3.221129575807394563e+00 1.019950218794809960e+00
1.590641480506669758e+00 2.801955632852286548e-01 3.130258116607028018e+00 1.264839135048206886e+00
1.658074432057274006e+00 2.486757380289770225e-01 3.115663834593190185e+00 1.242660583821382225e+00
1.707431845459960185e+00 3.716335109114736746e-01 3.184141439336302337e+00 1.081646345898964467e+00
1.713504393273273863e+00 2.253992908264015327e-01 3.217397671188193975e+00 1.010115973692288005e+00
1.581825275242025430e+00 1.335214648970914908e-01 3.239370283250977867e+00 8.315613822797883747e-01
1.972051774322954198e+00 1.041180241646344484e-01 3.209656518755406474e+00 9.490903197803260971e-01
1.796676703016567789e+00 2.671251989921485936e-01 3.193267527117234827e+00 1.000638744767645028e+00
1.661736354610751087e+00 1.797406591194770087e-01 3.194343150454654001e+00 1.013163355649436381e+00
1.819486993581794776e+00 2.213249572995148462e-01 3.171050575621829903e+00 1.190364208036934102e+00
1.822381114720619033e+00 2.282867811491531285e-01 3.204300742784338407e+00 1.007421284914775450e+00
1.821915477070626954e+00 2.063541576468921335e-01 3.215819139731344478e+00 1.036989382458564091e+00
1.671917980785278424e+00 2.671834307432163769e-01 3.154224896731759209e+00 1.155998838150789743e+00
1.483547832958429957e+00 1.568031764411812468e-01 3.164089101267179682e+00 1.266700307877287823e+00
1.864151130052996930e+00 1.590472426375657555e-01 3.210346538870709754e+00 1.041609935246944341e+00
1.592030899188201953e+00 2.265449594931281396e-01 3.120154600852717675e+00 1.314760704440499195e+00
1.629800983200768716e+00 2.408375944841272265e-01 3.198776986929130484e+00 9.499776848223181469e-01
1.778740840698064929e+00 3.150847195885102536e-01 3.146958007615386244e+00 1.176210221707869819e+00
1.792561819445486426e+00 2.356232185243509747e-01 3.177739381642765704e+00 1.103968390094703711e+00
1.720731188785790344e+00 1.829811923102000470e-01 3.174266289652784678e+00 1.109942376744200931e+00
1.886608637559121782e+00 1.733678210013609444e-01 3.232227370524515919e+00 9.940976889318825505e-01
1.830113941746409623e+00 1.522903156177766171e-01 3.254945911220243460e+00 7.904330156185970235e-01
1.639968369141411531e+00 2.719696194281411294e-01 3.208814729425155221e+00 9.717555353056263057e-01
1.766374106524056131e+00 2.453256890712589566e-01 3.170290809246240293e+00 1.105867715067621715e+00
1.789867456118760858e+00 2.456248526699860157e-01 3.180150278296588695e+00 1.170740328024835408e+00
1.823386342484655254e+00 7.875097674752984389e-02 3.180197702101937196e+00 1.153951021845437186e+00
1.784319053151685042e+00 1.275519134794400600e-01 3.215944492889834638e+00 1.013181917680524347e+00
1.753706342207399294e+00 2.865883662502266560e-01 3.186562735884808539e+00 1.024572587006608915e+00
1.603325138855547394e+00 2.332833394399052018e-01 3.130371525493305995e+00 1.247314978815592168e+00
1.826499962681393363e+00 4.755289553296293548e-02 3.198556477198056580e+00 1.014494411663362516e+00
1.912457823501962695e+00 9.289753816578993906e-02 3.160163284314996268e+00 1.231114783712872862e+00
1.733893357762541054e+00 1.029463474855680793e-01 3.173604574593822392e+00 1.070022475639022419e+00
1.694396386917691233e+00 2.456949003053372493e-01 3.153096481128220940e+00 1.263015815728274704e+00
1.847674704697178427e+00 1.836524244530495231e-01 3.227019167756002282e+00 8.808897497059232640e-01
1.757243728179929576e+00 1.539447736183978677e-01 3.209896213897988737e+00 9.958000712249331920e-01
1.597118246944221331e+00 2.413213643479950044e-01 3.234156365040711911e+00 9.217985707699108966e-01
1.604300818517978788e+00 3.761626578273435939e-01 3.168530669187223037e+00 1.040635288069893694e+00
1.900152807164648738e+00 1.834761989776350077e-01 3.231389089959476824e+00 9.617470740807324558e-01
1.780162823086289592e+00 2.734034529133824165e-01 3.169731413513395601e+00 1.075391190396866037e+00
2.023742669222853507e+00 1.021457196794686162e-01 3.165232796550659700e+00 1.117941036560454737e+00
1.801436267649918710e+00 2.152469666927983027e-01 3.239890151660784756e+00 9.678654179294615689e-01
1.749074233084929819e+00 3.374385640792536556e-01 3.190536329527385195e+00 9.771991611094404950e-01
1.743808007478818700e+00 2.504909984820180568e-01 3.168124458296873946e+00 1.149884543481894061e+00
1.885823230537696293e+00 1.924890900244071723e-01 3.182615322895344434e+00 9.795050437203430826e-01
1.881083451203882539e+00 2.651789283014589493e-01 3.229217517121981906e+00 9.326940482535147625e-01
1.924784206608068260e+00 1.268560630662838307e-01 3.170255204158593187e+00 1.158551297313991757e+00
1.779677462875906890e+00 1.694750260712423184e-01 3.180208770454928224e+00 1.108252654533531834e+00
1.717736846134013451e+00 1.710004960390976159e-01 3.134374550006792326e+00 1.259844675594966601e+00
1.779574382561341483e+00 2.021069270821245212e-01 3.142090796506310735e+00 1.203189021063173048e+00
1.744562908080511621e+00 4.357985652713485258e-01 3.141468936221044395e+00 1.252262040631079154e+00
1.860576264166338145e+00 2.226020262646364323e-01 3.177199835360990043e+00 1.130932547873668037e+00
1.839633651814688520e+00 2.422150862246374992e-01 3.181553900407845248e+00 1.081408867120871697e+00
1.720983741533879341e+00 2.272785087517159575e-01 3.179019915104841498e+00 1.143297523834589047e+00
1.669815501495579557e+00 1.865053785790915519e-01 3.227617035493403730e+00 1.004962486756948215e+00
1.711990424013810408e+00 3.724500596868818292e-01 3.182398181266095527e+00 1.128682069834500812e+00
1.875199912626286158e+00 2.224321481202631290e-01 3.178979544211030461e+00 1.118540555007345283e+00
1.980236725652808616e+00 5.891211883380709224e-03 3.199997066532786594e+00 9.241729428357722265e-01
1.794527699900203332e+00 1.227351784865984285e-01 3.202580310353631887e+00 9.926900177707951300e-01
1.787241287840626303e+00 1.486817779406961471e-01 3.182811251358106386e+00 1.090677612980973876e+00
1.779574382561341483e+00 2.021069270821245212e-01 3.142090796506310735e+00 1.203189021063173048e+00
1.686276613379360523e+00 2.238649354390864765e-01 3.147077603066628537e+00 1.232526431105421816e+00
1.793033186770351950e+00 2.737008590310705536e-01 3.173542778718937196e+00 1.108979742795975776e+00
1.646802660460071843e+00 2.365154305333097007e-01 3.169783430041535954e+00 1.154793234217485809e+00
1.653986184176814422e+00 2.891963016190675084e-01 3.198170612547738934e+00 1.070468118470672581e+00
1.709753728809612960e+00 1.508674900439022082e-01 3.240910064451218542e+00 9.969809888273496457e-01
1.755574074861234291e+00 2.623365208573398277e-01 3.232251417028684237e+00 1.023647394072693784e+00
1.968096349848044158e+00 1.945503423263161835e-02 3.187147889977203441e+00 1.092142078664960492e+00
1.761359879649510685e+00 5.443235930432610559e-02 3.214955841121349689e+00 1.054044589561238698e+00
1.835518355460117101e+00 1.893040975280362304e-01 3.196756186367185837e+00 1.082642428185099703e+00
1.887620606692614666e+00 1.574027089489575815e-01 3.204457318036208591e+00 1.028312610516413539e+00
1.654066805857922873e+00 2.053550576959244367e-01 3.178694920215856978e+00 1.143860053177011560e+00
1.753706342207399294e+00 2.865883662502266560e-01 3.186562735884808539e+00 1.024572587006608915e+00
1.884617778770438568e+00 1.484686606327620950e-01 3.194937368632035035e+00 9.749860285994621512e-01
1.952297288382919938e+00 2.464057768065361920e-01 3.223148666237551918e+00 9.577859640407186959e-01
1.661630878726677363e+00 2.578770450494767275e-01 3.151104655861244108e+00 1.246832804860456001e+00
1.786443485563853351e+00 3.161372834875191273e-01 3.197144248482135520e+00 9.894855269422274668e-01
1.970177639036460038e+00 2.632444873463026802e-01 3.225354131631084975e+00 9.361296103898997245e-01
1.688008915556422851e+00 1.326105771728580685e-01 3.177003692330003126e+00 1.119641661161703938e+00
1.566033528301235878e+00 2.190991464921046017e-01 3.133406059749209938e+00 1.349784716002204954e+00
1.718730609354913730e+00 2.491632226915139192e-01 3.266925434145649731e+00 7.852563263568416163e-01
1.689472031980920441e+00 1.713957711522993144e-01 3.222161706671567316e+00 9.968662673386317064e-01
1.707171092308404248e+00 2.542606077916271801e-01 3.204321729928473417e+00 9.800681129735006047e-01
1.708773022184328694e+00 1.797432498938893453e-01 3.191410824658384993e+00 9.389155076159233504e-01
1.804457781537133876e+00 1.334436208476290631e-01 3.145405785723379921e+00 1.207413791701625660e+00
1.733340466291726445e+00 1.960115382046900834e-01 3.174690358605432916e+00 1.115818705149450363e+00
1.702660956132835191e+00 1.592280159206955759e-01 3.194567132750906424e+00 1.028078278354000785e+00
1.787038695288083012e+00 3.282141738319976909e-01 3.181805262753834462e+00 1.058399244142000706e+00
1.923382965965124480e+00 2.733211045377306192e-01 3.209707464420302081e+00 1.097652544953005460e+00
1.831895025169707480e+00 1.949741653995022972e-01 3.238518154605488863e+00 8.900267875404831441e-01
1.779011996580097676e+00 3.595023714907834567e-01 3.199494842499956526e+00 1.012182595542487240e+00
1.880063702713321350e+00 3.084871207510486713e-01 3.236631841883659710e+00 9.701124422963138816e-01
1.785377402250189594e+00 1.703039441665077369e-01 3.160725356637696493e+00 1.332374183622869301e+00
1.780083287771344835e+00 2.696476350210970097e-01 3.154571893261398863e+00 1.207603833051639430e+00
1.694707852724749220e+00 7.863191887940068625e-02 3.185082714851498853e+00 1.176643560273521016e+00
1.780083287771344835e+00 2.696476350210970097e-01 3.154571893261398863e+00 1.207603833051639430e+00
1.767591905083684134e+00 1.185287368725047585e-01 3.153743590447145806e+00 1.211678334429219017e+00
1.745975885456354071e+00 1.262627774663918068e-01 3.214721470332382314e+00 9.840672473137919152e-01
1.858285286955638771e+00 1.742148654644202210e-01 3.178973870569930860e+00 1.130747306986631617e+00
1.835980032707664300e+00 2.185105409459429104e-01 3.225987588733799871e+00 9.223666173111936262e-01
1.725964024646782224e+00 1.163084907216749286e-01 3.217056077854189677e+00 9.616907333834424643e-01
1.920034513027908396e+00 2.632057920650359151e-01 3.178239210860367869e+00 1.206271845437605572e+00
1.828012677433144884e+00 2.521692772642185609e-01 3.233915429045539636e+00 8.616120712793551295e-01
1.872377276795115231e+00 3.021732087304012104e-01 3.137536889507198890e+00 1.248352009016442832e+00
1.812976304692090146e+00 1.729184672091079733e-01 3.273909134065407844e+00 7.976009940100190487e-01
1.815169833887931183e+00 2.429533848724703127e-01 3.190814476041860637e+00 1.076791462458957183e+00
1.930440540478126410e+00 1.673286237487823236e-01 3.234004458937347781e+00 9.426950734550602062e-01
1.586621955598901845e+00 1.524969789055390379e-01 3.107607648888381924e+00 1.294316973301501195e+00
1.846424785246511657e+00 2.742286617950084882e-01 3.218094242096888991e+00 9.947587257355827717e-01
1.804479364723014623e+00 3.417180190507114190e-01 3.207167231474998825e+00 9.771536689052000568e-01
1.783459055346292121e+00 2.555593060620311441e-01 3.184542808529904789e+00 1.044873011259784601e+00
1.856703719026142174e+00 2.945622984198119632e-01 3.173373863969735531e+00 1.213136281915603965e+00
1.785062959650278280e+00 2.102742903377010641e-01 3.177658954535386826e+00 1.001807399430275636e+00
1.714272222419104486e+00 3.303855473215011607e-01 3.239089259054705572e+00 8.664403222328125320e-01
1.794680885990769470e+00 2.365196984465214314e-01 3.225833444929477434e+00 9.238058007866587484e-01
1.668863906237956218e+00 1.386773583854896685e-01 3.209716476764338466e+00 9.790816079623795298e-01
1.632068311511541081e+00 2.129217785424883935e-01 3.108782893056872165e+00 1.250704467766682315e+00
1.694396386917691233e+00 2.456949003053372493e-01 3.153096481128220940e+00 1.263015815728274704e+00
1.839139443143535058e+00 2.569997717016536676e-01 3.171624359347219091e+00 1.076550188142890940e+00
1.877458147402479627e+00 1.714951709499268340e-01 3.249011320839322092e+00 7.950315486067185411e-01
1.834761441942380777e+00 1.556643368488295209e-01 3.181443580916190506e+00 1.165762411379606789e+00
1.805783577504729065e+00 1.656121919008493037e-01 3.221348191268847749e+00 1.047730974416493099e+00
1.779310202381232386e+00 1.744058778200323623e-01 3.275465609958029045e+00 7.789418013329844070e-01
1.673867429371922233e+00 1.769347237938534434e-01 3.155297451079034143e+00 1.100704415846450290e+00
1.767215321822445118e+00 2.678998117894209052e-01 3.213830180460119479e+00 9.944992786991195821e-01
1.926212268998266142e+00 2.650646354256362969e-01 3.181508564571043252e+00 1.023631930695179326e+00
1.818195978770123844e+00 1.977239438480977718e-01 3.197507649590125123e+00 1.038931067983545509e+00
1.837616220656042909e+00 2.646728452151441147e-01 3.188280838669013129e+00 1.077242530688672151e+00
1.718807844333038570e+00 2.822858362071012372e-01 3.176871024333405291e+00 1.088760099360348566e+00
1.912283583464350345e+00 8.543526391589395530e-02 3.193471400875726562e+00 9.820245609569276946e-01
1.724101175336569813e+00 1.949875180277929054e-01 3.183728682392096054e+00 1.009930436822332522e+00
1.739855779700049343e+00 1.332681395384951450e-01 3.178889713124680494e+00 1.000963504776548829e+00
1.677778365069609201e+00 3.452306514823995087e-01 3.223421711646019094e+00 1.039388424888187723e+00
1.808323646199013535e+00 2.086312121456468383e-01 3.115719368781136644e+00 1.179664807423614459e+00
1.742442957297984929e+00 1.152239141263886602e-01 3.210678143771830584e+00 1.155112386597358265e+00
1.558097311920053407e+00 2.998218276815278749e-01 3.195347296260100833e+00 1.095877179040994687e+00
1.724326894539397248e+00 1.798143224402002360e-01 3.217671348453526203e+00 1.020918025587682187e+00
1.741569707546657853e+00 2.964382526828823750e-01 3.162890042288495351e+00 1.182459501094994758e+00
1.923091660734647768e+00 1.955361038096765647e-01 3.206941173578398363e+00 9.553201667280439846e-01
1.642923776583292472e+00 2.407082206020976223e-01 3.138954245795611886e+00 1.192389057307760236e+00
1.908252630753942025e+00 1.012747099404061046e-01 3.192586157215778542e+00 1.004719718928549277e+00
1.895318595662540240e+00 2.254131685369782367e-01 3.181059782506761913e+00 9.708354165408846770e-01
1.690053951395491083e+00 1.892441155516499940e-01 3.166695575919979966e+00 1.015995580114279928e+00
1.810866621683766775e+00 1.490436794916449870e-01 3.170998946296974541e+00 1.195656066723482791e+00
1.870965117715533088e+00 1.016639096050262481e-01 3.203406421567441154e+00 1.057805266658085497e+00
1.783294545951375154e+00 2.297187199573786920e-01 3.201459927396907545e+00 1.047954152482862389e+00
1.939714451606943113e+00 2.175067058796975594e-01 3.184605544999356219e+00 1.055133174852975753e+00
1.825925858487801090e+00 1.695131148866999560e-01 3.169757568077229415e+00 1.107730222652710150e+00
1.748359721746506779e+00 2.864948986980881962e-01 3.211073136816026796e+00 1.000327196701625176e+00
1.867136034869465222e+00 5.667715489102675974e-02 3.202397463788250409e+00 9.099972544229635307e-01
1.780336819221813194e+00 1.366775679023986001e-01 3.175402186859997755e+00 1.063884024400562511e+00
1.728610505373546768e+00 2.064491082565447222e-01 3.129480625337772715e+00 1.187929020716735895e+00
1.716816985545315699e+00 2.092580400165888754e-01 3.215287295220959685e+00 1.054800620443499648e+00
1.733437543192457131e+00 2.031381322547898272e-01 3.140542210029187764e+00 1.261876060772054942e+00
1.856967966246150681e+00 2.247274291498624343e-01 3.124319193723434029e+00 1.150011805422338496e+00
1.836396354761259397e+00 1.781693808326192396e-01 3.133315988951205444e+00 1.321590696501344420e+00
1.779556396358271453e+00 2.031908896910099571e-01 3.133934523088663937e+00 1.271569143920778355e+00
1.821143700517198649e+00 1.982969367764817470e-01 3.217228698963329858e+00 1.023043384636710407e+00
1.836956338879797368e+00 1.366481659039111562e-01 3.259917521326840983e+00 7.997291462636277881e-01
1.849823514577104255e+00 1.668414007584777536e-01 3.242409266485784425e+00 9.413100122867457120e-01
1.762649406713353351e+00 1.986587264180017520e-01 3.187354656402545228e+00 1.127491309151819721e+00
1.781832464316382092e+00 2.005341970199228108e-01 3.221522252864859492e+00 1.052590337814795385e+00
1.839139443143535058e+00 2.569997717016536676e-01 3.171624359347219091e+00 1.076550188142890940e+00
1.916379470394738327e+00 3.620752185106823617e-02 3.204291932096457352e+00 8.650796138547180991e-01
1.705380847484177842e+00 2.603003747700940451e-01 3.250626555003600870e+00 9.776571055990639358e-01
1.792894657584720886e+00 8.559767914487004248e-02 3.174929355163092826e+00 1.140203050020789144e+00
1.834974840579809641e+00 2.519495095107977534e-01 3.189454629541168540e+00 1.084396358558509910e+00
1.644644999863405177e+00 2.950176028598900935e-01 3.176948220950192248e+00 1.116799866524181839e+00
1.786917312339458830e+00 1.300245649347200327e-01 3.219618176911851481e+00 9.294730520115557226e-01
1.838817969201721469e+00 9.544896138408009989e-02 3.226940529262896984e+00 9.875597841901817553e-01
1.691873141808732939e+00 2.141632471229879542e-01 3.214400615785331983e+00 9.827091846912018314e-01
1.741391621532625056e+00 2.471423879454834882e-01 3.192592673803730019e+00 1.033958125451448717e+00
1.847803698871640643e+00 2.571534158879567045e-01 3.194867127204863877e+00 1.116342224012289108e+00
1.672341031266650679e+00 2.123939086798540821e-01 3.184752957542455132e+00 1.125551987251251607e+00
1.778940438071219043e+00 2.253274293459210931e-01 3.163363852814998989e+00 1.109757184213258752e+00
1.896832543206763866e+00 1.386647894568646677e-01 3.148763521758823902e+00 1.143917193828943191e+00
1.542496333732678027e+00 1.839265870793007629e-01 3.120808324565413905e+00 1.311765515978357666e+00
1.708710382293449959e+00 2.741385464447230191e-01 3.221636747027901926e+00 8.758346796847646942e-01
1.838509115496176127e+00 1.783825800442855325e-01 3.221220729028321017e+00 9.118139476141207123e-01
1.804512918902720919e+00 3.165056270594459598e-01 3.191489486750601401e+00 1.080161153793334439e+00
1.716074228557909143e+00 8.268348243421730359e-02 3.167328457944472042e+00 1.117747465790797534e+00
1.990523057177749022e+00 2.088998576195089107e-01 3.209751840709528903e+00 9.922528957327578780e-01
1.689416233131960432e+00 1.453839069016802377e-01 3.209606780631308443e+00 1.050902782606482067e+00
1.643825290091729840e+00 3.262383550297642820e-01 3.180613333857202019e+00 1.237891328084946396e+00
1.838422704538354990e+00 2.245043152897414629e-01 3.186814159146860614e+00 1.019608518033419564e+00
1.844976617769825022e+00 2.094766003536761012e-01 3.176492121675998703e+00 1.094994817959501043e+00
1.666622868397418689e+00 1.809305394369546960e-01 3.155305315122866716e+00 1.266825362005468136e+00
1.768864306086750382e+00 5.372529317776253421e-02 3.163567365450667079e+00 1.208792309175725110e+00
1.706502548380929962e+00 1.096466031957632481e-01 3.136789556577443960e+00 1.260442258198436694e+00
1.733437543192457131e+00 2.031381322547898272e-01 3.140542210029187764e+00 1.261876060772054942e+00
1.714997680183676376e+00 9.796334976413456630e-02 3.196157237534459128e+00 1.007182377738105927e+00
1.750811187646116096e+00 1.363963047522664951e-01 3.182256783825480717e+00 1.053882681334217697e+00
1.681435663635249211e+00 6.067276387414821670e-02 3.189821279207463167e+00 1.113584756142283583e+00
1.896545027047966236e+00 2.488392736789251103e-01 3.152092551961987343e+00 1.126041569663589703e+00
1.746922800057178149e+00 1.436607798356264176e-01 3.187752134412053184e+00 1.119806245372368947e+00
1.813464906386341724e+00 1.501924154965847968e-01 3.180639290302643030e+00 9.791282167905125400e-01
1.731333390840779529e+00 1.836707337871308354e-01 3.198099443812527198e+00 1.011339036039485384e+00
1.774639109442533780e+00 2.211334865780756331e-01 3.223983752968215377e+00 9.292357626964709016e-01
1.648687114936607134e+00 1.685110925907009616e-01 3.207013065919492423e+00 1.138210351283309718e+00
1.703409887505986875e+00 1.867130442227109555e-01 3.123229657356955347e+00 1.378246728331491422e+00
1.751568117082446197e+00 -4.928201387763264663e-02 3.212838101680878022e+00 1.002731975066869285e+00
1.791200890902752807e+00 3.668656401326777505e-01 3.219209980709769159e+00 1.038737716110879727e+00
1.785242338275941032e+00 2.214345675307751726e-01 3.188731734553205577e+00 1.051043403495825590e+00
1.671917980785278424e+00 2.671834307432163769e-01 3.154224896731759209e+00 1.155998838150789743e+00
1.731951501491291401e+00 2.618506552674655374e-01 3.171179409720664921e+00 1.124908113750561434e+00
1.722231084187391126e+00 2.542718700871504645e-01 3.172628589311730529e+00 1.082274870179445125e+00
1.779042243132124668e+00 1.664030005925951627e-01 3.184362534166864211e+00 1.132384306912748162e+00
1.732631298973732692e+00 1.891361480363804581e-01 3.181943998815015551e+00 1.051477982237472464e+00
1.786486758668477615e+00 2.013017927269507013e-01 3.206979574530906874e+00 8.738259482587580340e-01
1.816568936046552896e+00 1.634782834098627013e-01 3.195307533645657116e+00 1.117488432251813268e+00
1.848295922515778011e+00 1.657267830651072416e-01 3.132952620170482039e+00 1.181848344884818269e+00
1.790697171124177034e+00 2.379699075782717443e-01 3.166311060242170239e+00 1.111846704905018690e+00
1.532132358620399426e+00 1.499163505424898624e-01 3.247779368022100321e+00 8.163490026022623969e-01
1.695388752667943644e+00 2.536178918987532782e-01 3.188819070650433574e+00 1.212152058884869987e+00
1.868303612504949474e+00 2.536982375274132728e-01 3.169930510757085429e+00 1.102227301810132731e+00
1.654442965433595703e+00 1.442615211799069819e-01 3.193894790021746921e+00 1.100792735190771809e+00
1.801205576384563800e+00 1.438651648766229307e-01 3.239457187535541571e+00 8.750885656572972016e-01
1.880736269419617468e+00 1.489316788925552082e-01 3.215726203759784241e+00 1.000401130097603675e+00
1.832676929684741385e+00 2.737628675495846764e-01 3.185134024681159470e+00 1.114721859895146050e+00
1.848393264736874375e+00 1.556781864492937650e-01 3.234665289335485028e+00 9.183011144295776251e-01
1.800502751968622084e+00 2.337768538885587333e-01 3.193783139438610696e+00 1.014595829447106912e+00
1.949868908586839922e+00 2.684100725363549600e-01 3.196564846919901726e+00 1.120192892044194588e+00
1.795034750891109976e+00 2.601358923935714884e-01 3.188240568817126697e+00 1.087558152080095208e+00
1.704538891974554549e+00 3.064406926666656261e-01 3.199040546355730985e+00 1.138492849792443362e+00
1.832937863163373260e+00 1.850864926764193008e-01 3.222010581663031559e+00 9.727627405477817790e-01
1.528078948514179025e+00 1.687259705692976119e-01 3.234510543001115401e+00 9.070370903328033307e-01
1.761575119216839624e+00 2.354774159672197165e-01 3.202705195241734248e+00 9.903902975189816660e-01
1.767459550315912509e+00 2.142768167465423090e-01 3.214228668017709456e+00 1.013954627166746336e+00
1.958020233520306741e+00 1.671086101112173594e-01 3.203905337070815484e+00 1.097647694592618794e+00
1.559320546513849326e+00 2.421083551880793827e-01 3.180163215058376291e+00 9.898442999776113638e-01
1.874720791900545525e+00 1.818244799842800852e-01 3.183028364427998635e+00 9.830115892162275548e-01
1.966671963583523475e+00 5.771782810931291863e-02 3.130412851691455778e+00 1.303868412843794955e+00
1.737426013277147074e+00 2.209559203033935049e-01 3.167263763764747164e+00 1.090915930169052306e+00
1.744044438606098479e+00 1.156881881785358779e-01 3.179468736305772758e+00 1.129737410934718467e+00
1.644644999863405177e+00 2.950176028598900935e-01 3.176948220950192248e+00 1.116799866524181839e+00
1.895470447052762353e+00 1.459512556218873769e-01 3.196544413138166174e+00 1.034950000856146968e+00
1.647101978051439541e+00 1.218728639305775019e-01 3.166413268368162282e+00 1.118652719768570503e+00
1.800849807485763510e+00 2.549770032251394980e-01 3.210135971392439558e+00 1.014108609356381807e+00
1.641295182823080179e+00 2.344442661576553455e-01 3.220843367489342413e+00 9.595816881463771209e-01
1.801937940082222189e+00 1.871417610962908817e-01 3.203692760589079480e+00 1.029228296789464148e+00
1.758665019565990528e+00 2.723237156267677150e-01 3.243878412828073987e+00 9.616440572563632605e-01
1.851076839449293576e+00 2.721404757966050525e-01 3.195888740964676789e+00 9.978138334742719939e-01
1.805047809456132635e+00 1.703007323551570806e-01 3.217061710035440836e+00 1.067531204872020023e+00
1.604968617067854320e+00 2.237087371379486989e-01 3.166972799087749646e+00 1.102230562415507098e+00
1.742006748151816220e+00 2.806343875237908847e-01 3.202549693647203544e+00 9.353756173225299397e-01
2.003533393294863796e+00 1.629578902818957786e-01 3.225350365041867118e+00 9.896415703115969409e-01
1.684715304513340506e+00 2.118622566617482939e-01 3.138536748560191825e+00 1.302241358723227993e+00
1.671364150122101488e+00 1.977829136415398814e-01 3.197474542670198705e+00 9.929452339020945484e-01
1.812748678908162603e+00 4.005204204707299986e-01 3.172030721887267202e+00 1.159018057199102891e+00
1.888857949386234747e+00 2.427492137562032859e-01 3.125261413018402656e+00 1.245467001696934028e+00
1.783673306894804522e+00 1.199667668244064345e-01 3.228653722843423779e+00 8.883372375587390568e-01
1.853885335224666253e+00 1.873316047662156869e-01 3.213787470810350655e+00 1.001739042494401266e+00
1.696779737925048215e+00 1.779764153241183422e-01 3.189691471966118907e+00 1.148814669464892191e+00
1.788598428774642590e+00 1.122203509403019162e-01 3.211639290542647185e+00 9.348593403700798943e-01
1.731170906061214154e+00 2.147414684549602271e-01 3.172344939590239665e+00 1.209835363821277543e+00
1.592957120067860277e+00 3.496659674474789092e-01 3.143480635237521525e+00 1.307587296473939231e+00
1.594834238661610781e+00 1.412257847943587663e-01 3.119849981465841360e+00 1.270627621816135200e+00
1.897575319863586740e+00 2.634303986966761713e-01 3.187200029312470928e+00 1.134043283141970893e+00
1.818879154777544249e+00 1.803250932254076844e-01 3.233509767271161905e+00 9.289120377708623977e-01
1.838860827945890009e+00 2.776485963107404586e-01 3.192330383965969798e+00 9.966812573283075904e-01
1.626730753337449764e+00 3.088194368974006565e-01 3.159629847848074657e+00 1.215345809668926469e+00
1.703531799316403417e+00 1.743879280920550556e-01 3.224765555757298952e+00 9.479165178663421232e-01
1.860576264166338145e+00 2.226020262646364323e-01 3.177199835360990043e+00 1.130932547873668037e+00
1.779062398995588934e+00 1.558927154527660619e-01 3.192756113649322103e+00 1.148737189296291428e+00
1.845381892394505563e+00 1.312246679397377491e-01 3.210469614576743069e+00 1.058632852223264198e+00
1.718160607142562801e+00 1.592098405216253454e-01 3.174740811965886866e+00 1.072600650486599694e+00
1.877029635800356200e+00 1.995700476298489789e-01 3.177592614902412738e+00 1.112823740142267592e+00
1.724773163237261375e+00 2.461133440688620944e-01 3.194215562651846696e+00 1.088631789168508446e+00
1.994945477040133364e+00 1.796604910715666747e-01 3.206346132373644853e+00 1.070169008186050430e+00
1.781661694519141248e+00 2.069873547102529798e-01 3.221600247964129693e+00 1.011998137117003704e+00
1.728207292469144729e+00 2.838524211264052965e-01 3.193040686947668849e+00 1.176733078316814174e+00
1.755797272695839073e+00 1.739580117663477310e-01 3.107534493480366145e+00 1.311820118059589202e+00
1.915081308632385015e+00 1.892014847931813293e-01 3.158166874297630766e+00 1.162574411616833947e+00
