amplitude offset frequency phase
1.872825624248310117e+00 6.619036630466723636e-02 3.217848517561039845e+00 9.076982439994317753e-01
1.789409969559771829e+00 1.967982890468427115e-01 3.177899131954010858e+00 1.003508084076496720e+00
1.800312002963211810e+00 1.918872510584948010e-01 3.175719673661280495e+00 1.108211734837567297e+00
1.817205274500186984e+00 2.170119743921614663e-01 3.174382964903496251e+00 1.084892347640402210e+00
1.773288870667119710e+00 2.512689182619611827e-01 3.160709867704525333e+00 1.116234291586982286e+00
1.745488822769266868e+00 1.900337290335594176e-01 3.163660437215668697e+00 1.075192537229447076e+00
1.853371052883998837e+00 1.728683206575358788e-01 3.164943039963831417e+00 1.080830830187681446e+00
1.806710952509781976e+00 1.851702262640229080e-01 3.210834602230265844e+00 9.405221147115211400e-01
1.741535972068675164e+00 1.615636538459415128e-01 3.214898725492685738e+00 8.384471789525983487e-01
1.735621685421239402e+00 1.482362950028939252e-01 3.149896262795508051e+00 1.198529630711619998e+00
1.718963089823111190e+00 2.311878471365989007e-01 3.159198491491121530e+00 1.120657394821552133e+00
1.672616785095461189e+00 2.228238780994669099e-01 3.172232588422327026e+00 1.075262259389986763e+00
1.702079868233181470e+00 1.005599866395012754e-01 3.194355882083165898e+00 1.043235754798115034e+00
1.704731754354273043e+00 2.283139232463398116e-01 3.151159516618451839e+00 1.155258344421096872e+00
1.668282918573552376e+00 1.786805231042425390e-01 3.197253359659517624e+00 9.964361258392028242e-01
1.771625154994466378e+00 2.153960791625628701e-01 3.174681397623906332e+00 1.115798884505959432e+00
1.771489323919680503e+00 1.689917111877985434e-01 3.236039028274162455e+00 8.523797158785770822e-01
1.814319164188953337e+00 1.670244701667611409e-01 3.174436906783296486e+00 1.047949439966474605e+00
1.791125351143731947e+00 1.646466053133681662e-01 3.172822929083594090e+00 1.131344737002403900e+00
1.795339630437057021e+00 1.945067898782157911e-01 3.150143335024479185e+00 1.181141653167405492e+00
1.821593539925965288e+00 1.777176031940883583e-01 3.166590926491600566e+00 1.115623994374447259e+00
1.802930807294852222e+00 1.048745512407611713e-01 3.188186162702940418e+00 1.063381134555835938e+00
1.784586235198577731e+00 2.434793132261838799e-01 3.154203419124439023e+00 1.113378714640688827e+00
1.877860183430500207e+00 1.422163780251501919e-01 3.192014124876142667e+00 1.006795928440805010e+00
1.782185851236401719e+00 1.124438394108837613e-01 3.214042096080659494e+00 9.085832163981159004e-01
1.818737338444814888e+00 1.806987395504178195e-01 3.216862324721220467e+00 9.436619060001392167e-01
1.905851782518945381e+00 1.497403608357972260e-01 3.153454825606240242e+00 1.108117917025917443e+00
1.648491740529696159e+00 2.498481995620327467e-01 3.179786679102091895e+00 1.019523972133654866e+00
1.795042760484408806e+00 1.725531196126679490e-01 3.177894406199447630e+00 1.064810241506258137e+00
1.875638209893178088e+00 1.151271800097801723e-01 3.211308137079772695e+00 9.829081181522537625e-01
1.890871755639439655e+00 2.250173937528145984e-01 3.215212175405286477e+00 9.695066982385844856e-01
1.751848455833606710e+00 1.794511380447807447e-01 3.190113307539157450e+00 1.038141782130222790e+00
1.736937237337649709e+00 1.883237795686474314e-01 3.190043514485125353e+00 1.054473125679884937e+00
1.767363269449145236e+00 1.020272807637527812e-01 3.192394792974315720e+00 1.017671736955192419e+00
1.696039297770799203e+00 1.055814704483939437e-01 3.195752807726993883e+00 1.052617810267168386e+00
1.695956369156851329e+00 7.891353054818006640e-02 3.151016355589344453e+00 1.216208973710703356e+00
1.793604039429786301e+00 1.695727249800960124e-01 3.177077981050384192e+00 1.069179136322991663e+00
1.828867321912569732e+00 2.037678639041553552e-01 3.194754213303324875e+00 9.790139644225491766e-01
1.690578253642760043e+00 1.646455370529262829e-01 3.173697384858018555e+00 1.056922431627465020e+00
1.719085247943781036e+00 2.397975348229071102e-01 3.185752857904419866e+00 1.035750931895879745e+00
1.780941150010514118e+00 1.758776802474768530e-01 3.180140213879816269e+00 1.072171932046528386e+00
1.774588512539506446e+00 1.867901347845823956e-01 3.197317331469103685e+00 1.019533034023092810e+00
1.680977193133650127e+00 1.416740407416425818e-01 3.169408838573958498e+00 1.095542827070434377e+00
1.762414549702028932e+00 1.193807243106670413e-01 3.156405497859707143e+00 1.118659456287875775e+00
1.798056013843605028e+00 2.058826353580425206e-01 3.212676965430475207e+00 9.844207167214797938e-01
1.715835243154691048e+00 1.699918079459967757e-01 3.180036604748759377e+00 1.064755007295397071e+00
1.908279372204816360e+00 1.873164373133473504e-01 3.153557142517589007e+00 1.135815166772528473e+00
1.930139267924020574e+00 1.858094310012070594e-01 3.201438507283901558e+00 1.031729348568833915e+00
1.675048989698275648e+00 1.076464505931231663e-01 3.171431732872255882e+00 1.056793791694667251e+00
1.654213634719126524e+00 2.513471862939669066e-01 3.159016771833640380e+00 1.172766524217123019e+00
1.701275307006504534e+00 2.556709977812148260e-01 3.131932178678349832e+00 1.172828515024330054e+00
1.860327359439033268e+00 1.530482939314050661e-01 3.169187775120944739e+00 1.117441640619120991e+00
1.764692035239313395e+00 1.799887420187999965e-01 3.174859800784312291e+00 9.964760321801621190e-01
1.826720360767997375e+00 1.438467099724003440e-01 3.183672531622318225e+00 1.014962159616298543e+00
1.740815920946056972e+00 1.691891657016513228e-01 3.219514851690552071e+00 9.405466771293485850e-01
1.770654063825071844e+00 1.662239508281273537e-01 3.190357758426572321e+00 9.817090355336924867e-01
1.643800978551153147e+00 1.230293465900160754e-01 3.152896402597765935e+00 1.106600705223124814e+00
1.721720129656123310e+00 1.279932491339650369e-01 3.171256849452081195e+00 1.082969105032705714e+00
1.702244063533074225e+00 2.021537120179481839e-01 3.165975840329654289e+00 1.086323045053100067e+00
1.836569195217961914e+00 1.366303512809214915e-01 3.185514523455489577e+00 9.798369242283370140e-01
1.772560385010058193e+00 2.212978264794323024e-01 3.174816622574120117e+00 1.091988661134755123e+00
1.808073025432317404e+00 2.217820894308619728e-01 3.158208944258799722e+00 1.080404054329729080e+00
1.813639599572891115e+00 1.630136298719166987e-01 3.220480142856200878e+00 9.074962513461942715e-01
1.791172081548126682e+00 1.868781385787801064e-01 3.157628058344271960e+00 1.097766026757041935e+00
1.718483756459442402e+00 1.713444882967545269e-01 3.232861556457418573e+00 8.909478824227856641e-01
1.680908893070375498e+00 2.053521812993683859e-01 3.181920346403853017e+00 1.121368761394001323e+00
1.829544128549334348e+00 1.037925300337128043e-01 3.181430839810556854e+00 1.088355684818873348e+00
1.759092293721694844e+00 1.216325405061104981e-01 3.199706689139856230e+00 9.407803186585913524e-01
1.746304916529713092e+00 8.178839432326068248e-02 3.153190300343624131e+00 1.205028368370520298e+00
1.730234469588036283e+00 2.266584343725726036e-01 3.227020283899384889e+00 9.342545062874606510e-01
1.803178972253422607e+00 1.648363646106028035e-01 3.197724306312176967e+00 1.011180052354778480e+00
1.781819028693788498e+00 2.120551621924682273e-01 3.204756569374646258e+00 9.523712133636966781e-01
1.759464221589711830e+00 2.015940102673696721e-01 3.146838772628271830e+00 1.201307246739008239e+00
1.785117783774993416e+00 2.317896688317531151e-01 3.195019414769402211e+00 1.019988079562005767e+00
1.653316365522306874e+00 1.620680002622467697e-01 3.190721898780030763e+00 1.043924637927940324e+00
1.790823381649278900e+00 2.528021252146763764e-01 3.191166890774455034e+00 1.046676418474700165e+00
1.857417661204941783e+00 2.129358846840871955e-01 3.178883057444946036e+00 1.101326736607285861e+00
1.797843600644116746e+00 2.098604350111683559e-01 3.189765702695149585e+00 1.054901835412369371e+00
1.771494057287366530e+00 2.246547639075493485e-01 3.172678270263859623e+00 1.062434291732130331e+00
1.798666385070724294e+00 1.932648126738292227e-01 3.181301675892126202e+00 1.035298231167004035e+00
1.784358197655377953e+00 1.841760188975358759e-01 3.149548708454730228e+00 1.143233210903607411e+00
1.774259836179037153e+00 2.630234752882572025e-01 3.217297462695982269e+00 1.014041740571505423e+00
1.845184472415392962e+00 1.992687976718161558e-01 3.173569734988366253e+00 1.104462681839651239e+00
1.767401068379476303e+00 9.885851268489131982e-02 3.181310596491692344e+00 9.939412750002311059e-01
1.688173085340461288e+00 1.625498024995910562e-01 3.182207869193627747e+00 1.122394651257595299e+00
1.942297014333272287e+00 1.439634135323237807e-01 3.199795888455061021e+00 9.497798321074456540e-01
1.757932607155148208e+00 1.208117168488995752e-01 3.211685950571066428e+00 9.647818078616989812e-01
1.835993573098609666e+00 1.416567414959097881e-01 3.215384981520472252e+00 9.565037867665715510e-01
1.707349476575681368e+00 2.063945195916212505e-01 3.187147730006474777e+00 1.012516003205706561e+00
1.801660168833806086e+00 1.787244318113958563e-01 3.203894693347629996e+00 9.727417322909945874e-01
1.778769202758462065e+00 1.269954876270689148e-01 3.187113382194179501e+00 9.925607735121024788e-01
1.786563952374021991e+00 1.352198613603809996e-01 3.191303285915192411e+00 1.035086477288622353e+00
1.717131673753389487e+00 1.902806690614022855e-01 3.175033387524337947e+00 1.079759942890259339e+00
1.659649989222544253e+00 1.474425007136765942e-01 3.180974523831008316e+00 1.037310093949206591e+00
1.796750358927126978e+00 1.803122241785022339e-01 3.172686440374299366e+00 1.129769226612385324e+00
1.718963089823111190e+00 2.311878471365989007e-01 3.159198491491121530e+00 1.120657394821552133e+00
1.735927548962475919e+00 1.780257779831524445e-01 3.170396213041229316e+00 1.058822140859653871e+00
1.691763100741915604e+00 2.095265459790613960e-01 3.150476250688051927e+00 1.204514988103547957e+00
1.864092612773646573e+00 1.148091786320342145e-01 3.191764789078713971e+00 1.029787620984181418e+00
1.723228444777995749e+00 1.245521297921468040e-01 3.194766637061132730e+00 1.067839584814926246e+00
1.792269862902768462e+00 2.245319829014733592e-01 3.192982244396755043e+00 9.749978941606712857e-01
1.837008800626689142e+00 2.011178777533908502e-01 3.167427031348108102e+00 1.075298414020726678e+00
1.660348486096197895e+00 2.114889632512944040e-01 3.172739646330577479e+00 1.061688871192838945e+00
1.793882924716246219e+00 2.278642406172797230e-01 3.127753704693847503e+00 1.226677796858696157e+00
1.651429371819150616e+00 1.959060659690115003e-01 3.170082996742079384e+00 1.004804109678274049e+00
1.781125378335687071e+00 1.886168326966597419e-01 3.158924140714868489e+00 1.121684554964103908e+00
1.766086716280206748e+00 1.856985319344603980e-01 3.160624227332099245e+00 1.062055598225690733e+00
1.710831834304178845e+00 1.569075756508273578e-01 3.172881667808389761e+00 1.147599404282561242e+00
1.851919405651661021e+00 2.169368773926994010e-01 3.226693453810410617e+00 8.751444865693683850e-01
1.762730397058914544e+00 1.568332910440504158e-01 3.185539250485291962e+00 1.064348595169113398e+00
1.777526249924163970e+00 1.072313870995773577e-01 3.212230046354080049e+00 9.008659068079597487e-01
1.771771806316012388e+00 1.276182320681837901e-01 3.242232325849931929e+00 8.002891401099512247e-01
1.742313597801730340e+00 1.577025514888092950e-01 3.170166028784049406e+00 1.157157146695038552e+00
1.720938598467836256e+00 1.984344408365625867e-01 3.190444495575997852e+00 1.001861552873922978e+00
1.759566275446801331e+00 1.475643145206437801e-01 3.165828031553480582e+00 1.036417079067340596e+00
1.791125351143731947e+00 1.646466053133681662e-01 3.172822929083594090e+00 1.131344737002403900e+00
1.804336707173314736e+00 1.141846625637406021e-01 3.206162292636627331e+00 9.822509175188348651e-01
1.796425006083988141e+00 1.027007318934702873e-01 3.189409937745200097e+00 1.054052047726014463e+00
1.845609725805056334e+00 1.810518605905646616e-01 3.155823427959323357e+00 1.148566993216854737e+00
1.744484459364980644e+00 7.925333998829264814e-02 3.165133979182065183e+00 1.092077971261284031e+00
1.661135205342607835e+00 1.865680329043697405e-01 3.212087777789689458e+00 1.065620688003980021e+00
1.707702396858254090e+00 1.705858654245910877e-01 3.230540662752821923e+00 9.006737869970334875e-01
1.725766971240549008e+00 2.586096767403591734e-01 3.168660075174100310e+00 1.103635493104262011e+00
1.824712597730761221e+00 1.110555587525881016e-01 3.137899161047876362e+00 1.194123052368034177e+00
1.823098727781605088e+00 2.754479249532528762e-01 3.188073553908284286e+00 1.000378721114560721e+00
1.809637817627660406e+00 2.028706660150305652e-01 3.171176584850824209e+00 1.106713427630978241e+00
1.787001512345733456e+00 1.510046729950347277e-01 3.196457485427564915e+00 1.035984933600068603e+00
1.761233385451852484e+00 1.265754076255487526e-01 3.195001662871589598e+00 1.087697512008982903e+00
1.711902768940534614e+00 1.720483603333975431e-01 3.178675301093479177e+00 1.079734710647815898e+00
1.597480642226704273e+00 2.144424609265866977e-01 3.179907640813651515e+00 1.065261239573108920e+00
1.792290490194849539e+00 1.541344543907152698e-01 3.170724083351454503e+00 1.060932948817985499e+00
1.796750358927126978e+00 1.803122241785022339e-01 3.172686440374299366e+00 1.129769226612385324e+00
1.700998579222679385e+00 2.626840690354823593e-01 3.178138653613840070e+00 1.044104356150538315e+00
1.737323228633375738e+00 8.382203862138215555e-02 3.197958817073253801e+00 1.000666619846187988e+00
1.705956906233674131e+00 2.005536121643891612e-01 3.187188212108518215e+00 1.076299605204874332e+00
1.675134819988061352e+00 1.634613757142786561e-01 3.203138288643390119e+00 9.806499880464246699e-01
1.782514376650529808e+00 1.974950287033085949e-01 3.168962193155747897e+00 1.122268215585772833e+00
1.789409969559771829e+00 1.967982890468427115e-01 3.177899131954010858e+00 1.003508084076496720e+00
1.732104762514553586e+00 2.229403240676703923e-01 3.175751514771210093e+00 1.113012583161267610e+00
1.641270260686868987e+00 2.254480654125674555e-01 3.209585364298207733e+00 9.297703694373632421e-01
1.907956613909742138e+00 2.125230410884273446e-01 3.200804269836279747e+00 9.909365865194639245e-01
1.732445762653796795e+00 3.153748972053844746e-01 3.175072974627032085e+00 1.050547593275359182e+00
1.725839860714086349e+00 1.277004730568047641e-01 3.197643050817165822e+00 9.709157274987086916e-01
1.754006178519839976e+00 1.426531272438316122e-01 3.199508680535715577e+00 1.055698523350761420e+00
1.918066157451608023e+00 1.012655106857449638e-01 3.176321332798376584e+00 1.042608715925164242e+00
1.711041641930843626e+00 1.770564924444153476e-01 3.172090023924961866e+00 1.036929510205561789e+00
1.844872110838156054e+00 1.226247519627192695e-01 3.197913869765002026e+00 1.010597346330149859e+00
1.767195641434524678e+00 1.412604272706725617e-01 3.184614465393369898e+00 1.102693009200496954e+00
1.730611199566677971e+00 2.017353466035793907e-01 3.168571274104364122e+00 1.104738497329291080e+00
1.792934838185907598e+00 1.738398616229059890e-01 3.193409558554405780e+00 1.011940950286784435e+00
1.702696744089118086e+00 1.652760140225248975e-01 3.177693099851620406e+00 1.101686482070722617e+00
1.744220067049958800e+00 1.954919094048337413e-01 3.173564690030715507e+00 1.196480395775069372e+00
1.715949435768570952e+00 2.185658703628021726e-01 3.152021289881891342e+00 1.219770841682033646e+00
1.807184584729076615e+00 1.634768874989220855e-01 3.177352869308609939e+00 1.109595681079519114e+00
1.707012347605263658e+00 1.419929824912844474e-01 3.229508920378642234e+00 9.113111493584238332e-01
1.718505945515805600e+00 2.462320829207804707e-01 3.154662136415470108e+00 1.085681722302796803e+00
1.854948189336278697e+00 1.704557731817941679e-01 3.153315972048270410e+00 1.176821016286781152e+00
1.885196261527592121e+00 1.580242278453569682e-01 3.168626408544511275e+00 1.113932553287141136e+00
1.805001902762973787e+00 1.737489345873708402e-01 3.167629160432943625e+00 1.176639254894785491e+00
1.643176582073321290e+00 9.942018725176282601e-02 3.204647729617849716e+00 9.738121387847890054e-01
1.755444898614697324e+00 2.216745094863235011e-01 3.183190456664741763e+00 1.061128580190545234e+00
1.719405309882385824e+00 1.746047034939430809e-01 3.189349496930430572e+00 1.077001013019144526e+00
1.785018702825207582e+00 2.265811198879426058e-01 3.170653514116254179e+00 1.125868949023279164e+00
1.818587079259092132e+00 2.112217092984951528e-01 3.180151906440998211e+00 1.074656789999701489e+00
1.681132902920551286e+00 1.544870624216096999e-01 3.226333812489540431e+00 9.434394092992149927e-01
1.785553492585798985e+00 1.669036550386668871e-01 3.234158419639366677e+00 9.133140630698097784e-01
1.805897090325269128e+00 1.443126209909810775e-01 3.180450621597470828e+00 1.150301609616398490e+00
1.774215225927296746e+00 1.079453537057761814e-01 3.171314472478353963e+00 1.111942766780919190e+00
1.740396354602681273e+00 1.128074523825084441e-01 3.171037597980341349e+00 1.103407298333841435e+00
1.822515603890201952e+00 1.466842127271688057e-01 3.193002034530469047e+00 9.646576215031803514e-01
1.731981770852203173e+00 1.868234552962175776e-01 3.212384048000288317e+00 9.599487862726117093e-01
1.828644476841059019e+00 2.124691196108696722e-01 3.172909126500820687e+00 1.075916782864995813e+00
1.777479540044603068e+00 1.601800085840205945e-01 3.200897201705474870e+00 9.779130715963793019e-01
1.717643552142803509e+00 2.393806838143257565e-01 3.181666633781692344e+00 1.020019341055639517e+00
1.740825512015331533e+00 1.610890948673033840e-01 3.141640886494199147e+00 1.223436629570355594e+00
1.784129278776612537e+00 2.208897476588984610e-01 3.154639661559068387e+00 1.153532405741236166e+00
1.720585172781223582e+00 1.400828611838980109e-01 3.182370487759995203e+00 1.051140001206225971e+00
1.775797711817228786e+00 1.666303850685197929e-01 3.195383870920764036e+00 9.982251431674201703e-01
1.872561481945102191e+00 2.389703599563839376e-01 3.178177413182712741e+00 1.116419485895235653e+00
1.767195641434524678e+00 1.412604272706725617e-01 3.184614465393369898e+00 1.102693009200496954e+00
1.746306721676484708e+00 1.063839322690602884e-01 3.180466903571834703e+00 1.048542737431119587e+00
1.815942804879757677e+00 2.177510952378280962e-01 3.207932939393287608e+00 9.880941948895489713e-01
1.765564728935920202e+00 1.513100552091017903e-01 3.211837535336857563e+00 9.442642143229451612e-01
1.737197120873344325e+00 1.692896923411604249e-01 3.173534603529094333e+00 1.059755544987652787e+00
1.831299325128993960e+00 1.121596698088338506e-01 3.190926845595876138e+00 1.046663988600629924e+00
1.860116045709812926e+00 1.318856437884634580e-01 3.209292418023096616e+00 9.806423474229783999e-01
1.739990613182824220e+00 1.957001247754655004e-01 3.194832198982476612e+00 9.891883688209731629e-01
1.781111598961355291e+00 2.105638222536967419e-01 3.198088971592436991e+00 1.029382004804628048e+00
1.754374330933776482e+00 1.295564910096502764e-01 3.176230433563847377e+00 1.049288796043489125e+00
1.762255607437921645e+00 1.651745357701370764e-01 3.182005384421978000e+00 1.064970538496032182e+00
1.752992622798063671e+00 1.242892341613943685e-01 3.207568881512441017e+00 9.889342506953243683e-01
1.739240130160172315e+00 1.544408603811211478e-01 3.240301489455020167e+00 8.972006240630739926e-01
1.874954774494488552e+00 1.748711308340369364e-01 3.174934598615559267e+00 1.078016779287731541e+00
1.824392003372489857e+00 1.578280574298651651e-01 3.211060270952890150e+00 9.556357650037227147e-01
1.742472456785524315e+00 1.803044852238357976e-01 3.200541076992044154e+00 9.562742272736952653e-01
1.892989544864820184e+00 2.185467701591430334e-01 3.206350167665931394e+00 9.661310091487298468e-01
1.743111883905502646e+00 1.096878336465145765e-01 3.201841877142628690e+00 9.992678998521991041e-01
1.803255520730419725e+00 1.992576859895405228e-01 3.169187488528408814e+00 1.166944176030272784e+00
1.821989143899241270e+00 1.676783193972211095e-01 3.210582227121478116e+00 9.805654515133562787e-01
1.747310314142071830e+00 2.063370721913408978e-01 3.162101662222687626e+00 1.184537463138314095e+00
1.771207574873333357e+00 2.153652130339169801e-01 3.232395080384124153e+00 8.602749680579135916e-01
1.742472456785524315e+00 1.803044852238357976e-01 3.200541076992044154e+00 9.562742272736952653e-01
1.747111024125718171e+00 1.101028492546087811e-01 3.161245333241310629e+00 1.118674616520182408e+00
1.743880001854957840e+00 1.837931556412457645e-01 3.187595428289279553e+00 1.039395544768536794e+00
1.784495068875671109e+00 2.334952243690469054e-01 3.159582022034248983e+00 1.039980529004904675e+00
1.790931692066834113e+00 2.209632190111698868e-01 3.190474274658322784e+00 1.023753267184580817e+00
1.787131871779389591e+00 1.866388960655744889e-01 3.185145721702448807e+00 1.032963810925584758e+00
1.827343159671788619e+00 1.593064594962863012e-01 3.189137820100639065e+00 1.011897083957139953e+00
1.760893660826858831e+00 1.856162518075175072e-01 3.175648583796063740e+00 1.139030153874828644e+00
1.732294752327918408e+00 1.703930844819110391e-01 3.142951927909357845e+00 1.173620279600593008e+00
1.686257763893495465e+00 2.104435131826076777e-01 3.205198417445378034e+00 9.611372127143750221e-01
1.855009201696094401e+00 1.013324316788732915e-01 3.201483296671826295e+00 9.415309364959916216e-01
1.688022733846498147e+00 2.486210033092461913e-01 3.181876437994726192e+00 1.048874776212658233e+00
1.830597648106371489e+00 1.457666950081515367e-01 3.163881704430677289e+00 1.069704032615706346e+00
1.811644377049408172e+00 1.987980574315000304e-01 3.136103131364624819e+00 1.188183227783890850e+00
1.786368692895151655e+00 1.514052368967009343e-01 3.201856879197138905e+00 1.038601080723238868e+00
1.776634702603185012e+00 1.688368989542978760e-01 3.174789429919194106e+00 1.069893200817896961e+00
1.727821252150513187e+00 1.788235742047099563e-01 3.185747790564153359e+00 1.075237835506497985e+00
1.802700270292760809e+00 2.247774374537332420e-01 3.233046343224647678e+00 9.091391237011646753e-01
1.788805124278264991e+00 1.472111728580016710e-01 3.148771898394655100e+00 1.220090597105843333e+00
1.730210351926166901e+00 1.791184350797325742e-01 3.202760738020739684e+00 1.037483333417513087e+00
1.748935391746268886e+00 1.614387650910402705e-01 3.215465512422138072e+00 9.518604480339860618e-01
1.944636648176319316e+00 1.501664513447824589e-01 3.163713426123972994e+00 1.101049838429463579e+00
1.773522028245102966e+00 1.437877447236548534e-01 3.192798896358624461e+00 1.006693947712781423e+00
1.626988250667427582e+00 1.856834956023321048e-01 3.214598318834767543e+00 9.593655904313683758e-01
1.780610381828497513e+00 1.070015415880374299e-01 3.192764245935724610e+00 1.019299526889139162e+00
1.929433299016214409e+00 1.363532720317919278e-01 3.191972521924537176e+00 1.081958871361505370e+00
1.791806732215839526e+00 1.545864241893535329e-01 3.202902970215962597e+00 9.860431788763212024e-01
1.778898359783011029e+00 1.763000911569587714e-01 3.185909635729471390e+00 9.773577875202766885e-01
1.849295193548650129e+00 1.542574108843539626e-01 3.181613463392620300e+00 1.009223448912594856e+00
1.696432816121902443e+00 1.659386598054060080e-01 3.240325728225995849e+00 8.206028902630522204e-01
1.696080731408800890e+00 1.680728395918613671e-01 3.198602410277573416e+00 9.924411845741135663e-01
1.696784358513658830e+00 2.063142112646287885e-01 3.167840810616540992e+00 1.068552794118891036e+00
1.843929567678183723e+00 1.404252845805364913e-01 3.184699355729831538e+00 1.087924285584347173e+00
1.836606340823133676e+00 1.343363472799827818e-01 3.208426679944154980e+00 9.516379371771268580e-01
1.878989766054976140e+00 1.284730007646599503e-01 3.180354761895678894e+00 1.016414260851370210e+00
1.887973419200036140e+00 1.521976107808908907e-01 3.176959827364664424e+00 1.078856328036696732e+00
1.669015700975430283e+00 2.417658978312378082e-01 3.164215356770668119e+00 1.053198370160862707e+00
1.617989302311510835e+00 1.461094477663906765e-01 3.173797678731897332e+00 1.115385630538998418e+00
1.854948189336278697e+00 1.704557731817941679e-01 3.153315972048270410e+00 1.176821016286781152e+00
1.755745248830828720e+00 2.871907853144293199e-01 3.180992448206733325e+00 1.027454767089559962e+00
1.734353678856972225e+00 2.120771622426640413e-01 3.162318817741494925e+00 1.145723477635896659e+00
1.745314817825585507e+00 2.257743173700110795e-01 3.125721292634948689e+00 1.203535461989495348e+00
1.748767302012577574e+00 1.707862804489979069e-01 3.174205208398509725e+00 1.101717093809056802e+00
1.784495068875671109e+00 2.334952243690469054e-01 3.159582022034248983e+00 1.039980529004904675e+00
1.787083460791032863e+00 1.825742805191992169e-01 3.176595532670860145e+00 1.045214671624381975e+00
1.676699368708847615e+00 1.410343026905875874e-01 3.155159814049187439e+00 1.125933407123779206e+00
1.805001902762973787e+00 1.737489345873708402e-01 3.167629160432943625e+00 1.176639254894785491e+00
1.779761519182102791e+00 1.116416294133131260e-01 3.167232540100268778e+00 1.112952821477648291e+00
1.794337551505215123e+00 1.334916861533028687e-01 3.231471076151860800e+00 8.860716402228550059e-01
1.711819156458077806e+00 1.263106642757443332e-01 3.173828277938621323e+00 1.098487588765059142e+00
1.745594229779116713e+00 1.648162725118029748e-01 3.186368695291270647e+00 1.013790142060068566e+00
1.716359533042437269e+00 2.392983709587666041e-01 3.189072581904032866e+00 9.883528545897914963e-01
1.678071909221910074e+00 2.347294135525701542e-01 3.141903612884685337e+00 1.187632977131232170e+00
1.722694877310119166e+00 2.038564985910591432e-01 3.145801029509189828e+00 1.149686795707469678e+00
1.779676183811298440e+00 1.715344256015804980e-01 3.180533631420135343e+00 1.037741286584363820e+00
1.688969755400873574e+00 2.213294108198913257e-01 3.186894364669546675e+00 1.053628388352072065e+00
1.909857787543504992e+00 2.104993346433103873e-01 3.196058038259319556e+00 1.024625553950469170e+00
1.766475297108958120e+00 1.810230469732450054e-01 3.152498431053991190e+00 1.125362881844128804e+00
1.702244063533074225e+00 2.021537120179481839e-01 3.165975840329654289e+00 1.086323045053100067e+00
1.748935391746268886e+00 1.614387650910402705e-01 3.215465512422138072e+00 9.518604480339860618e-01
1.821280154104087723e+00 1.370296909646988581e-01 3.177875417955352777e+00 1.047718599967935038e+00
1.668825953591906108e+00 9.992304876154900484e-02 3.179566194489361397e+00 1.130489017055961387e+00
1.720364753663880863e+00 1.892512144143632113e-01 3.210725354592414149e+00 9.857217359142649293e-01
1.750280322580687109e+00 2.245296358127717440e-01 3.186767420647037774e+00 1.020511623400981227e+00
1.834932333951127204e+00 1.772194656458356832e-01 3.167052489729109688e+00 1.142616550494537808e+00
1.745219442688017653e+00 1.423877107124180696e-01 3.204980216717314256e+00 9.830258777503276812e-01
1.759976603011331742e+00 1.641506713436626796e-01 3.176599810925432976e+00 1.028309331438830743e+00
1.828867321912569732e+00 2.037678639041553552e-01 3.194754213303324875e+00 9.790139644225491766e-01
1.725614518292498456e+00 2.130775574010415063e-01 3.175751810393960373e+00 1.037615063738998700e+00
1.773055979544991834e+00 1.965574370712972474e-01 3.184873573964603466e+00 1.028088448382563413e+00
1.771082692514761359e+00 1.976990812598824476e-01 3.163639933736678511e+00 1.082419057842498367e+00
1.862775308724867074e+00 2.472131261117977985e-01 3.195326949585963749e+00 9.381606384074498983e-01
1.754890217000581565e+00 2.155273833393871463e-01 3.187866031955060908e+00 1.095104992677987887e+00
1.747183030845586016e+00 1.449770805690553388e-01 3.168171473780871050e+00 1.063561174472291926e+00
1.784980712380578982e+00 1.918010228244200199e-01 3.191976846496109577e+00 9.807072059011497922e-01
1.849295193548650129e+00 1.542574108843539626e-01 3.181613463392620300e+00 1.009223448912594856e+00
1.919463211785046308e+00 1.736150782731091802e-01 3.171550493711419172e+00 1.097063112435469279e+00
1.730716751969278766e+00 1.788427571996149545e-01 3.216366099034896564e+00 9.108560193647519121e-01
1.739948751403043170e+00 1.245497676495928019e-01 3.221911398123631809e+00 9.093339141790792723e-01
1.743177576492074055e+00 1.655769298510851861e-01 3.203751102545885132e+00 1.049126658751347474e+00
1.781417951784645126e+00 1.558287094652910376e-01 3.163822415403723554e+00 1.103796069994493534e+00
1.834052139339365173e+00 1.703791703947241665e-01 3.200991077867076928e+00 9.418488467288650412e-01
1.874954774494488552e+00 1.748711308340369364e-01 3.174934598615559267e+00 1.078016779287731541e+00
1.705749641443124132e+00 1.786654035812329511e-01 3.173340140233377848e+00 1.095155005288506400e+00
1.773288870667119710e+00 2.512689182619611827e-01 3.160709867704525333e+00 1.116234291586982286e+00
1.763764950398264642e+00 8.199784631056061812e-02 3.180555685435749069e+00 1.094097354319859772e+00
1.867130764669040044e+00 1.511042908403661400e-01 3.207887317881808809e+00 9.906422152498813860e-01
1.787745978894489385e+00 2.081765432293920526e-01 3.169847190293535455e+00 1.065036672982274668e+00
1.814312571894615811e+00 1.446419151603315356e-01 3.164374076784894019e+00 1.138185517581852935e+00
1.877860183430500207e+00 1.422163780251501919e-01 3.192014124876142667e+00 1.006795928440805010e+00
